target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
ADX::AGIX,AGIX,ADX,KraneShares Artificial Intelligence & Technology ETF,ETF,US5007673636,adx_market_watch,NASDAQ::AGIX,NASDAQ,KraneShares Artificial Intelligence & Technology ETF,ETF,US5007673636,NASDAQ::AGIX,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.8,"Confirmation that the ADX listing is active and trading under the same ISIN, with no local ISIN override.","The target listing shares the same ISIN, name, and asset type as the existing NASDAQ listing. Official source from ADX (adx_market_watch) provides listing details, strongly indicating a cross-listing.",Cross-listing linkage should be manually reviewed for exchange-specific attributes before merging in the masterfile.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::3KWE,3KWE,AMS,Leverage Shares 3x Long China Tech ETP Securities,ETF,XS2800709128,euronext_etfs,LSE::3KWE,LSE,Leverage Shares 3x Long China Tech ETP Securities,ETF,XS2800709128,LSE::3KWE|LSE::KWE3|XETRA::3KWB,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.8,Verification of the listing's active status on Euronext Amsterdam and any exchange-specific trading details.,"Target listing has same ISIN, name, and asset type as existing LSE listing. Official Euronext source confirms the instrument. Strong evidence of a cross-listing.",Merge should be confirmed by a reviewer to account for potential differences in trading currency or settlement on Amsterdam.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::3PLT,3PLT,AMS,Leverage Shares 3x Palantir ETP Securities,ETF,XS2663694680,euronext_etfs,LSE::3PLT,LSE,Leverage Shares 3x Palantir ETP Securities,ETF,XS2663694680,LSE::3PLT|LSE::PLT3,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.8,"No additional evidence required; however, manual confirmation of listing vitality is recommended.","Identical ISIN, name, and asset type as LSE listing. Official Euronext source provides consistent data, indicating a cross-listing.","Before linking, verify that the Amsterdam listing is not a temporary line or subject to any local identifier differences.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::3SMH,3SMH,AMS,Leverage Shares 3x Long Semiconductors ETP Securities,ETF,XS2399367502,euronext_etfs,LSE::3SMH,LSE,Leverage Shares 3x Long Semiconductors ETP Securities,ETF,XS2399367502,LSE::3SMH|LSE::SM3E|LSE::SMH3|XETRA::3SIC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.8,Confirmation that the Euronext listing is active and fully fungible with the LSE/XETRA listings.,"Same ISIN, name, and asset type as existing listings on LSE and XETRA. Official Euronext source supports the target listing. High confidence in cross-listing status.",Cross-listing linkage should be reviewed to align any exchange-specific metadata before database application.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::3TSM,3TSM,AMS,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,ETF,XS2399365043,euronext_etfs,LSE::3TSM,LSE,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,ETF,XS2399365043,LSE::3TSM|LSE::TSM3|XETRA::TS3E,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.8,Verification of the Euronext listing's trading status and any local exchange nuances.,"The target listing shares ISIN with LSE and XETRA listings, with exact name and asset type match. Official Euronext source confirms. Strongly indicative of a cross-listing.",Manual review is advised to ensure the Amsterdam listing is correctly mapped and not a duplicate with different characteristics.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::AGED,AGED,AMS,iShares Ageing Population UCITS ETF USD (Acc),ETF,IE00BYZK4669,euronext_etfs,LSE::AGED,LSE,iShares Ageing Population UCITS ETF USD (Acc),ETF,IE00BYZK4669,LSE::AGED|LSE::AGES|XETRA::2B77,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (IE00BYZK4669) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::AUCO,AUCO,AMS,L&G Gold Mining UCITS ETF,ETF,IE00B3CNHG25,euronext_etfs,LSE::AUCO,LSE,L&G Gold Mining UCITS ETF,ETF,IE00B3CNHG25,LSE::AUCO|LSE::AUCP|XETRA::ETLX,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (IE00B3CNHG25) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::BABY,BABY,AMS,IncomeShares Alibaba (BABA) Options ETP,ETF,XS3068774887,euronext_etfs,LSE::BABY,LSE,IncomeShares Alibaba (BABA) Options ETP,ETF,XS3068774887,LSE::BABI|LSE::BABY,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (XS3068774887) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::CNDX,CNDX,AMS,iShares NASDAQ 100 UCITS ETF USD (Acc),ETF,IE00B53SZB19,euronext_etfs,LSE::CNDX,LSE,iShares NASDAQ 100 UCITS ETF USD (Acc),ETF,IE00B53SZB19,BMV::CNDXN|LSE::CNDX|LSE::CNX1|OTC::ISVAF|SIX::CSNDX|TASE::IS-FF701|XETRA::SXRV,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (IE00B53SZB19) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::COIY,COIY,AMS,IncomeShares Coinbase (COIN) Options ETP,ETF,XS2901886445,euronext_etfs,LSE::COIY,LSE,IncomeShares Coinbase (COIN) Options ETP,ETF,XS2901886445,BATS::COII|LSE::COIY,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.85,Verification that the AMS listing is a cross-listing of the same ISIN (XS2901886445) and not a separate instrument.,"Target listing shares official ISIN, exact name, and asset type with an existing LSE listing. Identity evidence is strong, suggesting a cross-listing. Without official confirmation from the exchange or issuer, automatic linkage is not advised.","Awaiting confirmation that this is a cross-listing, not a duplicate instrument entry.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
AMS::COMF,COMF,AMS,L&G Longer Dated All Commodities UCITS ETF,ETF,IE00B4WPHX27,euronext_etfs,LSE::COMF,LSE,L&G Longer Dated All Commodities UCITS ETF,ETF,IE00B4WPHX27,LSE::CMFP|LSE::COMF|XETRA::ETL2,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.3,"Official exchange listing confirmation for AMS ticker COMF to verify it is a distinct cross-listing, not a data error or duplicate.","Same ISIN (IE00B4WPHX27) and exact name match with existing LSE listing. Likely a cross-listing, but without official confirmation from Euronext Amsterdam or the issuer, we cannot rule out a data duplication.",Cross-listing not officially verified; automatic application could create a duplicate entity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
