source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
adx_market_watch,ADX,ADX,AGIX,KraneShares Artificial Intelligence & Technology ETF,US5007673636,Equity,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
adx_market_watch,ADX,ADX,INDI,CHIMERA S&P INDIA SHARIAH ETF-SHARE CLASS B INCOME,AEC01365C249,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
adx_market_watch,ADX,ADX,KRBN,KraneShares Global Carbon Strategy ETF,US5007676787,Commodity,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
adx_market_watch,ADX,ADX,KWEB,KraneShares CSI China Internet ETF,US5007673065,Equity,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
adx_market_watch,ADX,ADX,KWIN,KraneShares Wahed Alternative Income Index ETF,US5007672232,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
adx_market_watch,ADX,ADX,LUXURY,Boreas S&P Absolute Luxury UCITS ETF – AED (Dist),IE000UK8D8Q4,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2AAP,Leverage Shares 2x Apple ETP Securities,XS2820605157,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2AMD,Leverage Shares 2x Advanced Micro Devices ETP Securities,IE00BKT6ZG93,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2AMZ,Leverage Shares 2x Amazon ETP Securities,IE00BF03XH11,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2BAB,Leverage Shares 2x Alibaba ETP Securities,IE00BK5C1C97,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2BRK,Leverage Shares 2x Long Berkshire Hathaway (BRK-B) ETP Securities,XS2399369110,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2FB,Leverage Shares 2x Facebook ETP Securities,IE00BF03XP94,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2GOO,Leverage Shares 2x Alphabet ETP Securities,IE00BF01VY89,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2MSF,Leverage Shares 2x Microsoft ETP Securities,XS2820605314,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2NFL,Leverage Shares 2x Netflix ETP Securities,IE00BD09ZW40,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2TSL,Leverage Shares 2x Tesla ETP Securities,IE00BK5BZY66,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,2VIS,Leverage Shares 2x Visa ETP Securities,IE00BD09ZV33,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3AAP,Leverage Shares 3x Apple ETP Securities,IE00BK5BZS07,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3AMD,Leverage Shares 3x AMD ETP Securities,XS2337090422,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3AMZ,Leverage Shares 3x Amazon ETP Securities,IE00BK5BZQ82,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
