field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_etf_category,etf_category,BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,commodity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic commodity exposure evidence.
missing_etf_category,etf_category,OTC::ISCHF,ISCHF,OTC,ETF,ISHARES ETF CH ISHARES SWISS DOMESTIC GOVT BD 3-7 ETF CH,fixed_income_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic fixed-income exposure evidence.
missing_etf_category,etf_category,TSE::2081,2081,TSE,ETF,Strategic Shareholding Disposal Promotion ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_isin_primary,isin,ASX::BP1,BP1,ASX,Stock,BP CAPITAL MARKETS P.L.C.,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::DXA,DXA,ASX,Stock,CAISSE FRANCAISE DE FINANCEMENT LOCAL,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::KFW,KFW,ASX,Stock,KFW,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::LO1,LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::SHZ,SHZ,ASX,Stock,SHINHAN BANK.,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::XCL,XCL,ASX,Stock,AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::XNC,XNC,ASX,Stock,NEW SOUTH WALES TREASURY CORPORATION,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::XQL,XQL,ASX,Stock,QUEENSLAND TREASURY CORPORATION,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::XVG,XVG,ASX,Stock,TREASURY CORPORATION OF VICTORIA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,ASX::ZOR,ZOR,ASX,Stock,ORDINARY (UNLISTED/LISTED - COSACS),official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::BFFT3,BFFT3,B3,Stock,Bluefit Academias de Ginástica e Participações S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CATA3,CATA3,B3,Stock,CIA INDUSTRIAL CATAGUASES,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CATA4,CATA4,B3,Stock,CIA INDUSTRIAL CATAGUASES,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CCAT3,CCAT3,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CCAT4,CCAT4,B3,Stock,COMFIO COMPANHIA CATARINENSE DE FIACAO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CEAC3,CEAC3,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CEAC4,CEAC4,B3,Stock,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CEAG3,CEAG3,B3,Stock,CIA DE ENTREPOSTOS E ARMAZENS GERAIS SP,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CEAP3,CEAP3,B3,Stock,COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CEBD3,CEBD3,B3,Stock,Neoenergia Distribuicao Brasilia S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CEEP3,CEEP3,B3,Stock,CIA EST. DE ENERG. ELETRICA PARTICIPAÇÕES CEEE-PAR,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
