rank,exchange,collision_adjusted_recall_pct,true_missing_excluding_collisions,collision_hidden_missing,official_recall_pct,supplement_lane,next_action
1,FSX,56.08,6238,3950,43.88,refresh_only,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
2,OTC,69.47,3633,25,69.32,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
3,LSE,65.99,3519,793,61.29,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
4,NYSE,59.66,1340,565,50.99,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
5,NASDAQ,82.39,980,64,81.45,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
6,Borsa Italiana,23.76,802,1856,8.6,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
7,BSE_IN,79.99,663,1852,51.31,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
8,NSE_IN,81.8,553,460,71.04,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
9,XETRA,92.68,323,708,79.86,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
10,Euronext,80.93,315,364,66.32,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
11,UPCOM,0.67,296,520,0.24,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
12,BATS,82.15,282,57,79.29,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
13,KOSDAQ,87.69,223,3,87.54,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
14,PSX,67.01,192,142,53.87,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
15,NEO,55.59,167,66,47.29,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
16,BVB,37.39,144,119,24.64,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
17,KRX,93.22,142,14,92.6,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
18,B3,90.17,133,0,90.17,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
19,PSE,58.4,109,119,40.16,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
20,HKEX,96.56,108,69,94.48,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
21,NYSE ARCA,96.6,92,29,95.57,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
22,TSE,98.39,66,335,90.98,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
23,AMS,86.54,58,178,61.25,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
24,TWSE,95.39,49,31,92.69,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
25,NYSE MKT,82.67,48,31,74.35,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
26,SET,95.43,37,133,81.95,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
27,HNX,76.47,32,163,34.78,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
28,NSE_KE,25.58,32,25,16.18,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
29,BIST,95.62,28,22,92.44,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
30,BME,90.77,25,0,90.77,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
31,IDX,97.55,19,187,78.59,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
32,CSE_MA,5.56,17,64,1.22,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
33,SGX,97.43,16,123,81.37,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
34,CSE_LK,96.23,12,0,96.23,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
35,BK,90.18,11,28,72.14,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
36,DFM,83.33,9,17,63.38,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
37,ADX,93.33,6,32,68.85,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
38,BHB,87.5,4,9,68.29,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
39,TXSE,0.0,1,3,0.0,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
