rank,exchange,collision_adjusted_recall_pct,true_missing_excluding_collisions,collision_hidden_missing,official_recall_pct,supplement_lane,next_action
1,FSX,56.19,6213,3948,43.95,refresh_only,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
2,OTC,69.47,3633,25,69.32,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
3,LSE,66.05,3513,790,61.36,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
4,NYSE,59.64,1340,566,50.95,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
5,NASDAQ,82.33,981,64,81.4,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
6,Borsa Italiana,23.79,801,1856,8.6,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
7,BSE_IN,79.98,631,1845,50.45,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
8,NSE_IN,82.15,540,460,71.31,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
9,Euronext,80.93,315,364,66.32,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
10,XETRA,92.85,315,707,80.01,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
11,UPCOM,0.67,296,520,0.24,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
12,BATS,81.99,282,57,79.11,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
13,KOSDAQ,87.67,224,3,87.52,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
14,PSX,67.24,190,142,54.02,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
15,NEO,55.7,167,66,47.4,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
16,KRX,93.36,139,14,92.74,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
17,B3,90.17,133,0,90.17,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
18,PSE,57.89,112,119,40.0,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
19,HKEX,96.84,99,70,94.73,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
20,NYSE ARCA,96.59,92,29,95.57,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
21,TSE,98.39,66,335,90.98,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
22,AMS,86.54,58,178,61.25,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
23,TWSE,95.39,49,31,92.69,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
24,NYSE MKT,82.61,48,32,74.03,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
25,SET,95.43,37,133,81.95,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
26,HNX,76.47,32,163,34.78,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
27,NSE_KE,25.58,32,25,16.18,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
28,BIST,95.77,27,22,92.58,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
29,BME,90.77,25,0,90.77,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
30,IDX,97.55,19,187,78.59,not_in_supplement_allowlist,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
31,CSE_MA,5.56,17,64,1.22,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
32,SGX,97.44,16,123,81.39,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
33,CSE_LK,96.23,12,0,96.23,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
34,BK,90.18,11,28,72.14,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
35,DFM,83.33,9,17,63.38,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
36,ADX,93.41,6,31,69.67,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
37,BVB,88.0,6,39,49.44,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
38,BHB,87.5,4,9,68.29,collision_free_supplement,repair parser/source coverage or add reviewed official evidence for true missing active symbols.
