listing_key,ticker,exchange,asset_type,current_name,proposed_name,decision,official_sources,supporting_sources
NASDAQ::AGNT,AGNT,NASDAQ,Stock,eXp World Holdings Inc,"AGNT, Inc.",accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NYSE::AIB,AIB,NYSE,Stock,"BlockchAIn Digital Infrastructure, Inc Common Shares",AIB Data Centers Inc.,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
BATS::AKAL,AKAL,BATS,ETF,T-REX 2X Long AKAM Daily Target ETF,ETF Opportunities Trust,accept,nasdaq_trading_system_adds_deletes,nasdaq_trading_system_adds_deletes
TSXV::AXO,AXO,TSXV,Stock,Axo Metals Corp.,AXO Copper Corp.,accept,tmx_listed_issuers,tmx_listed_issuers
NASDAQ::BIRD,BIRD,NASDAQ,Stock,Allbirds Inc,"Smartbird, Inc.",accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NYSE::BLX,BLX,NYSE,Stock,Foreign Trade Bank of Latin America Inc,"Bladex, Inc.",accept,nasdaq_other_listed|sec_company_tickers_exchange,nasdaq_other_listed|sec_company_tickers_exchange
NYSE::GORO,GORO,NYSE,Stock,Gold Resource Corporation,Goldgroup Mining Inc.,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
NASDAQ::GREE,GREE,NASDAQ,Stock,Greenidge Generation Holdings Inc,Vulcan Infrastructure & Power Inc.,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
TSXV::MKT,MKT,TSXV,Stock,Prospect Prediction Markets Inc.,DeepMarkit Corp.,accept,tmx_listed_issuers,tmx_listed_issuers
BATS::OCNL,OCNL,BATS,ETF,T-REX 2X Long DOCN Daily Target ETF,ETF Opportunities Trust,accept,nasdaq_trading_system_adds_deletes,nasdaq_trading_system_adds_deletes
BATS::PENU,PENU,BATS,ETF,T-REX 2X Long PENG Daily Target ETF,ETF Opportunities Trust,accept,nasdaq_trading_system_adds_deletes,nasdaq_trading_system_adds_deletes
NASDAQ::PN,PN,NASDAQ,Stock,Skycorp Solar Group Limited Ordinary Shares,PN Smart Energy Limited,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NASDAQ::RTB,RTB,NASDAQ,Stock,Ryvyl Inc,"RTB Digital, Inc.",accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NASDAQ::RUM,RUM,NASDAQ,Stock,Rumble Inc.,RUM Group Inc.,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NYSE::SRXH,SRXH,NYSE,Stock,SRx Health Solutions Inc.,SRX Global Inc.,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
NYSE::TGB,TGB,NYSE,Stock,Taseko Mines Ltd,Trekor Metals Ltd,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
NASDAQ::VYNE,VYNE,NASDAQ,Stock,Vyne Therapeutics Inc,"Yarrow Bioscience, Inc.",accept,sec_company_tickers_exchange,sec_company_tickers_exchange
