listing_key,ticker,exchange,asset_type,current_name,proposed_name,decision,official_sources,supporting_sources
NASDAQ::AMCX,AMCX,NASDAQ,Stock,AMC Networks Inc,AMC Global Media Inc.,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NYSE::CTGO,CTGO,NYSE,Stock,Contango ORE Inc,Contango Silver & Gold Inc.,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
NYSE::FIHL,FIHL,NYSE,Stock,Fidelis Insurance Holdings Limited,Pelagos Insurance Capital Ltd,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
ASX::H2G,H2G,ASX,Stock,GREENHY2 LIMITED,H2G Limited,accept,asx_listed_companies,asx_listed_companies
NASDAQ::IPOD,IPOD,NASDAQ,Stock,Dune Acquisition Corporation II Class A Ordinary Shares,Collective Acquisition Corp.,accept,sec_company_tickers_exchange,sec_company_tickers_exchange
ASX::LEL,LEL,ASX,Stock,LITHIUM ENERGY LIMITED,Le Minerals Limited,accept,asx_listed_companies,asx_listed_companies
IDX::LPPF,LPPF,IDX,Stock,Matahari Department Store Tbk,MDS Retailing Tbk.,accept,idx_company_profiles|idx_listed_companies,idx_listed_companies
IDX::MORA,MORA,IDX,Stock,Mora Telematika Indonesia,Ekamas Mora Republik Tbk.,accept,idx_company_profiles|idx_listed_companies,idx_listed_companies
NASDAQ::NRC,NRC,NASDAQ,Stock,National Research Corp,NRC Health,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NASDAQ::OIO,OIO,NASDAQ,Stock,ESGL Holdings Limited,OIO Group,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NASDAQ::OIOWW,OIOWW,NASDAQ,Stock,ESGL Holdings Limited,,skip,nasdaq_listed|sec_company_tickers_exchange,
ASX::PLC,PLC,ASX,Stock,PREMIER1 LITHIUM LIMITED,PLC Resources Limited,accept,asx_listed_companies,asx_listed_companies
NASDAQ::QUCY,QUCY,NASDAQ,Stock,Mainz Biomed N.V.,Quantum Cyber N.V.,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
NASDAQ::SKIN,SKIN,NASDAQ,Stock,Beauty Health Co,SkinHealth Systems Inc.,accept,nasdaq_listed|sec_company_tickers_exchange,nasdaq_listed|sec_company_tickers_exchange
