ticker,exchange,confidence,reason
AAUGD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ABQQD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ABXL,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028"
ADNWW,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AHH-PA,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-R,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AILE,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
AILEQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALL-PRI,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALUB-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AONC,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AOTVD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ARVLF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ATEST,NYSE MKT,0.99,Official exchange directory marks this symbol as test.
ATHA,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
ATXS,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
AXAC,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
BACQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BCSS-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BCSS-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BEBE-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BIII-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BIMI,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
BIOCQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BIOR,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
BIORQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BIPH,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081"
BNH,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080"
BOWN,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
BRRWW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: ProCap Financial, Inc. - Warrant."
BRSHF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
