ticker,exchange,confidence,reason
CGBI,AMS,0.99,Official TMX listed-issuers workbook shows CGBI as a TSX ETF while the current AMS core row carries a Canadian ISIN and is a wrong-venue contamination.
IFNC,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
ITAG,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF473,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF475,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF483,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF485,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF493,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF495,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF503,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF513,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF519,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF523,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF525,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF543,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF545,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF553,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF563,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF565,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF573,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF575,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF583,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF585,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF593,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF603,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF623,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF655,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF665,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF675,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF681,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF685,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF693,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF703,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF713,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF723,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
CGTL,BATS,0.96,"Yahoo Finance resolves this symbol to NasdaqCM rather than the current exchange, indicating the current listing is stale."
FGRO,BATS,0.99,"Official active directories place FGRO on NEO and LSE while the remaining BATS row carries the Canadian Fidelity fund identity, so the BATS core line is an exchange misassignment."
VHAI,BATS,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
ZTST,BATS,0.99,"No official active exchange reference exists for ZTST and the remaining BATS row is only a code placeholder, so it should not stay in the core dataset."
ACTI500M,BMV,0.99,Official BMV ETF/TRACS search does not list this symbol as an active BMV ETF or TRACS product.
BAFARB,BMV,0.99,Official BMV search and issuer-directory references do not list this symbol as an active BMV listing.
BBVANDQC,BMV,0.99,Official BMV ETF/TRACS search does not list this symbol as an active BMV ETF; broader term matches only resolve to unrelated BBVA mutual-fund share classes.
CERAMICB,BMV,0.99,Official BMV search and issuer-directory references do not list this symbol as an active BMV listing.
COXA,BMV,0.99,Official BMV search does not list this symbol as an active BMV listing; only unrelated COX Global results remain for broader term matches.
DTN,BMV,0.99,Official BMV ETF/TRACS search does not list this symbol as an active BMV ETF; broader term matches only resolve to unrelated Global/SIC products.
FFR,BMV,0.99,Official BMV ETF/TRACS search does not list this symbol as an active BMV ETF; broader term matches only resolve to unrelated Principal fund share classes.
FHIPO14,BMV,0.99,Official BMV search does not list this symbol as an active BMV equity line; only unrelated debt/trust results remain for broader term matches.
FRC,BMV,0.99,Official BMV search and issuer-directory references do not list this symbol as an active BMV listing.
INVEXCOA,BMV,0.99,Official BMV search and issuer-directory references do not list this symbol as an active BMV listing.
MONEXB,BMV,0.99,Official BMV search does not list this symbol as an active BMV equity line; broader term matches only resolve to unrelated fund share classes.
