ticker,exchange,confidence,reason
002231,SZSE,0.95,Official SZSE current A-share and B-share directories do not list this symbol as an active current listing; the remaining core row appears stale amid current delisting-risk disclosures.
159969,SZSE,0.99,Official SZSE ETF directory does not list this code as an active ETF product; the remaining core row is a bare code-only non-core fund line.
1623,TPEX,0.99,Official current TWSE MOPS company directory lists 1623 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
2072,TPEX,0.99,Official current TWSE MOPS company directory lists 2072 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
ARDO,IDX,0.99,Official IDX stock directory now lists the active issuer as ADRO while ARDO returns no active stock result; the remaining ARDO core row is a stale pre-rename ticker.
4169,TPEX,0.99,Official current TWSE MOPS company directory lists 4169 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
4773,TPEX,0.97,Official current TWSE/TPEX MOPS company directories do not list 4773 as an active current listing; the remaining TPEX core row appears stale.
6722,TPEX,0.99,Official current TWSE MOPS company directory lists 6722 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
6908,TPEX,0.99,Official current TWSE MOPS company directory lists 6908 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
6934,TPEX,0.99,Official current TWSE MOPS company directory lists 6934 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
6423,TWSE,0.97,Official TWSE listed-companies feed no longer contains this symbol and Yahoo Finance no longer resolves it as an active Taiwan listing.
AAUGD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ABP,NYSE,0.96,"Yahoo Finance resolves this symbol to NCM rather than the current exchange, indicating the current listing is stale."
ABQQD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ABX,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
ABXL,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028"
ACFN,OTC,0.96,"Yahoo Finance resolves this symbol to NasdaqCM rather than the current exchange, indicating the current listing is stale."
ACTI500M,BMV,0.99,Official BMV ETF/TRACS search does not list this symbol as an active BMV ETF or TRACS product.
BLUE,STO,0.97,Official NGM companies directory lists Bluelake Mineral AB under the active Stockholm ticker NICK; the remaining BLUE row is a stale pre-rename ticker.
CARDEO,STO,0.97,Official NGM companies directory lists Cardeon AB under the active Stockholm ticker TCAB-B; the remaining CARDEO row is a stale ticker.
COEGIN,STO,0.97,Official NGM companies directory lists Coegin Pharma under the active Stockholm ticker GOLDB; the remaining COEGIN row is a stale ticker.
KDEV,STO,0.99,Official Nasdaq Nordic Stockholm directory lists ISIN SE0002190926 under the active ticker KDV-B; the remaining KDEV row is a stale pre-rename ticker.
LADYLU,STO,0.99,Official Nasdaq Nordic Stockholm directory lists ISIN SE0015797873 under the active ticker EMB; the remaining LADYLU row is a stale pre-rename ticker.
MCLR,STO,0.97,Official NGM companies directory lists Medclair under the active Stockholm ticker SPIN; the remaining MCLR row is a stale ticker.
MASHUP,STO,0.99,Official Nasdaq Nordic Stockholm directory lists the active Larkberget company as ticker LARK while the remaining MASHUP row carries a mismatched reused ISIN and stale ticker metadata.
NOKIA,STO,0.99,Official Nasdaq Nordic Stockholm search lists ISIN FI0009000681 under the active Stockholm ticker NOKIA-SEK; the remaining NOKIA row is a stale local ticker form.
NAVIGO-STA,STO,0.99,Official Nasdaq Nordic Stockholm directory lists ISIN SE0007100532 under the active ticker NAVIGO-STAM; the remaining NAVIGO-STA row is a stale pre-rename ticker.
NOSIUM-B,STO,0.99,Official NGM companies directory lists the active Stockholm listing as SHI-B (NOSIUM AB); the remaining NOSIUM-B row is a stale pre-rename ticker.
RLVNC,STO,0.97,Official NGM companies directory lists Relevance Communication Nordic under the active Stockholm ticker N55; the remaining RLVNC row is a stale ticker.
STATE,STO,0.97,Official NGM companies directory lists SafeState under the active Stockholm ticker EOID; the remaining STATE row is a stale ticker.
TCC-A,STO,0.97,Official NGM companies directory lists TCECUR Sweden AB under the active Stockholm ticker TCC; the remaining TCC-A row is a stale ticker.
VALUNO,STO,0.97,Official NGM companies directory lists VALUNO Group AB under the active Stockholm ticker QBIT; the remaining VALUNO row is a stale ticker.
ADC-PA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
ADNWW,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ADUR,OTC,0.96,"Yahoo Finance resolves this symbol to NasdaqCM rather than the current exchange, indicating the current listing is stale."
AEAE,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AHH-PA,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-R,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AILE,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
AILEQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALCC-P,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
ALL-PRI,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALUB-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALUR,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCID rather than the current exchange, indicating the current listing is stale."
ALYAF,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AMBIQ,NYSE,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
ANEB,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AONC,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AOTVD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AOV,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX stock line as active.
APTOF,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCQB rather than the current exchange, indicating the current listing is stale."
