ticker,exchange,confidence,reason
6423,TWSE,0.97,Official TWSE listed-companies feed no longer contains this symbol and Yahoo Finance no longer resolves it as an active Taiwan listing.
AAUGD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ABP,NYSE,0.96,"Yahoo Finance resolves this symbol to NCM rather than the current exchange, indicating the current listing is stale."
ABQQD,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ABX,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
ABXL,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028"
ACFN,OTC,0.96,"Yahoo Finance resolves this symbol to NasdaqCM rather than the current exchange, indicating the current listing is stale."
ADC-PA,NASDAQ,0.96,"Yahoo Finance resolves this symbol to NYSE rather than the current exchange, indicating the current listing is stale."
ADNWW,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ADUR,OTC,0.96,"Yahoo Finance resolves this symbol to NasdaqCM rather than the current exchange, indicating the current listing is stale."
AEAE,NASDAQ,0.96,"Yahoo Finance resolves this symbol to OTC Markets OTCPK rather than the current exchange, indicating the current listing is stale."
AHH-PA,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-R,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AIIA-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
AILE,NASDAQ,0.95,Official exchange directory no longer lists this symbol and Yahoo Finance no longer resolves it as an active common stock listing on the current exchange.
AILEQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALL-PRI,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ALUB-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
