ticker,exchange,alias,confidence,reason
0BFA,LSE,BASFY,0.82,BASFY is the US OTC ADR ticker for BASF — a separate listed instrument. Including it as an alias for the LSE listing creates cross-listing collision and conflates two distinct securities.
0E1Y,LSE,getnet adquirencia,0.88,Getnet Adquirência is a Brazilian payment company unrelated to Chargeurs (French industrial group). Alias is a clear cross-company contamination.
0HEC,LSE,AEPPZ,0.8,"AEPPZ is a preferred/subordinated debt ticker for American Electric Power, not the common equity. It represents a different security and should not alias the common stock LSE listing."
0IFK,LSE,gene editing,0.82,Generic sector descriptor shared across 6+ companies. Provides no disambiguation value and pollutes search results.
0J1Z,LSE,premier investments,0.88,Premier Investments is an Australian retail company entirely unrelated to NOS SGPS (Portuguese telecom). Clear cross-company contamination.
0JBU,LSE,gene editing,0.82,"Generic sector descriptor shared across 6+ companies including CRSP, EDIT, NTLA, 0IFK, 0VRQ. No disambiguation value."
0JU0,LSE,LEN-B,0.83,LEN-B is the ticker for Lennar Corp Class B shares — a distinct security from this entry which is specifically Lennar Cl A. Using a different share class as an alias causes cross-security collision.
0QXR,LSE,chrysler,0.87,"Chrysler is a legacy brand within Stellantis, not the issuer name. Product/brand alias."
0QXR,LSE,jeep,0.87,"Jeep is a consumer vehicle brand owned by Stellantis, not the company or fund name. Product brand aliases should not be included."
0QXR,LSE,ram trucks,0.87,"RAM Trucks is a vehicle brand owned by Stellantis, not the issuer name. Product/brand alias."
0QYJ,LSE,marc benioff,0.8,"Person/celebrity name; should never serve as a ticker alias for the corporate entity Salesforce, Inc."
21XJ,XETRA,airbnb,0.8,'airbnb' refers to Airbnb Inc. (ABNB); it has no relation to the 21Shares Binance BNB ETP. The phonetic similarity between 'BNB' and 'ABNB' is not a legitimate alias basis.
AEV,ASX,aboitiz equity ventures,0.8,"Aboitiz Equity Ventures is a Philippine conglomerate listed on PSE as AEV, unrelated to ASX-listed Avenira Ltd."
AFE,TSXV,aeci,0.8,AECI is a South African chemicals company unrelated to Africa Energy Corp; abbreviation collision with no lexical match to the issuer name.
