ticker,exchange,alias,confidence,reason
0E1Y,LSE,getnet adquirencia,0.88,Getnet Adquirência is a Brazilian payment company unrelated to Chargeurs (French industrial group). Alias is a clear cross-company contamination.
0IFK,LSE,gene editing,0.82,Generic sector descriptor shared across 6+ companies. Provides no disambiguation value and pollutes search results.
0J1Z,LSE,premier investments,0.88,Premier Investments is an Australian retail company entirely unrelated to NOS SGPS (Portuguese telecom). Clear cross-company contamination.
0JBU,LSE,gene editing,0.82,"Generic sector descriptor shared across 6+ companies including CRSP, EDIT, NTLA, 0IFK, 0VRQ. No disambiguation value."
0JU0,LSE,LEN-B,0.83,LEN-B is the ticker for Lennar Corp Class B shares — a distinct security from this entry which is specifically Lennar Cl A. Using a different share class as an alias causes cross-security collision.
0QYJ,LSE,marc benioff,0.8,"Person/celebrity name; should never serve as a ticker alias for the corporate entity Salesforce, Inc."
21XJ,XETRA,airbnb,0.8,'airbnb' refers to Airbnb Inc. (ABNB); it has no relation to the 21Shares Binance BNB ETP. The phonetic similarity between 'BNB' and 'ABNB' is not a legitimate alias basis.
AEV,ASX,aboitiz equity ventures,0.8,"Aboitiz Equity Ventures is a Philippine conglomerate listed on PSE as AEV, unrelated to ASX-listed Avenira Ltd."
AFE,TSXV,aeci,0.8,AECI is a South African chemicals company unrelated to Africa Energy Corp; abbreviation collision with no lexical match to the issuer name.
AGI,NYSE,ainsworth game technology,0.8,Ainsworth Game Technology is an Australian gaming company (ASX: AGI); unrelated to Alamos Gold.
AGI,NYSE,alliance global,0.8,Alliance Global Group is a Philippine conglomerate; unrelated to Alamos Gold.
AI1,ASX,c3.ai,0.85,"C3.ai is a US company listed on NYSE as AI, entirely unrelated to ASX-listed Adisyn Ltd."
AIAI,LSE,netramark,0.85,NetraMark is a separate company (Canadian AI diagnostics firm) with no relation to the L&G Artificial Intelligence UCITS ETF.
ALSEN,Euronext,rivernorth flexible municipal income,0.8,"RiverNorth Flexible Municipal Income Fund (NYSE:RFM) is a US closed-end fund, entirely unrelated to French biotech Sensorion SA."
ALV,NYSE,allianz,0.8,Allianz SE is a distinct German insurance company (ETR:ALV); no corporate connection to Autoliv Inc.
ALV,NYSE,allianz se vna o.n,0.8,German exchange-specific description for Allianz SE shares; entirely unrelated to Autoliv.
ALV,NYSE,alvo minerals,0.8,Alvo Minerals is a separate ASX-listed mining company; no connection to Autoliv.
ALV,NYSE,alvopetro energy,0.8,Alvopetro Energy is a separate TSX-listed oil company; no connection to Autoliv.
ALZ,STO,allianz,0.85,"Allianz is a major German insurer (ALV on Xetra), entirely unrelated to Alzinova AB. Cross-company collision."
AMDD,NASDAQ,advanced micro devices,0.8,"AMD (Advanced Micro Devices) is the underlying tracked by this bear ETF, not the issuer. The alias correctly identifies a different entity and would cause severe routing confusion."
AMM,XETRA,almaden minerals,0.87,Almaden Minerals is a Canadian mining company; no relationship to The Grounds Real Estate Development AG.
AOTVF,OTC,cambria gold mines,0.87,Cambria Gold Mines (CAMB) is a separate company with no relationship to Ascot Resources Ltd.
ASE,WSE,asante gold,0.8,"Asante Gold is a distinct company with no connection to Asseco SEE; cross-company collision confirmed, weak lexical overlap."
ASGR,IDX,aspen,0.82,"Aspen refers to distinct companies (e.g. Aspen Pharmacare, Aspen Technology); cross-company collision confirmed, no lexical link to Astra Graphia."
