ticker,exchange,field,decision,proposed_value,confidence,reason
ADAVE,AMS,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'digital_assets'. This is an etf_category fill, not a stock-sector assertion."
AGGD,AMS,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'iShares Global Aggregate Bond ESG UCITS ETF USD Hedged Accumulation'; applied only to ETF rows without an existing sector/category.
AGGE,AMS,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'iShares Global Aggregate Bond ESG UCITS ETF USD Distribution'; applied only to ETF rows without an existing sector/category.
10X,ASX,isin,update,AU0000430449,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
1GOV,ASX,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'Vaneck 1-5 Year Australian Government Bond ETF'; applied only to ETF rows without an existing sector/category.
28BB,ASX,etf_category,update,Corporate Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Corporate Bonds' from explicit product-name tokens in 'Betashares 2028 Fixed Term Corp Bond Active ETF'; applied only to ETF rows without an existing sector/category.
29BB,ASX,etf_category,update,Corporate Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Corporate Bonds' from explicit product-name tokens in 'Betashares 2029 Fixed Term Corp Bond Active ETF'; applied only to ETF rows without an existing sector/category.
30BB,ASX,etf_category,update,Corporate Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Corporate Bonds' from explicit product-name tokens in 'Betashares 2030 Fixed Term Corp Bond Active ETF'; applied only to ETF rows without an existing sector/category.
49M,ASX,isin,update,AU0000455057,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
4DS,ASX,isin,update,AU0000004DS8,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
4DS,ASX,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
4DX,ASX,stock_sector,update,Health Care,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
5GOV,ASX,etf_category,update,Government Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Government Bonds' from explicit product-name tokens in 'Vaneck 5-10 Year Australian Government Bond ETF'; applied only to ETF rows without an existing sector/category.
A2M,ASX,isin,update,NZATME0002S8,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
AEBD,ASX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Betashares Ethical Australian Composite Bond ETF'; applied only to ETF rows without an existing sector/category.
AEG,ASX,isin,update,AU0000449209,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
AEL,ASX,isin,update,AU0000361909,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
AESG,ASX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Ishares Global Aggregate Bond Esg (Aud Hedged) ETF'; applied only to ETF rows without an existing sector/category.
AEU,ASX,isin,update,AU0000433096,0.96,"Official ASX ISIN.xls lists this ASX code with a valid ISIN; accepted only after exact ASX code, issuer-name, numeric-token, and ISIN-checksum gates matched a current ASX row without ISIN."
AADA39,B3,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'digital_assets'. This is an etf_category fill, not a stock-sector assertion."
AALR12,B3,stock_sector,update,Health Care,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
ABCB3,B3,stock_sector,update,Financials,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
AETH39,B3,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'digital_assets'. This is an etf_category fill, not a stock-sector assertion."
AAAA,BATS,isin,update,US02072Q6897,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
AAAU,BATS,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'Goldman Sachs Physical Gold ETF'; applied only to ETF rows without an existing sector/category.
AAOX,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Tradr 2X Long AAOI Daily ETF
AAOX,BATS,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Tradr 2X Long AAOI Daily ETF'; applied only to ETF rows without an existing sector/category.
AAOX,BATS,isin,update,US46152A4296,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
AAOX,BATS,name,update,Tradr 2X Long AAOI Daily ETF,0.97,Official reference provides a more specific ETF/ETP name: Tradr 2X Long AAOI Daily ETF
AAPW,BATS,isin,update,US77926X7912,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
