ticker,exchange,field,decision,proposed_value,confidence,reason
0AD5,LSE,country,update,United States,0.95,Yahoo Finance verifies 0AD5.L as Gen Digital Inc. with United States issuer domicile.
0AD5,LSE,country_code,update,US,0.95,Must match corrected issuer domicile.
0HEC,LSE,country,update,United States,0.8,"AEP is a US-domiciled company. Other LSE international listings in this dataset (e.g. 0HV2, 0QXR) correctly show the issuer's home country. 'United Kingdom' is wrong here."
0HEC,LSE,country_code,update,US,0.8,"Should reflect issuer domicile (US), consistent with ISIN US0255371017."
74SW,Euronext,name,update,74SOFTWARE,0.94,Official Euronext listing name indicates the current company display name: 74SOFTWARE
AAAC,NYSE ARCA,isin,update,US19761L7635,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
AAAC,NYSE ARCA,name,update,Columbia AAA CLO ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
AAOX,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Tradr 2X Long AAOI Daily ETF
AAOX,BATS,name,update,Tradr 2X Long AAOI Daily ETF,0.97,Official reference provides a more specific ETF/ETP name: Tradr 2X Long AAOI Daily ETF
ABOT,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Abacus FCF Innovation Leaders ETF
ABOT,BATS,name,update,Abacus FCF Innovation Leaders ETF,0.97,Official reference provides a more specific ETF/ETP name: Abacus FCF Innovation Leaders ETF
ACLO,NYSE,isin,update,US29287L8587,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
ACLO,NYSE,name,update,TCW AAA CLO ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
ACNT,NASDAQ,name,update,Ascent Industries Co.,0.95,Official listing name indicates a newer company name: Ascent Industries Co. - Common Stock
ACYN,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: FT Vest Laddered Autocallable Barrier & Income ETF
ACYN,NYSE ARCA,name,update,FT Vest Laddered Autocallable Barrier & Income ETF,0.97,Official reference provides a more specific ETF/ETP name: FT Vest Laddered Autocallable Barrier & Income ETF
ADBU,NYSE ARCA,isin,update,US25461H6229,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
ADBU,NYSE ARCA,name,update,Direxion Daily Adbe Bull 2X ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
AETH,NYSE ARCA,name,update,Bitwise Trendwise Ethereum & Treasuries Rotation Strategy ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
AFCG,NASDAQ,name,update,Advanced Flower Capital Inc.,0.95,Official listing name indicates a newer company name: Advanced Flower Capital Inc. - Common Stock
AFIX,NYSE ARCA,isin,update,US01989A3086,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
AFIX,NYSE ARCA,name,update,Allspring Broad Market Core Bond ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
AGI,NYSE,country,update,Canada,0.8,Alamos Gold Inc is a Canadian company incorporated in Ontario.
AGI,NYSE,country_code,update,CA,0.8,Matches Canadian company identity.
AGQI,NYSE ARCA,isin,update,US33740F3837,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
AGQI,NYSE ARCA,name,update,First Trust Active Global Quality Income ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
AGRW,NYSE ARCA,isin,update,US01989A5065,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
AGRW,NYSE ARCA,name,update,Allspring LT Large Growth ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
AHRT,NYSE,name,update,"AH Realty Trust, Inc.",0.95,"Official listing name indicates a newer company name: AH Realty Trust, Inc. Common Stock"
AINP,NYSE ARCA,isin,update,US01989A1007,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
AINP,NYSE ARCA,name,update,Allspring Income Plus ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
ALCAF,Euronext,name,update,CAFOM,0.94,Official Euronext listing name indicates the current company display name: CAFOM
ALCAT,Euronext,name,update,CATANA GROUP,0.94,Official Euronext listing name indicates the current company display name: CATANA GROUP
ALCBI,Euronext,name,update,CBI,0.94,Official Euronext listing name indicates the current company display name: CBI
ALCGM,Euronext,name,update,CEGEDIM,0.94,Official Euronext listing name indicates the current company display name: CEGEDIM
ALCPB,Euronext,name,update,CAPITAL B,0.94,Official Euronext listing name indicates the current company display name: CAPITAL B
ALDUX,Euronext,name,update,ADUX,0.94,Official Euronext listing name indicates the current company display name: ADUX
ALERO,Euronext,name,update,EUROLAND CORPORATE,0.94,Official Euronext listing name indicates the current company display name: EUROLAND CORPORATE
ALGAE,Euronext,name,update,FERMENTALG,0.94,Official Euronext listing name indicates the current company display name: FERMENTALG
ALMEX,Euronext,name,update,MEXEDIA,0.94,Official Euronext listing name indicates the current company display name: MEXEDIA
ALPET,Euronext,name,update,PET SERVICE,0.94,Official Euronext listing name indicates the current company display name: PET SERVICE
ALPWG,Euronext,name,update,PRODWAYS GROUP,0.94,Official Euronext listing name indicates the current company display name: PRODWAYS GROUP
ALRG,NYSE ARCA,isin,update,US01989A4076,0.9,Yahoo Finance provided an ISIN for an ETF row that previously had no ISIN.
ALRG,NYSE ARCA,name,update,Allspring LT Large Core ETF,0.95,Yahoo Finance verified a specific ETF product name for a row that previously only carried a generic trust/fund wrapper name.
ALTAO,Euronext,name,update,ATON,0.94,Official Euronext listing name indicates the current company display name: ATON
ALTHX,Euronext,name,update,THX PHARMA,0.94,Official Euronext listing name indicates the current company display name: THX PHARMA
ALTI,NASDAQ,name,update,"AlTi Global, Inc.",0.95,"Official listing name indicates a newer company name: AlTi Global, Inc. - Class A Common Stock"
ALVIR,Euronext,name,update,VIRTUALWARE,0.94,Official Euronext listing name indicates the current company display name: VIRTUALWARE
ALWIN,Euronext,name,update,WINAMP GROUP,0.94,Official Euronext listing name indicates the current company display name: WINAMP GROUP
ALWTR,Euronext,name,update,WATERA,0.94,Official Euronext listing name indicates the current company display name: WATERA
AMZO,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Tradr 2X Short AMZN Daily ETF
AMZO,BATS,name,update,Tradr 2X Short AMZN Daily ETF,0.97,Official reference provides a more specific ETF/ETP name: Tradr 2X Short AMZN Daily ETF
ATI,NYSE,name,update,ATI Inc.,0.95,Official listing name indicates a newer company name: ATI Inc. Common Stock
AURE,NASDAQ,name,update,Aurelion Inc.,0.95,Official listing name indicates a newer company name: Aurelion Inc.  - Class A Ordinary Shares
AYV,Euronext,name,update,AYVENS,0.94,Official Euronext listing name indicates the current company display name: AYVENS
BFJA,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: FT Vest Bitcoin Strategy Floor15 ETF - January
BFJA,NYSE ARCA,name,update,FT Vest Bitcoin Strategy Floor15 ETF - January,0.97,Official reference provides a more specific ETF/ETP name: FT Vest Bitcoin Strategy Floor15 ETF - January
BGM,NASDAQ,name,update,BGM Group Ltd.,0.95,Official listing name indicates a newer company name: BGM Group Ltd. - Class A Ordinary Shares
BGSF,NYSE,name,update,"BGSF, Inc.",0.95,"Official listing name indicates a newer company name: BGSF, Inc. Common Stock"
BLDX,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Impax Global Infrastructure ETF
BLDX,NYSE ARCA,name,update,Impax Global Infrastructure ETF,0.97,Official reference provides a more specific ETF/ETP name: Impax Global Infrastructure ETF
BLNE,NASDAQ,name,update,"Beeline Holdings, Inc.",0.95,"Official listing name indicates a newer company name: Beeline Holdings, Inc. - Common Stock"
BNBX,NASDAQ,name,update,BNB Plus Corp.,0.95,Official listing name indicates a newer company name: BNB Plus Corp. - Common Stock
BOED,NASDAQ,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Direxion Daily BA Bear 1X ETF
BOED,NASDAQ,name,update,Direxion Daily BA Bear 1X ETF,0.97,Official reference provides a more specific ETF/ETP name: Direxion Daily BA Bear 1X ETF
BOEU,NASDAQ,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Direxion Daily BA Bull 2X ETF
BOEU,NASDAQ,name,update,Direxion Daily BA Bull 2X ETF,0.97,Official reference provides a more specific ETF/ETP name: Direxion Daily BA Bull 2X ETF
BPRO,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Bitwise Proficio Currency Debasement ETF
BPRO,NYSE ARCA,name,update,Bitwise Proficio Currency Debasement ETF,0.97,Official reference provides a more specific ETF/ETP name: Bitwise Proficio Currency Debasement ETF
BRIB,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: FIS Bright Portfolios Core Bond ETF
BRIB,NYSE ARCA,name,update,FIS Bright Portfolios Core Bond ETF,0.97,Official reference provides a more specific ETF/ETP name: FIS Bright Portfolios Core Bond ETF
BRR,NASDAQ,name,update,"ProCap Financial, Inc.",0.95,"Official listing name indicates a newer company name: ProCap Financial, Inc. - Common Stock"
BUYO,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: KraneShares Man Buyout Beta Index ETF
BUYO,NYSE ARCA,name,update,KraneShares Man Buyout Beta Index ETF,0.97,Official reference provides a more specific ETF/ETP name: KraneShares Man Buyout Beta Index ETF
BXP,NYSE,name,update,"BXP, Inc.",0.95,"Official listing name indicates a newer company name: BXP, Inc. Common Stock"
CDT,NASDAQ,name,update,CDT Equity Inc.,0.95,Official listing name indicates a newer company name: CDT Equity Inc. - Common Stock
CISO,NASDAQ,name,update,"CISO Global, Inc.",0.95,"Official listing name indicates a newer company name: CISO Global, Inc. - Common Stock"
CITR,NYSE MKT,name,update,CitroTech Inc.,0.95,Official listing name indicates a newer company name: CitroTech Inc. Common Stock
DEA,NYSE,name,update,"Easterly Government Properties, Inc.",0.95,"Official listing name indicates a newer company name: Easterly Government Properties, Inc. Common Stock"
DFMC,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: U.S. Micro Cap Portfolio: ETF Class Shares
DFMC,NYSE ARCA,name,update,U.S. Micro Cap Portfolio: ETF Class Shares,0.97,Official reference provides a more specific ETF/ETP name: U.S. Micro Cap Portfolio: ETF Class Shares
DTAN,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Sparkline International Intangible Value ETF
DTAN,NYSE ARCA,name,update,Sparkline International Intangible Value ETF,0.97,Official reference provides a more specific ETF/ETP name: Sparkline International Intangible Value ETF
DVVY,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Invesco Diversified Dividend Opportunities ETF
DVVY,BATS,name,update,Invesco Diversified Dividend Opportunities ETF,0.97,Official reference provides a more specific ETF/ETP name: Invesco Diversified Dividend Opportunities ETF
ELCV,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Strategy Shares Eventide High Dividend ETF
ELCV,NYSE ARCA,name,update,Strategy Shares Eventide High Dividend ETF,0.97,Official reference provides a more specific ETF/ETP name: Strategy Shares Eventide High Dividend ETF
EPOW,NASDAQ,name,update,E-Power Inc.,0.95,Official listing name indicates a newer company name: E-Power Inc. - Class A Ordinary Shares
EXEQ,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Wedbush ReturnOnLeadership U.S. Large-Cap ETF
EXEQ,NYSE ARCA,name,update,Wedbush ReturnOnLeadership U.S. Large-Cap ETF,0.97,Official reference provides a more specific ETF/ETP name: Wedbush ReturnOnLeadership U.S. Large-Cap ETF
FGNX,NASDAQ,name,update,FG Nexus Inc.,0.95,Official listing name indicates a newer company name: FG Nexus Inc. - Common Stock
FTHB,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: FIS Faith Income ETF
FTHB,NYSE ARCA,name,update,FIS Faith Income ETF,0.97,Official reference provides a more specific ETF/ETP name: FIS Faith Income ETF
GIBO,NASDAQ,name,update,GIBO Holdings Limited,0.95,Official listing name indicates a newer company name: GIBO Holdings Limited - Class A Ordinary Shares
GIFT,NASDAQ,name,update,"Giftify, Inc.",0.95,"Official listing name indicates a newer company name: Giftify, Inc. - Common Stock"
GRDX,NASDAQ,name,update,GridAI Technologies Corp.,0.95,Official listing name indicates a newer company name: GridAI Technologies Corp.  - Common Stock
GROV,NYSE,name,update,"Grove Collaborative Holdings, Inc. Class A",0.95,"Official listing name indicates a newer company name: Grove Collaborative Holdings, Inc. Class A Common Stock"
HBRD,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Invesco U.S. Hybrid Bond ETF
HBRD,NYSE ARCA,name,update,Invesco U.S. Hybrid Bond ETF,0.97,Official reference provides a more specific ETF/ETP name: Invesco U.S. Hybrid Bond ETF
HKPD,NASDAQ,name,update,"Cellyan Biotechnology Co., Ltd",0.95,"Official listing name indicates a newer company name: Cellyan Biotechnology Co., Ltd  - Class A Ordinary Shares"
HLXX,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Tradr 2X Long HL Daily ETF
HLXX,BATS,name,update,Tradr 2X Long HL Daily ETF,0.97,Official reference provides a more specific ETF/ETP name: Tradr 2X Long HL Daily ETF
HSDT,NASDAQ,name,update,Solana Company,0.95,Official listing name indicates a newer company name: Solana Company - Class A Common Stock
HYFT,NASDAQ,name,update,MindWalk Holdings Corp.,0.95,Official listing name indicates a newer company name: MindWalk Holdings Corp. - Common Stock
IBHM,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: iShares iBonds 2033 Term High Yield and Income ETF
IBHM,BATS,name,update,iShares iBonds 2033 Term High Yield and Income ETF,0.97,Official reference provides a more specific ETF/ETP name: iShares iBonds 2033 Term High Yield and Income ETF
IBIM,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: iShares iBonds Oct 2036 Term TIPS ETF
IBIM,NYSE ARCA,name,update,iShares iBonds Oct 2036 Term TIPS ETF,0.97,Official reference provides a more specific ETF/ETP name: iShares iBonds Oct 2036 Term TIPS ETF
IBMU,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: iShares iBonds Dec 2032 Term Muni Bond ETF
IBMU,BATS,name,update,iShares iBonds Dec 2032 Term Muni Bond ETF,0.97,Official reference provides a more specific ETF/ETP name: iShares iBonds Dec 2032 Term Muni Bond ETF
IBMV,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: iShares iBonds Dec 2033 Term Muni Bond ETF
IBMV,BATS,name,update,iShares iBonds Dec 2033 Term Muni Bond ETF,0.97,Official reference provides a more specific ETF/ETP name: iShares iBonds Dec 2033 Term Muni Bond ETF
IGC,NYSE MKT,name,update,"IGC Pharma, Inc.",0.95,"Official listing name indicates a newer company name: IGC Pharma, Inc. Common Stock"
IPB,NYSE,asset_type,update,ETF,0.99,"Official reference classifies this listing as ETF/ETP: Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003-1"
IPB,NYSE,name,update,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003-1",0.97,"Official reference provides a more specific ETF/ETP name: Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003-1"
IPST,NASDAQ,name,update,"IP Strategy Holdings, Inc.",0.95,"Official listing name indicates a newer company name: IP Strategy Holdings, Inc. - Common Stock"
IQMM,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: ProShares GENIUS Money Market ETF
IQMM,NYSE ARCA,name,update,ProShares GENIUS Money Market ETF,0.97,Official reference provides a more specific ETF/ETP name: ProShares GENIUS Money Market ETF
JA,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Janus Henderson AA-A CLO ETF
JA,NYSE ARCA,name,update,Janus Henderson AA-A CLO ETF,0.97,Official reference provides a more specific ETF/ETP name: Janus Henderson AA-A CLO ETF
JACK,NASDAQ,name,update,Jack In The Box Inc.,0.95,Official listing name indicates a newer company name: Jack In The Box Inc. - Common Stock
JIDE,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: JPMorgan International Dynamic ETF
JIDE,NYSE ARCA,name,update,JPMorgan International Dynamic ETF,0.97,Official reference provides a more specific ETF/ETP name: JPMorgan International Dynamic ETF
KNO,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: AXS Knowledge Leaders ETF
KNO,NYSE ARCA,name,update,AXS Knowledge Leaders ETF,0.97,Official reference provides a more specific ETF/ETP name: AXS Knowledge Leaders ETF
KRRO,NASDAQ,name,update,"Korro Bio, Inc.",0.95,"Official listing name indicates a newer company name: Korro Bio, Inc. - Common Stock"
KRYP,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: ProShares CoinDesk 20 Crypto ETF
KRYP,NYSE ARCA,name,update,ProShares CoinDesk 20 Crypto ETF,0.97,Official reference provides a more specific ETF/ETP name: ProShares CoinDesk 20 Crypto ETF
LAT,Euronext,name,update,LATECOERE,0.94,Official Euronext listing name indicates the current company display name: LATECOERE
LDRC,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: iShares iBonds 1-5 Year Corporate Ladder ETF
LDRC,NYSE ARCA,name,update,iShares iBonds 1-5 Year Corporate Ladder ETF,0.97,Official reference provides a more specific ETF/ETP name: iShares iBonds 1-5 Year Corporate Ladder ETF
LFWD,NASDAQ,name,update,Lifeward Ltd.,0.95,Official listing name indicates a newer company name: Lifeward Ltd. - Ordinary Shares
LH,NYSE,name,update,Labcorp Holdings Inc.,0.95,Official listing name indicates a newer company name: Labcorp Holdings Inc. Common Stock
LITL,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Simplify Piper Sandler US Small-Cap PLUS Income ETF
LITL,NYSE ARCA,name,update,Simplify Piper Sandler US Small-Cap PLUS Income ETF,0.97,Official reference provides a more specific ETF/ETP name: Simplify Piper Sandler US Small-Cap PLUS Income ETF
LLDR,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Global X Long-Term Treasury Ladder ETF
LLDR,NYSE ARCA,name,update,Global X Long-Term Treasury Ladder ETF,0.97,Official reference provides a more specific ETF/ETP name: Global X Long-Term Treasury Ladder ETF
MAAS,NASDAQ,name,update,Maase Inc.,0.95,Official listing name indicates a newer company name: Maase Inc. - Class A Ordinary Shares
MARA,NASDAQ,name,update,"MARA Holdings, Inc.",0.95,"Official listing name indicates a newer company name: MARA Holdings, Inc. - Common Stock"
MCFT,NASDAQ,name,update,"MasterCraft Boat Holdings, Inc.",0.95,"Official listing name indicates a newer company name: MasterCraft Boat Holdings, Inc. - Common Stock"
MD,NYSE,name,update,"Pediatrix Medical Group, Inc.",0.95,"Official listing name indicates a newer company name: Pediatrix Medical Group, Inc. Common Stock"
MLAIG,Euronext,name,update,ANDINO GLOBAL,0.94,Official Euronext listing name indicates the current company display name: ANDINO GLOBAL
MLDR,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Global X Intermediate-Term Treasury Ladder ETF
MLDR,NYSE ARCA,name,update,Global X Intermediate-Term Treasury Ladder ETF,0.97,Official reference provides a more specific ETF/ETP name: Global X Intermediate-Term Treasury Ladder ETF
MLODT,Euronext,name,update,ODIOT S.A.,0.94,Official Euronext listing name indicates the current company display name: ODIOT S.A.
MOVE,NASDAQ,name,update,"Corvex, Inc.",0.95,"Official listing name indicates a newer company name: Corvex, Inc. - Common Stock"
MRNX,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Defiance Daily Target 2X Long MRNA ETF
MRNX,NYSE ARCA,name,update,Defiance Daily Target 2X Long MRNA ETF,0.97,Official reference provides a more specific ETF/ETP name: Defiance Daily Target 2X Long MRNA ETF
MSAI,NASDAQ,name,update,"MultiSensor AI Holdings, Inc.",0.95,"Official listing name indicates a newer company name: MultiSensor AI Holdings, Inc. - Common Stock"
NAKA,NASDAQ,name,update,Nakamoto Inc.,0.95,Official listing name indicates a newer company name: Nakamoto Inc. - Common Stock
NEWT,NASDAQ,name,update,"NewtekOne, Inc.",0.95,"Official listing name indicates a newer company name: NewtekOne, Inc. - Common Stock"
NNN,NYSE,name,update,"NNN REIT, Inc.",0.95,"Official listing name indicates a newer company name: NNN REIT, Inc. Common Stock"
NOEQ,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Northern Trust US Equity ETF
NOEQ,NYSE ARCA,name,update,Northern Trust US Equity ETF,0.97,Official reference provides a more specific ETF/ETP name: Northern Trust US Equity ETF
NWPX,NASDAQ,name,update,"NWPX Infrastructure, Inc.",0.95,"Official listing name indicates a newer company name: NWPX Infrastructure, Inc. - Common Stock"
NXDR,NYSE,name,update,"Nextdoor Holdings, Inc. Class A",0.95,"Official listing name indicates a newer company name: Nextdoor Holdings, Inc. Class A Common Stock"
NYC,NYSE,name,update,American Strategic Investment Co. Class A,0.95,Official listing name indicates a newer company name: American Strategic Investment Co. Class A Common Stock
OFAL,NASDAQ,name,update,OFA Group,0.95,Official listing name indicates a newer company name: OFA Group - Class A Ordinary Shares
OR,NYSE,name,update,OR Royalties Inc. Common Shares,0.95,Official listing name indicates a newer company name: OR Royalties Inc. Common Shares
PALD,NASDAQ,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Direxion Daily PANW Bear 1X ETF
PALD,NASDAQ,name,update,Direxion Daily PANW Bear 1X ETF,0.97,Official reference provides a more specific ETF/ETP name: Direxion Daily PANW Bear 1X ETF
PALU,NASDAQ,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Direxion Daily PANW Bull 2X ETF
PALU,NASDAQ,name,update,Direxion Daily PANW Bull 2X ETF,0.97,Official reference provides a more specific ETF/ETP name: Direxion Daily PANW Bull 2X ETF
PCFI,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Polen Floating Rate Income ETF
PCFI,NYSE ARCA,name,update,Polen Floating Rate Income ETF,0.97,Official reference provides a more specific ETF/ETP name: Polen Floating Rate Income ETF
PHYS,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Sprott Physical Gold Trust ETV
PHYS,NYSE ARCA,name,update,Sprott Physical Gold Trust ETV,0.97,Official reference provides a more specific ETF/ETP name: Sprott Physical Gold Trust ETV
PLBY,NASDAQ,name,update,"Playboy, Inc.",0.95,"Official listing name indicates a newer company name: Playboy, Inc. - Common Stock"
POWW,NASDAQ,name,update,Outdoor Holding Company,0.95,Official listing name indicates a newer company name: Outdoor Holding Company - Common Stock
PRFX,NASDAQ,name,update,PRF Technologies Ltd.,0.95,Official listing name indicates a newer company name: PRF Technologies Ltd. - Ordinary Shares
PSLV,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Sprott Physical Silver Trust ETV
