ticker,exchange,asset_type,name,sec_security_type,sec_name,sec_symbol,sec_isin_local,decision
A5,SET,Stock,Asset Five Group PCL,หุ้นสามัญ,บริษัท แอสเซท ไฟว์ กรุ๊ป จำกัด (มหาชน),A5,TH0746010Z08,accept
ALPHAX,SET,Stock,Alpha Divisions PCL,หุ้นสามัญ,บริษัท อัลฟ่า ดิวิชั่นส์ จำกัด (มหาชน),ALPHAX,TH5084010005,accept
AXTRART,SET,Stock,AXTRART_AXTRA FUTURE CITY,,,,,no_sec_isin_match
B-WORK,SET,Stock,Bualuang Office Leasehold REIT,,,,,no_sec_isin_match
BLESS,SET,Stock,Bless Asset Group PCL,หุ้นสามัญ,บริษัท เบล็ส แอสเสท กรุ๊ป จำกัด (มหาชน),BLESS,THA864010006,accept
CEYE,SET,Stock,Chamni&#39;s Eye PCL,หุ้นสามัญ,บริษัท ตาชำนิ จำกัด (มหาชน),CEYE,THA772010007,accept
CHASE,SET,Stock,Chase Asia PCL,หุ้นสามัญ,บริษัท เชฎฐ์ เอเชีย จำกัด (มหาชน),CHASE,THB229010004,accept
CIVIL,SET,Stock,Civil Engineering PCL,หุ้นสามัญ,บริษัท ซีวิลเอนจีเนียริง จำกัด (มหาชน),CIVIL,THA647010000,accept
CREDIT,SET,Stock,Thai Credit Pcl,หุ้นสามัญ,ธนาคารไทยเครดิต จำกัด (มหาชน),CREDIT,THB877010009,accept
DEXON,SET,Stock,Dexon Technology PCL,หุ้นสามัญ,บริษัท เด็กซ์ซอน เทคโนโลยี จำกัด (มหาชน),DEXON,THB296010002,accept
DIF,SET,Stock,Digital Telecommunications Infrastructure Fund,หุ้นสามัญ,กองทุนรวมโครงสร้างพื้นฐานโทรคมนาคม ดิจิทัล,DIF,TH5097010000,accept
DPAINT,SET,Stock,Delta Paint PCL,หุ้นสามัญ,บริษัท สีเดลต้า จำกัด (มหาชน),DPAINT,THA534010006,accept
EGATIF,SET,Stock,North Bangkok Power Plant,หุ้นสามัญ,กองทุนรวมโครงสร้างพื้นฐาน โรงไฟฟ้าพระนครเหนือ ชุดที่ 1 การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,EGATIF,TH6585010007,accept
FTREIT,SET,Stock,Ticon Freehold and Leasehold Real Estate Investment Trust,,,,,no_sec_isin_match
GLORY,SET,Stock,Glory Forever PCL,หุ้นสามัญ,บริษัท รุ่งเรืองตลอดไป จำกัด (มหาชน),GLORY,THA515010009,accept
IMH,SET,Stock,Intermedical Care and Lab Hospital Public Company Limited,หุ้นสามัญ,บริษัท โรงพยาบาลอินเตอร์เมดิคัล แคร์ แอนด์ แล็บ จำกัด (มหาชน),IMH,TH9550010002,accept
INETREIT,SET,Stock,INET Leasehold REIT,,,,,no_sec_isin_match
IROYAL,SET,Stock,IROYAL_INTERROYAL ENGINEERING,หุ้นสามัญ,บริษัท อินเตอร์รอแยล เอ็นจิเนียริ่ง จำกัด (มหาชน),IROYAL,THC242010005,accept
ITTHI,SET,Stock,Itthirit Nice Corp. PCL,หุ้นสามัญ,บริษัท อิทธิฤทธิ์ ไนซ์ คอร์ปอเรชั่น จำกัด (มหาชน),ITTHI,THB275010007,accept
JDF,SET,Stock,JD Food PCL,หุ้นสามัญ,บริษัท เจดีฟู้ด จำกัด (มหาชน),JDF,THA757010006,accept
KGEN,SET,Stock,King Gen PCL,หุ้นสามัญ,บริษัท คิง เจน จำกัด (มหาชน),KGEN,TH1021010000,accept
KK,SET,Stock,K&K Superstore Southern Public Company Limited,หุ้นสามัญ,บริษัท เคแอนด์เค ซุปเปอร์สโตร์ เซาท์เทิร์น จำกัด (มหาชน),KK,TH9951010007,accept
KLINIQ,SET,Stock,The Klinique Med Clinic PCL,หุ้นสามัญ,บริษัท เดอะคลีนิกค์ คลินิกเวชกรรม จำกัด (มหาชน),KLINIQ,THB058010000,accept
