observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-09T20:53:52Z,AMS,0,0,0,222
2026-04-09T20:53:52Z,ASX,0,0,0,1298
2026-04-09T20:53:52Z,ATHEX,0,0,0,117
2026-04-09T20:53:52Z,B3,0,0,0,959
2026-04-09T20:53:52Z,BATS,0,0,0,1240
2026-04-09T20:53:52Z,BCBA,0,0,0,64
2026-04-09T20:53:52Z,BME,0,0,0,169
2026-04-09T20:53:52Z,BMV,0,0,0,194
2026-04-09T20:53:52Z,BSE_BW,0,0,0,39
2026-04-09T20:53:52Z,BSE_HU,0,0,0,31
2026-04-09T20:53:52Z,BVB,0,0,0,85
2026-04-09T20:53:52Z,BVL,0,0,0,33
2026-04-09T20:53:52Z,Bursa,0,0,0,929
2026-04-09T20:53:52Z,CPH,0,0,0,216
2026-04-09T20:53:52Z,CSE_LK,0,0,0,3
2026-04-09T20:53:52Z,CSE_MA,0,0,0,66
2026-04-09T20:53:52Z,DSE_TZ,0,0,0,17
2026-04-09T20:53:52Z,EGX,0,0,0,225
2026-04-09T20:53:52Z,Euronext,0,0,0,975
2026-04-09T20:53:52Z,GSE,0,0,0,19
2026-04-09T20:53:52Z,HEL,0,0,0,188
2026-04-09T20:53:52Z,HOSE,0,0,0,260
2026-04-09T20:53:52Z,ICE_IS,0,0,0,18
2026-04-09T20:53:52Z,IDX,0,0,0,697
2026-04-09T20:53:52Z,ISE,0,0,0,14
2026-04-09T20:53:52Z,JSE,0,0,0,213
2026-04-09T20:53:52Z,KOSDAQ,0,0,0,1583
2026-04-09T20:53:52Z,KRX,0,0,0,1788
2026-04-09T20:53:52Z,LSE,0,0,0,6408
2026-04-09T20:53:52Z,LUSE,0,0,0,22
2026-04-09T20:53:52Z,MSE_MW,0,0,0,8
2026-04-09T20:53:52Z,NASDAQ,0,0,0,4624
2026-04-09T20:53:52Z,NEO,0,0,0,201
2026-04-09T20:53:52Z,NGX,0,0,0,147
2026-04-09T20:53:52Z,NMFQS,0,0,0,7
2026-04-09T20:53:52Z,NSE_KE,0,0,0,46
2026-04-09T20:53:52Z,NYSE,0,0,0,2077
2026-04-09T20:53:52Z,NYSE ARCA,0,0,0,2628
2026-04-09T20:53:52Z,NYSE MKT,0,0,0,237
2026-04-09T20:53:52Z,NYSEARCA,0,0,0,1
2026-04-09T20:53:52Z,OSL,0,0,0,240
2026-04-09T20:53:52Z,OTC,0,0,0,10542
2026-04-09T20:53:52Z,OTCCE,0,0,0,505
2026-04-09T20:53:52Z,OTCMKTS,0,0,0,50
2026-04-09T20:53:52Z,PSE,0,0,0,90
2026-04-09T20:53:52Z,PSE_CZ,0,0,0,24
2026-04-09T20:53:52Z,PSX,0,0,0,373
2026-04-09T20:53:52Z,RSE,0,0,0,2
2026-04-09T20:53:52Z,SEM,0,0,0,53
2026-04-09T20:53:52Z,SET,0,0,0,547
2026-04-09T20:53:52Z,SIX,0,0,0,743
2026-04-09T20:53:52Z,SSE,0,0,0,2789
2026-04-09T20:53:52Z,SSE_CL,0,0,0,116
2026-04-09T20:53:52Z,STO,0,0,0,783
2026-04-09T20:53:52Z,SZSE,0,0,0,3085
2026-04-09T20:53:52Z,TASE,0,0,0,684
2026-04-09T20:53:52Z,TPEX,0,0,0,1126
2026-04-09T20:53:52Z,TSE,0,0,0,3214
2026-04-09T20:53:52Z,TSX,0,0,0,1603
2026-04-09T20:53:52Z,TSXV,0,1,0,1066
2026-04-09T20:53:52Z,TWSE,0,0,0,1240
2026-04-09T20:53:52Z,US,0,0,0,54
2026-04-09T20:53:52Z,USE_UG,0,0,0,7
2026-04-09T20:53:52Z,VSE,0,0,0,36
2026-04-09T20:53:52Z,WSE,0,0,0,349
2026-04-09T20:53:52Z,XETRA,0,0,0,3018
2026-04-09T20:53:52Z,ZSE,0,0,0,23
2026-04-09T20:53:52Z,ZSE_ZW,0,0,0,27
