observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-06T20:26:32Z,AMS,0,0,0,223
2026-04-06T20:26:32Z,ASX,0,0,0,1298
2026-04-06T20:26:32Z,ATHEX,0,0,0,117
2026-04-06T20:26:32Z,B3,0,0,0,959
2026-04-06T20:26:32Z,BATS,0,0,0,1100
2026-04-06T20:26:32Z,BCBA,0,0,0,64
2026-04-06T20:26:32Z,BME,0,0,0,169
2026-04-06T20:26:32Z,BMV,0,0,0,194
2026-04-06T20:26:32Z,BSE_BW,0,0,0,39
2026-04-06T20:26:32Z,BSE_HU,0,0,0,31
2026-04-06T20:26:32Z,BVB,0,0,0,85
2026-04-06T20:26:32Z,BVL,0,0,0,33
2026-04-06T20:26:32Z,Bursa,0,0,0,929
2026-04-06T20:26:32Z,CPH,0,0,0,216
2026-04-06T20:26:32Z,CSE_LK,0,0,0,3
2026-04-06T20:26:32Z,CSE_MA,0,0,0,66
2026-04-06T20:26:32Z,DSE_TZ,0,0,0,17
2026-04-06T20:26:32Z,EGX,0,0,0,225
2026-04-06T20:26:32Z,Euronext,0,0,0,971
2026-04-06T20:26:32Z,GSE,0,0,0,19
2026-04-06T20:26:32Z,HEL,0,0,0,188
2026-04-06T20:26:32Z,HOSE,0,0,0,260
2026-04-06T20:26:32Z,ICE_IS,0,0,0,18
2026-04-06T20:26:32Z,IDX,0,0,0,697
2026-04-06T20:26:32Z,ISE,0,0,0,14
2026-04-06T20:26:32Z,JSE,0,0,0,213
2026-04-06T20:26:32Z,KOSDAQ,0,0,0,1140
2026-04-06T20:26:32Z,KRX,0,0,0,2282
2026-04-06T20:26:32Z,LSE,0,0,0,6409
2026-04-06T20:26:32Z,LUSE,0,0,0,22
2026-04-06T20:26:32Z,MSE_MW,0,0,0,8
2026-04-06T20:26:32Z,NASDAQ,0,0,0,4610
2026-04-06T20:26:32Z,NEO,0,0,0,201
2026-04-06T20:26:32Z,NGX,0,0,0,147
2026-04-06T20:26:32Z,NMFQS,0,0,0,7
2026-04-06T20:26:32Z,NSE_KE,0,0,0,46
2026-04-06T20:26:32Z,NYSE,0,0,0,2487
2026-04-06T20:26:32Z,NYSE ARCA,0,0,0,2649
2026-04-06T20:26:32Z,NYSE MKT,0,0,0,273
2026-04-06T20:26:32Z,NYSEARCA,0,0,0,1
2026-04-06T20:26:32Z,OSL,0,0,0,240
2026-04-06T20:26:32Z,OTC,0,0,0,10554
2026-04-06T20:26:32Z,OTCCE,0,0,0,505
2026-04-06T20:26:32Z,OTCMKTS,0,0,0,50
2026-04-06T20:26:32Z,PSE,0,0,0,105
2026-04-06T20:26:32Z,PSE_CZ,0,0,0,24
2026-04-06T20:26:32Z,PSX,0,0,0,692
2026-04-06T20:26:32Z,RSE,0,0,0,2
2026-04-06T20:26:32Z,SEM,0,0,0,53
2026-04-06T20:26:32Z,SET,0,0,0,554
2026-04-06T20:26:32Z,SIX,0,0,0,756
2026-04-06T20:26:32Z,SSE,0,0,0,2811
2026-04-06T20:26:32Z,SSE_CL,0,0,0,116
2026-04-06T20:26:32Z,STO,0,0,0,787
2026-04-06T20:26:32Z,SZSE,0,0,0,3096
2026-04-06T20:26:32Z,TASE,0,0,0,684
2026-04-06T20:26:32Z,TPEX,0,0,0,1126
2026-04-06T20:26:32Z,TSE,0,0,0,3214
2026-04-06T20:26:32Z,TSX,0,0,0,1766
2026-04-06T20:26:32Z,TSXV,0,0,0,1034
2026-04-06T20:26:32Z,TWSE,0,0,0,1240
2026-04-06T20:26:32Z,US,0,0,0,55
2026-04-06T20:26:32Z,USE_UG,0,0,0,7
2026-04-06T20:26:32Z,VSE,0,0,0,36
2026-04-06T20:26:32Z,WSE,0,0,0,349
2026-04-06T20:26:32Z,XETRA,0,0,0,3017
2026-04-06T20:26:32Z,ZSE,0,0,0,23
2026-04-06T20:26:32Z,ZSE_ZW,0,0,0,27
