observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-24T12:37:33Z,ADX,0,0,0,0,0,86
2026-08-24T12:37:33Z,AMS,0,0,0,0,0,546
2026-08-24T12:37:33Z,ASX,0,0,0,0,0,2259
2026-08-24T12:37:33Z,ATHEX,0,0,0,0,0,163
2026-08-24T12:37:33Z,B3,0,0,0,0,0,1581
2026-08-24T12:37:33Z,BATS,0,0,0,0,0,1357
2026-08-24T12:37:33Z,BCBA,0,0,0,0,0,92
2026-08-24T12:37:33Z,BHB,0,0,0,0,0,28
2026-08-24T12:37:33Z,BIST,0,0,0,0,0,614
2026-08-24T12:37:33Z,BK,0,0,0,0,0,104
2026-08-24T12:37:33Z,BME,0,0,0,0,0,276
2026-08-24T12:37:33Z,BMV,0,0,0,0,0,344
2026-08-24T12:37:33Z,BSE_BW,0,0,0,0,0,39
2026-08-24T12:37:33Z,BSE_HU,0,0,0,0,0,50
2026-08-24T12:37:33Z,BSE_IN,0,0,0,0,0,2732
2026-08-24T12:37:33Z,BVB,0,0,0,0,0,92
2026-08-24T12:37:33Z,BVC,0,0,0,0,0,3
2026-08-24T12:37:33Z,BVL,0,0,0,0,0,33
2026-08-24T12:37:33Z,Borsa Italiana,0,0,0,0,0,278
2026-08-24T12:37:33Z,Bursa,0,0,0,0,0,1039
2026-08-24T12:37:33Z,CPH,0,0,0,0,0,153
2026-08-24T12:37:33Z,CSE_LK,0,0,0,0,0,307
2026-08-24T12:37:33Z,CSE_MA,0,0,0,0,0,66
2026-08-24T12:37:33Z,DFM,0,0,0,0,0,46
2026-08-24T12:37:33Z,DSE_TZ,0,0,0,0,0,17
2026-08-24T12:37:33Z,EGX,0,0,0,0,0,223
2026-08-24T12:37:33Z,Euronext,0,0,0,0,0,1477
2026-08-24T12:37:33Z,FSX,0,0,0,0,0,8143
2026-08-24T12:37:33Z,GSE,0,0,0,0,0,19
2026-08-24T12:37:33Z,HEL,0,0,0,0,0,200
2026-08-24T12:37:33Z,HKEX,0,0,0,0,0,3058
2026-08-24T12:37:33Z,HNX,0,0,0,0,0,105
2026-08-24T12:37:33Z,HOSE,0,0,0,0,0,153
2026-08-24T12:37:33Z,ICE_IS,0,0,0,0,0,18
2026-08-24T12:37:33Z,IDX,0,0,0,0,0,756
2026-08-24T12:37:33Z,ISE,0,0,0,0,0,14
2026-08-24T12:37:33Z,JSE,0,0,0,0,0,212
2026-08-24T12:37:33Z,KOSDAQ,0,0,0,0,0,1605
2026-08-24T12:37:33Z,KRX,0,0,0,0,0,1991
2026-08-24T12:37:33Z,LSE,0,2,0,0,0,7030
2026-08-24T12:37:33Z,LUSE,0,0,0,0,0,22
2026-08-24T12:37:33Z,MSE_MW,0,0,0,0,0,8
2026-08-24T12:37:33Z,MSX,0,0,0,0,0,91
2026-08-24T12:37:33Z,Munich,0,0,0,0,0,223
2026-08-24T12:37:33Z,NASDAQ,0,0,0,0,0,4767
2026-08-24T12:37:33Z,NEO,0,0,0,0,0,247
2026-08-24T12:37:33Z,NGX,0,0,0,0,0,145
2026-08-24T12:37:33Z,NMFQS,0,0,0,0,0,6
2026-08-24T12:37:33Z,NSE_IN,0,0,0,0,0,2503
2026-08-24T12:37:33Z,NSE_KE,0,0,0,0,0,46
