observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-08T16:32:23Z,AMS,0,0,0,222
2026-04-08T16:32:23Z,ASX,0,0,0,1298
2026-04-08T16:32:23Z,ATHEX,0,0,0,117
2026-04-08T16:32:23Z,B3,0,1,0,959
2026-04-08T16:32:23Z,BATS,0,0,0,1240
2026-04-08T16:32:23Z,BCBA,0,0,0,64
2026-04-08T16:32:23Z,BME,0,0,0,169
2026-04-08T16:32:23Z,BMV,0,0,0,194
2026-04-08T16:32:23Z,BSE_BW,0,0,0,39
2026-04-08T16:32:23Z,BSE_HU,0,0,0,31
2026-04-08T16:32:23Z,BVB,0,0,0,85
2026-04-08T16:32:23Z,BVL,0,0,0,33
2026-04-08T16:32:23Z,Bursa,0,0,0,929
2026-04-08T16:32:23Z,CPH,0,0,0,216
2026-04-08T16:32:23Z,CSE_LK,0,0,0,3
2026-04-08T16:32:23Z,CSE_MA,0,0,0,66
2026-04-08T16:32:23Z,DSE_TZ,0,0,0,17
2026-04-08T16:32:23Z,EGX,0,0,0,225
2026-04-08T16:32:23Z,Euronext,0,0,0,970
2026-04-08T16:32:23Z,GSE,0,0,0,19
2026-04-08T16:32:23Z,HEL,0,0,0,188
2026-04-08T16:32:23Z,HOSE,0,0,0,260
2026-04-08T16:32:23Z,ICE_IS,0,0,0,18
2026-04-08T16:32:23Z,IDX,0,0,0,697
2026-04-08T16:32:23Z,ISE,0,0,0,14
2026-04-08T16:32:23Z,JSE,0,0,0,213
2026-04-08T16:32:23Z,KOSDAQ,0,0,0,1583
2026-04-08T16:32:23Z,KRX,0,0,0,1790
2026-04-08T16:32:23Z,LSE,0,0,0,6409
2026-04-08T16:32:23Z,LUSE,0,0,0,22
2026-04-08T16:32:23Z,MSE_MW,0,0,0,8
2026-04-08T16:32:23Z,NASDAQ,0,0,0,4627
2026-04-08T16:32:23Z,NEO,0,0,0,201
2026-04-08T16:32:23Z,NGX,0,0,0,147
2026-04-08T16:32:23Z,NMFQS,0,0,0,7
2026-04-08T16:32:23Z,NSE_KE,0,0,0,46
2026-04-08T16:32:23Z,NYSE,0,0,0,2076
2026-04-08T16:32:23Z,NYSE ARCA,0,0,0,2631
2026-04-08T16:32:23Z,NYSE MKT,0,0,0,238
2026-04-08T16:32:23Z,NYSEARCA,0,0,0,1
2026-04-08T16:32:23Z,OSL,0,0,0,240
2026-04-08T16:32:23Z,OTC,0,0,0,10544
2026-04-08T16:32:23Z,OTCCE,0,0,0,505
2026-04-08T16:32:23Z,OTCMKTS,0,0,0,50
2026-04-08T16:32:23Z,PSE,0,0,0,105
2026-04-08T16:32:23Z,PSE_CZ,0,0,0,24
2026-04-08T16:32:23Z,PSX,0,0,0,373
2026-04-08T16:32:23Z,RSE,0,0,0,2
2026-04-08T16:32:23Z,SEM,0,0,0,53
2026-04-08T16:32:23Z,SET,0,0,0,553
2026-04-08T16:32:23Z,SIX,0,0,0,756
2026-04-08T16:32:23Z,SSE,0,0,0,2811
2026-04-08T16:32:23Z,SSE_CL,0,0,0,116
2026-04-08T16:32:23Z,STO,0,0,0,783
2026-04-08T16:32:23Z,SZSE,0,0,0,3096
2026-04-08T16:32:23Z,TASE,0,0,0,684
2026-04-08T16:32:23Z,TPEX,0,0,0,1126
2026-04-08T16:32:23Z,TSE,0,0,0,3214
2026-04-08T16:32:23Z,TSX,0,0,0,1756
2026-04-08T16:32:23Z,TSXV,0,0,0,1229
2026-04-08T16:32:23Z,TWSE,0,0,0,1240
2026-04-08T16:32:23Z,US,0,0,0,54
2026-04-08T16:32:23Z,USE_UG,0,0,0,7
2026-04-08T16:32:23Z,VSE,0,0,0,36
2026-04-08T16:32:23Z,WSE,0,0,0,349
2026-04-08T16:32:23Z,XETRA,0,0,0,3018
2026-04-08T16:32:23Z,ZSE,0,0,0,23
2026-04-08T16:32:23Z,ZSE_ZW,0,0,0,27
