observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-11T15:04:41Z,AMS,0,0,0,222
2026-04-11T15:04:41Z,ASX,0,0,0,1298
2026-04-11T15:04:41Z,ATHEX,0,0,0,117
2026-04-11T15:04:41Z,B3,0,0,0,959
2026-04-11T15:04:41Z,BATS,0,0,0,1247
2026-04-11T15:04:41Z,BCBA,0,0,0,64
2026-04-11T15:04:41Z,BME,0,0,0,169
2026-04-11T15:04:41Z,BMV,0,0,0,179
2026-04-11T15:04:41Z,BSE_BW,0,0,0,39
2026-04-11T15:04:41Z,BSE_HU,0,0,0,31
2026-04-11T15:04:41Z,BVB,0,0,0,85
2026-04-11T15:04:41Z,BVL,0,0,0,33
2026-04-11T15:04:41Z,Bursa,0,0,0,926
2026-04-11T15:04:41Z,CPH,0,0,0,131
2026-04-11T15:04:41Z,CSE_LK,0,0,0,3
2026-04-11T15:04:41Z,CSE_MA,0,0,0,66
2026-04-11T15:04:41Z,DSE_TZ,0,0,0,17
2026-04-11T15:04:41Z,EGX,0,0,0,225
2026-04-11T15:04:41Z,Euronext,0,0,0,975
2026-04-11T15:04:41Z,GSE,0,0,0,19
2026-04-11T15:04:41Z,HEL,0,0,0,188
2026-04-11T15:04:41Z,HNX,0,0,0,105
2026-04-11T15:04:41Z,HOSE,0,0,0,153
2026-04-11T15:04:41Z,ICE_IS,0,0,0,18
2026-04-11T15:04:41Z,IDX,0,0,0,694
2026-04-11T15:04:41Z,ISE,0,0,0,14
2026-04-11T15:04:41Z,JSE,0,0,0,213
2026-04-11T15:04:41Z,KOSDAQ,0,0,0,1583
2026-04-11T15:04:41Z,KRX,0,0,0,1788
2026-04-11T15:04:41Z,LSE,0,0,0,6408
2026-04-11T15:04:41Z,LUSE,0,0,0,22
2026-04-11T15:04:41Z,MSE_MW,0,0,0,8
2026-04-11T15:04:41Z,NASDAQ,0,0,0,4634
2026-04-11T15:04:41Z,NEO,0,0,0,197
2026-04-11T15:04:41Z,NGX,0,0,0,147
2026-04-11T15:04:41Z,NMFQS,0,0,0,7
2026-04-11T15:04:41Z,NSE_KE,0,0,0,46
2026-04-11T15:04:41Z,NYSE,0,0,0,2078
2026-04-11T15:04:41Z,NYSE ARCA,0,0,0,2650
2026-04-11T15:04:41Z,NYSE MKT,0,0,0,238
2026-04-11T15:04:41Z,NYSEARCA,0,0,0,1
2026-04-11T15:04:41Z,OSL,0,0,0,240
2026-04-11T15:04:41Z,OTC,0,0,0,11097
2026-04-11T15:04:41Z,PSE,0,0,0,90
2026-04-11T15:04:41Z,PSE_CZ,0,0,0,24
2026-04-11T15:04:41Z,PSX,0,0,0,373
2026-04-11T15:04:41Z,RSE,0,0,0,2
2026-04-11T15:04:41Z,SEM,0,0,0,53
2026-04-11T15:04:41Z,SET,0,0,0,547
2026-04-11T15:04:41Z,SIX,0,0,0,743
2026-04-11T15:04:41Z,SSE,0,0,0,2789
2026-04-11T15:04:41Z,SSE_CL,0,0,0,116
2026-04-11T15:04:41Z,STO,0,0,0,725
2026-04-11T15:04:41Z,SZSE,0,0,0,3083
2026-04-11T15:04:41Z,TASE,0,0,0,673
2026-04-11T15:04:41Z,TPEX,0,0,0,1118
2026-04-11T15:04:41Z,TSE,0,0,0,3214
2026-04-11T15:04:41Z,TSX,0,0,0,1601
2026-04-11T15:04:41Z,TSXV,0,0,0,1066
2026-04-11T15:04:41Z,TWSE,0,0,0,1240
2026-04-11T15:04:41Z,UPCOM,0,0,0,2
2026-04-11T15:04:41Z,USE_UG,0,0,0,7
2026-04-11T15:04:41Z,VSE,0,0,0,36
2026-04-11T15:04:41Z,WSE,0,0,0,348
2026-04-11T15:04:41Z,XETRA,0,0,0,3007
2026-04-11T15:04:41Z,ZSE,0,0,0,23
2026-04-11T15:04:41Z,ZSE_ZW,0,0,0,27
