observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-05-08T10:09:12Z,ADX,0,0,0,86
2026-05-08T10:09:12Z,AMS,0,0,0,314
2026-05-08T10:09:12Z,ASX,0,0,0,1298
2026-05-08T10:09:12Z,ATHEX,0,0,0,117
2026-05-08T10:09:12Z,B3,0,0,0,1584
2026-05-08T10:09:12Z,BATS,0,0,0,1243
2026-05-08T10:09:12Z,BCBA,0,0,0,64
2026-05-08T10:09:12Z,BHB,0,0,0,29
2026-05-08T10:09:12Z,BIST,0,0,0,614
2026-05-08T10:09:12Z,BK,0,0,0,104
2026-05-08T10:09:12Z,BME,0,0,0,169
2026-05-08T10:09:12Z,BMV,0,0,0,179
2026-05-08T10:09:12Z,BSE_BW,0,0,0,39
2026-05-08T10:09:12Z,BSE_HU,0,0,0,31
2026-05-08T10:09:12Z,BSE_IN,0,0,0,2640
2026-05-08T10:09:12Z,BVB,0,0,0,80
2026-05-08T10:09:12Z,BVC,0,0,0,3
2026-05-08T10:09:12Z,BVL,0,0,0,33
2026-05-08T10:09:12Z,Bursa,0,0,0,936
2026-05-08T10:09:12Z,CPH,0,0,0,131
2026-05-08T10:09:12Z,CSE_LK,0,0,0,307
2026-05-08T10:09:12Z,CSE_MA,0,0,0,66
2026-05-08T10:09:12Z,DFM,0,0,0,46
2026-05-08T10:09:12Z,DSE_TZ,0,0,0,17
2026-05-08T10:09:12Z,EGX,0,0,0,225
2026-05-08T10:09:12Z,Euronext,0,0,0,975
2026-05-08T10:09:12Z,GSE,0,0,0,19
2026-05-08T10:09:12Z,HEL,0,0,0,188
2026-05-08T10:09:12Z,HKEX,0,0,0,3044
2026-05-08T10:09:12Z,HNX,0,0,0,105
2026-05-08T10:09:12Z,HOSE,0,0,0,153
2026-05-08T10:09:12Z,ICE_IS,0,0,0,18
2026-05-08T10:09:12Z,IDX,0,0,0,694
2026-05-08T10:09:12Z,ISE,0,0,0,14
2026-05-08T10:09:12Z,JSE,0,0,0,212
2026-05-08T10:09:12Z,KOSDAQ,0,0,0,1583
2026-05-08T10:09:12Z,KRX,0,0,0,1796
2026-05-08T10:09:12Z,LSE,0,0,0,6415
2026-05-08T10:09:12Z,LUSE,0,0,0,22
2026-05-08T10:09:12Z,MSE_MW,0,0,0,8
2026-05-08T10:09:12Z,MSX,0,0,0,91
2026-05-08T10:09:12Z,NASDAQ,0,0,0,4634
2026-05-08T10:09:12Z,NEO,0,0,0,197
2026-05-08T10:09:12Z,NGX,0,0,0,145
2026-05-08T10:09:12Z,NMFQS,0,0,0,7
2026-05-08T10:09:12Z,NSE_IN,0,0,0,1234
2026-05-08T10:09:12Z,NSE_KE,0,0,0,46
2026-05-08T10:09:12Z,NYSE,0,0,0,2081
2026-05-08T10:09:12Z,NYSE ARCA,0,0,0,2654
2026-05-08T10:09:12Z,NYSE MKT,0,0,0,236
2026-05-08T10:09:12Z,NZX,0,0,0,45
2026-05-08T10:09:12Z,OSL,0,0,0,241
2026-05-08T10:09:12Z,OTC,0,0,0,11056
2026-05-08T10:09:12Z,PSE,0,0,0,90
2026-05-08T10:09:12Z,PSE_CZ,0,0,0,24
2026-05-08T10:09:12Z,PSX,0,0,0,373
2026-05-08T10:09:12Z,QSE,0,0,0,54
2026-05-08T10:09:12Z,RSE,0,0,0,2
2026-05-08T10:09:12Z,SEM,0,0,0,53
2026-05-08T10:09:12Z,SET,0,0,0,547
2026-05-08T10:09:12Z,SGX,0,0,0,594
2026-05-08T10:09:12Z,SIX,0,0,0,743
2026-05-08T10:09:12Z,SSE,0,0,0,2789
2026-05-08T10:09:12Z,SSE_CL,0,0,0,116
2026-05-08T10:09:12Z,STO,0,0,0,725
2026-05-08T10:09:12Z,SZSE,0,0,0,3083
2026-05-08T10:09:12Z,TADAWUL,0,0,0,191
2026-05-08T10:09:12Z,TASE,0,0,0,673
2026-05-08T10:09:12Z,TPEX,0,0,0,1118
2026-05-08T10:09:12Z,TSE,0,0,0,3216
2026-05-08T10:09:12Z,TSX,0,0,0,1903
2026-05-08T10:09:12Z,TSXV,0,0,0,1066
2026-05-08T10:09:12Z,TWSE,0,0,0,1242
2026-05-08T10:09:12Z,UPCOM,0,0,0,2
2026-05-08T10:09:12Z,USE_UG,0,0,0,7
2026-05-08T10:09:12Z,VSE,0,0,0,36
2026-05-08T10:09:12Z,WSE,0,0,0,348
2026-05-08T10:09:12Z,XETRA,0,0,0,3779
2026-05-08T10:09:12Z,ZSE,0,0,0,23
2026-05-08T10:09:12Z,ZSE_ZW,0,0,0,27
