observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-08T05:45:45Z,AMS,0,0,0,222
2026-04-08T05:45:45Z,ASX,0,0,0,1298
2026-04-08T05:45:45Z,ATHEX,0,0,0,117
2026-04-08T05:45:45Z,B3,0,0,0,959
2026-04-08T05:45:45Z,BATS,0,0,0,1240
2026-04-08T05:45:45Z,BCBA,0,0,0,64
2026-04-08T05:45:45Z,BME,0,0,0,169
2026-04-08T05:45:45Z,BMV,0,0,0,194
2026-04-08T05:45:45Z,BSE_BW,0,0,0,39
2026-04-08T05:45:45Z,BSE_HU,0,0,0,31
2026-04-08T05:45:45Z,BVB,0,0,0,85
2026-04-08T05:45:45Z,BVL,0,0,0,33
2026-04-08T05:45:45Z,Bursa,0,0,0,929
2026-04-08T05:45:45Z,CPH,0,0,0,216
2026-04-08T05:45:45Z,CSE_LK,0,0,0,3
2026-04-08T05:45:45Z,CSE_MA,0,0,0,66
2026-04-08T05:45:45Z,DSE_TZ,0,0,0,17
2026-04-08T05:45:45Z,EGX,0,0,0,225
2026-04-08T05:45:45Z,Euronext,0,0,0,970
2026-04-08T05:45:45Z,GSE,0,0,0,19
2026-04-08T05:45:45Z,HEL,0,0,0,188
2026-04-08T05:45:45Z,HOSE,0,0,0,260
2026-04-08T05:45:45Z,ICE_IS,0,0,0,18
2026-04-08T05:45:45Z,IDX,0,0,0,697
2026-04-08T05:45:45Z,ISE,0,0,0,14
2026-04-08T05:45:45Z,JSE,0,0,0,213
2026-04-08T05:45:45Z,KOSDAQ,0,0,0,1583
2026-04-08T05:45:45Z,KRX,0,0,0,1790
2026-04-08T05:45:45Z,LSE,0,0,0,6409
2026-04-08T05:45:45Z,LUSE,0,0,0,22
2026-04-08T05:45:45Z,MSE_MW,0,0,0,8
2026-04-08T05:45:45Z,NASDAQ,0,0,0,4627
2026-04-08T05:45:45Z,NEO,0,0,0,201
2026-04-08T05:45:45Z,NGX,0,0,0,147
2026-04-08T05:45:45Z,NMFQS,0,0,0,7
2026-04-08T05:45:45Z,NSE_KE,0,0,0,46
2026-04-08T05:45:45Z,NYSE,0,0,0,2076
2026-04-08T05:45:45Z,NYSE ARCA,0,0,0,2631
2026-04-08T05:45:45Z,NYSE MKT,0,0,0,238
2026-04-08T05:45:45Z,NYSEARCA,0,0,0,1
2026-04-08T05:45:45Z,OSL,0,0,0,240
2026-04-08T05:45:45Z,OTC,0,0,0,10544
2026-04-08T05:45:45Z,OTCCE,0,0,0,505
2026-04-08T05:45:45Z,OTCMKTS,0,0,0,50
2026-04-08T05:45:45Z,PSE,0,0,0,105
2026-04-08T05:45:45Z,PSE_CZ,0,0,0,24
2026-04-08T05:45:45Z,PSX,0,0,0,388
2026-04-08T05:45:45Z,RSE,0,0,0,2
2026-04-08T05:45:45Z,SEM,0,0,0,53
2026-04-08T05:45:45Z,SET,0,0,0,553
2026-04-08T05:45:45Z,SIX,0,0,0,756
2026-04-08T05:45:45Z,SSE,0,0,0,2811
2026-04-08T05:45:45Z,SSE_CL,0,0,0,116
2026-04-08T05:45:45Z,STO,0,0,0,783
2026-04-08T05:45:45Z,SZSE,0,0,0,3096
2026-04-08T05:45:45Z,TASE,0,0,0,684
2026-04-08T05:45:45Z,TPEX,0,0,0,1126
2026-04-08T05:45:45Z,TSE,0,0,0,3214
2026-04-08T05:45:45Z,TSX,0,0,0,1756
2026-04-08T05:45:45Z,TSXV,0,0,0,1229
2026-04-08T05:45:45Z,TWSE,0,0,0,1240
2026-04-08T05:45:45Z,US,0,0,0,54
2026-04-08T05:45:45Z,USE_UG,0,0,0,7
2026-04-08T05:45:45Z,VSE,0,0,0,36
2026-04-08T05:45:45Z,WSE,0,0,0,349
2026-04-08T05:45:45Z,XETRA,0,0,0,3018
2026-04-08T05:45:45Z,ZSE,0,0,0,23
2026-04-08T05:45:45Z,ZSE_ZW,0,0,0,27
