observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-07-01T05:01:44Z,ADX,0,0,0,86
2026-07-01T05:01:44Z,AMS,16,0,0,330
2026-07-01T05:01:44Z,ASX,343,0,12,1629
2026-07-01T05:01:44Z,ATHEX,40,0,2,155
2026-07-01T05:01:44Z,B3,0,0,1,1583
2026-07-01T05:01:44Z,BATS,0,5,0,1241
2026-07-01T05:01:44Z,BCBA,0,0,0,64
2026-07-01T05:01:44Z,BHB,0,0,0,29
2026-07-01T05:01:44Z,BIST,0,0,0,614
2026-07-01T05:01:44Z,BK,0,0,0,104
2026-07-01T05:01:44Z,BME,52,1,0,221
2026-07-01T05:01:44Z,BMV,0,0,0,179
2026-07-01T05:01:44Z,BSE_BW,0,4,0,39
2026-07-01T05:01:44Z,BSE_HU,19,0,0,50
2026-07-01T05:01:44Z,BSE_IN,0,29,4,2638
2026-07-01T05:01:44Z,BVB,0,0,0,80
2026-07-01T05:01:44Z,BVC,0,0,0,3
2026-07-01T05:01:44Z,BVL,0,1,0,33
2026-07-01T05:01:44Z,Borsa Italiana,277,0,0,277
2026-07-01T05:01:44Z,Bursa,0,5,0,936
2026-07-01T05:01:44Z,CPH,14,1,0,145
2026-07-01T05:01:44Z,CSE_LK,0,0,0,307
2026-07-01T05:01:44Z,CSE_MA,0,3,0,66
2026-07-01T05:01:44Z,DFM,0,0,0,46
2026-07-01T05:01:44Z,DSE_TZ,0,0,0,17
2026-07-01T05:01:44Z,EGX,0,1,2,223
2026-07-01T05:01:44Z,Euronext,108,0,0,1083
2026-07-01T05:01:44Z,GSE,0,1,0,19
2026-07-01T05:01:44Z,HEL,6,0,0,194
2026-07-01T05:01:44Z,HKEX,0,2,0,3044
2026-07-01T05:01:44Z,HNX,0,0,0,105
2026-07-01T05:01:44Z,HOSE,0,2,0,153
2026-07-01T05:01:44Z,ICE_IS,0,1,0,18
2026-07-01T05:01:44Z,IDX,0,1,0,694
2026-07-01T05:01:44Z,ISE,0,0,0,14
2026-07-01T05:01:44Z,JSE,0,1,0,212
2026-07-01T05:01:44Z,KOSDAQ,0,3,2,1581
2026-07-01T05:01:44Z,KRX,0,2,0,1796
2026-07-01T05:01:44Z,LSE,151,5,3,6563
2026-07-01T05:01:44Z,LUSE,0,0,0,22
2026-07-01T05:01:44Z,MSE_MW,0,1,0,8
2026-07-01T05:01:44Z,MSX,0,0,0,91
2026-07-01T05:01:44Z,NASDAQ,271,9,247,4661
2026-07-01T05:01:44Z,NEO,0,0,0,197
2026-07-01T05:01:44Z,NGX,0,0,0,145
2026-07-01T05:01:44Z,NMFQS,0,0,1,6
2026-07-01T05:01:44Z,NSE_IN,1269,124,0,2503
2026-07-01T05:01:44Z,NSE_KE,1,0,1,46
2026-07-01T05:01:44Z,NYSE,146,5,204,2025
2026-07-01T05:01:44Z,NYSE ARCA,0,0,0,2653
2026-07-01T05:01:44Z,NYSE MKT,17,0,15,237
2026-07-01T05:01:44Z,NZX,0,0,0,45
2026-07-01T05:01:44Z,OSL,26,0,1,266
2026-07-01T05:01:44Z,OTC,0,364,16,11038
2026-07-01T05:01:44Z,PSE,0,0,0,90
2026-07-01T05:01:44Z,PSE_CZ,2,0,0,26
2026-07-01T05:01:44Z,PSX,0,0,0,373
2026-07-01T05:01:44Z,QSE,0,0,0,54
2026-07-01T05:01:44Z,RSE,0,0,0,2
2026-07-01T05:01:44Z,SEM,0,0,0,53
2026-07-01T05:01:44Z,SET,0,0,0,547
2026-07-01T05:01:44Z,SGX,0,41,1,593
2026-07-01T05:01:44Z,SIX,14,1,0,757
2026-07-01T05:01:44Z,SSE,0,2,0,2789
2026-07-01T05:01:44Z,SSE_CL,0,0,0,116
2026-07-01T05:01:44Z,STO,109,0,0,834
2026-07-01T05:01:44Z,SZSE,0,6,0,3083
2026-07-01T05:01:44Z,TADAWUL,0,54,0,191
2026-07-01T05:01:44Z,TASE,0,22,1,672
2026-07-01T05:01:44Z,TPEX,0,1,0,1118
2026-07-01T05:01:44Z,TSE,858,0,14,4060
2026-07-01T05:01:44Z,TSX,1,2,2,1903
2026-07-01T05:01:44Z,TSXV,0,4,0,1066
2026-07-01T05:01:44Z,TWSE,0,0,0,1191
2026-07-01T05:01:44Z,UPCOM,0,1,0,2
2026-07-01T05:01:44Z,USE_UG,0,0,0,7
2026-07-01T05:01:44Z,VSE,20,0,0,56
2026-07-01T05:01:44Z,WSE,194,0,0,542
2026-07-01T05:01:44Z,XETRA,65,9,0,3844
2026-07-01T05:01:44Z,ZSE,0,0,0,23
2026-07-01T05:01:44Z,ZSE_ZW,0,0,0,27
