observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-06T19:04:47Z,AMS,0,0,0,223
2026-04-06T19:04:47Z,ASX,0,0,0,1298
2026-04-06T19:04:47Z,ATHEX,0,0,0,117
2026-04-06T19:04:47Z,B3,0,0,0,959
2026-04-06T19:04:47Z,BATS,0,0,2,1100
2026-04-06T19:04:47Z,BCBA,0,0,0,64
2026-04-06T19:04:47Z,BME,0,0,0,169
2026-04-06T19:04:47Z,BMV,0,0,0,194
2026-04-06T19:04:47Z,BSE_BW,0,0,0,39
2026-04-06T19:04:47Z,BSE_HU,0,0,0,31
2026-04-06T19:04:47Z,BVB,0,0,0,85
2026-04-06T19:04:47Z,BVL,0,0,0,33
2026-04-06T19:04:47Z,Bursa,0,0,0,929
2026-04-06T19:04:47Z,CPH,0,0,0,216
2026-04-06T19:04:47Z,CSE_LK,0,0,0,3
2026-04-06T19:04:47Z,CSE_MA,0,0,0,66
2026-04-06T19:04:47Z,DSE_TZ,0,0,0,17
2026-04-06T19:04:47Z,EGX,0,0,0,225
2026-04-06T19:04:47Z,Euronext,0,0,0,971
2026-04-06T19:04:47Z,GSE,0,0,0,19
2026-04-06T19:04:47Z,HEL,0,0,0,188
2026-04-06T19:04:47Z,HOSE,0,0,0,260
2026-04-06T19:04:47Z,ICE_IS,0,0,0,18
2026-04-06T19:04:47Z,IDX,0,0,0,697
2026-04-06T19:04:47Z,ISE,0,0,0,14
2026-04-06T19:04:47Z,JSE,0,0,0,213
2026-04-06T19:04:47Z,KOSDAQ,0,0,0,1140
2026-04-06T19:04:47Z,KRX,0,0,0,2282
2026-04-06T19:04:47Z,LSE,0,0,0,6409
2026-04-06T19:04:47Z,LUSE,0,0,0,22
2026-04-06T19:04:47Z,MSE_MW,0,0,0,8
2026-04-06T19:04:47Z,NASDAQ,0,0,77,4615
2026-04-06T19:04:47Z,NEO,0,0,0,201
2026-04-06T19:04:47Z,NGX,0,0,0,147
2026-04-06T19:04:47Z,NMFQS,0,0,0,7
2026-04-06T19:04:47Z,NSE_KE,0,0,0,46
2026-04-06T19:04:47Z,NYSE,0,0,26,2509
2026-04-06T19:04:47Z,NYSE ARCA,0,0,2,2621
2026-04-06T19:04:47Z,NYSE MKT,0,0,10,274
2026-04-06T19:04:47Z,NYSEARCA,0,0,0,1
2026-04-06T19:04:47Z,OSL,0,0,0,240
2026-04-06T19:04:47Z,OTC,0,0,42,10554
2026-04-06T19:04:47Z,OTCCE,0,0,0,505
2026-04-06T19:04:47Z,OTCMKTS,0,0,0,50
2026-04-06T19:04:47Z,PSE,0,0,0,105
2026-04-06T19:04:47Z,PSE_CZ,0,0,0,24
2026-04-06T19:04:47Z,PSX,0,0,0,692
2026-04-06T19:04:47Z,RSE,0,0,0,2
2026-04-06T19:04:47Z,SEM,0,0,0,53
2026-04-06T19:04:47Z,SET,0,0,0,554
2026-04-06T19:04:47Z,SIX,0,0,0,756
2026-04-06T19:04:47Z,SSE,0,0,0,2811
2026-04-06T19:04:47Z,SSE_CL,0,0,0,116
2026-04-06T19:04:47Z,STO,0,0,0,787
2026-04-06T19:04:47Z,SZSE,0,0,0,3096
2026-04-06T19:04:47Z,TASE,0,0,0,684
2026-04-06T19:04:47Z,TPEX,0,0,0,1126
2026-04-06T19:04:47Z,TSE,0,0,0,3214
2026-04-06T19:04:47Z,TSX,0,0,0,1766
2026-04-06T19:04:47Z,TSXV,0,0,0,1034
2026-04-06T19:04:47Z,TWSE,0,0,0,1240
2026-04-06T19:04:47Z,US,0,0,0,55
2026-04-06T19:04:47Z,USE_UG,0,0,0,7
2026-04-06T19:04:47Z,VSE,0,0,0,36
2026-04-06T19:04:47Z,WSE,0,0,0,349
2026-04-06T19:04:47Z,XETRA,0,0,0,3017
2026-04-06T19:04:47Z,ZSE,0,0,0,23
2026-04-06T19:04:47Z,ZSE_ZW,0,0,0,27
