observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-31T12:23:40Z,ADX,0,0,0,0,0,86
2026-08-31T12:23:40Z,AMS,0,0,0,0,0,546
2026-08-31T12:23:40Z,ASX,0,0,0,0,0,2259
2026-08-31T12:23:40Z,ATHEX,0,0,0,0,0,163
2026-08-31T12:23:40Z,B3,0,0,0,0,0,1581
2026-08-31T12:23:40Z,BATS,6,0,0,0,0,1372
2026-08-31T12:23:40Z,BCBA,0,0,0,0,0,92
2026-08-31T12:23:40Z,BHB,0,0,0,0,0,28
2026-08-31T12:23:40Z,BIST,0,0,0,0,0,614
2026-08-31T12:23:40Z,BK,0,0,0,0,0,104
2026-08-31T12:23:40Z,BME,0,0,0,0,0,276
2026-08-31T12:23:40Z,BMV,0,0,0,0,0,344
2026-08-31T12:23:40Z,BSE_BW,0,0,0,0,0,39
2026-08-31T12:23:40Z,BSE_HU,0,0,0,0,0,50
2026-08-31T12:23:40Z,BSE_IN,0,0,0,0,0,2732
2026-08-31T12:23:40Z,BVB,0,0,0,0,0,92
2026-08-31T12:23:40Z,BVC,0,0,0,0,0,3
2026-08-31T12:23:40Z,BVL,0,0,0,0,0,33
2026-08-31T12:23:40Z,Borsa Italiana,0,0,0,0,0,278
2026-08-31T12:23:40Z,Bursa,0,0,0,0,0,1039
2026-08-31T12:23:40Z,CPH,0,0,0,0,0,153
2026-08-31T12:23:40Z,CSE_LK,0,0,0,0,0,307
2026-08-31T12:23:40Z,CSE_MA,0,0,0,0,0,66
2026-08-31T12:23:40Z,DFM,0,0,0,0,0,46
2026-08-31T12:23:40Z,DSE_TZ,0,0,0,0,0,17
2026-08-31T12:23:40Z,EGX,0,0,0,0,0,223
2026-08-31T12:23:40Z,Euronext,0,0,0,0,0,1477
2026-08-31T12:23:40Z,FSX,0,0,0,0,0,8143
2026-08-31T12:23:40Z,GSE,0,0,0,0,0,19
2026-08-31T12:23:40Z,HEL,0,0,0,0,0,200
2026-08-31T12:23:40Z,HKEX,0,0,0,0,0,3058
2026-08-31T12:23:40Z,HNX,0,0,0,0,0,105
2026-08-31T12:23:40Z,HOSE,0,0,0,0,0,153
2026-08-31T12:23:40Z,ICE_IS,0,0,0,0,0,18
2026-08-31T12:23:40Z,IDX,0,0,0,0,0,756
2026-08-31T12:23:40Z,ISE,0,0,0,0,0,14
2026-08-31T12:23:40Z,JSE,0,0,0,0,0,212
2026-08-31T12:23:40Z,KOSDAQ,0,0,0,0,0,1605
2026-08-31T12:23:40Z,KRX,0,0,0,0,0,1991
2026-08-31T12:23:40Z,LSE,0,0,0,0,0,7030
2026-08-31T12:23:40Z,LUSE,0,0,0,0,0,22
2026-08-31T12:23:40Z,MSE_MW,0,0,0,0,0,8
2026-08-31T12:23:40Z,MSX,0,0,0,0,0,91
2026-08-31T12:23:40Z,Munich,0,0,0,0,0,223
2026-08-31T12:23:40Z,NASDAQ,11,0,0,0,0,4784
2026-08-31T12:23:40Z,NEO,0,0,0,0,0,247
2026-08-31T12:23:40Z,NGX,0,0,0,0,0,145
2026-08-31T12:23:40Z,NMFQS,0,0,0,0,0,6
2026-08-31T12:23:40Z,NSE_IN,0,0,0,0,0,2503
2026-08-31T12:23:40Z,NSE_KE,0,0,0,0,0,46
2026-08-31T12:23:40Z,NYSE,4,0,0,0,0,2028
2026-08-31T12:23:40Z,NYSE ARCA,20,0,0,0,0,2758
