observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-17T17:06:21Z,AMS,0,0,0,314
2026-04-17T17:06:21Z,ASX,0,0,0,1298
2026-04-17T17:06:21Z,ATHEX,0,0,0,117
2026-04-17T17:06:21Z,B3,0,0,0,1537
2026-04-17T17:06:21Z,BATS,0,0,0,1243
2026-04-17T17:06:21Z,BCBA,0,0,0,64
2026-04-17T17:06:21Z,BME,0,0,0,169
2026-04-17T17:06:21Z,BMV,0,0,0,179
2026-04-17T17:06:21Z,BSE_BW,0,0,0,39
2026-04-17T17:06:21Z,BSE_HU,0,0,0,31
2026-04-17T17:06:21Z,BSE_IN,0,0,0,5
2026-04-17T17:06:21Z,BVB,0,0,0,80
2026-04-17T17:06:21Z,BVC,0,0,0,3
2026-04-17T17:06:21Z,BVL,0,0,0,33
2026-04-17T17:06:21Z,Bursa,0,0,0,936
2026-04-17T17:06:21Z,CPH,0,0,0,131
2026-04-17T17:06:21Z,CSE_MA,0,0,0,66
2026-04-17T17:06:21Z,DSE_TZ,0,0,0,17
2026-04-17T17:06:21Z,EGX,0,0,0,225
2026-04-17T17:06:21Z,Euronext,0,0,0,975
2026-04-17T17:06:21Z,GSE,0,0,0,19
2026-04-17T17:06:21Z,HEL,0,0,0,188
2026-04-17T17:06:21Z,HKEX,0,0,0,39
2026-04-17T17:06:21Z,HNX,0,0,0,105
2026-04-17T17:06:21Z,HOSE,0,0,0,153
2026-04-17T17:06:21Z,ICE_IS,0,0,0,18
2026-04-17T17:06:21Z,IDX,0,0,0,694
2026-04-17T17:06:21Z,ISE,0,0,0,14
2026-04-17T17:06:21Z,JSE,0,0,0,213
2026-04-17T17:06:21Z,KOSDAQ,0,0,0,1583
2026-04-17T17:06:21Z,KRX,0,0,0,1796
2026-04-17T17:06:21Z,LSE,0,0,0,6415
2026-04-17T17:06:21Z,LUSE,0,0,0,22
2026-04-17T17:06:21Z,MSE_MW,0,0,0,8
2026-04-17T17:06:21Z,NASDAQ,0,0,0,4634
2026-04-17T17:06:21Z,NEO,0,0,0,197
2026-04-17T17:06:21Z,NGX,0,0,0,145
2026-04-17T17:06:21Z,NMFQS,0,0,0,7
2026-04-17T17:06:21Z,NSE_IN,0,0,0,483
2026-04-17T17:06:21Z,NSE_KE,0,0,0,46
2026-04-17T17:06:21Z,NYSE,0,0,0,2081
2026-04-17T17:06:21Z,NYSE ARCA,0,0,0,2654
2026-04-17T17:06:21Z,NYSE MKT,0,0,0,236
2026-04-17T17:06:21Z,OSL,0,0,0,241
2026-04-17T17:06:21Z,OTC,0,0,0,11093
2026-04-17T17:06:21Z,PSE,0,0,0,90
2026-04-17T17:06:21Z,PSE_CZ,0,0,0,24
2026-04-17T17:06:21Z,PSX,0,0,0,373
2026-04-17T17:06:21Z,RSE,0,0,0,2
2026-04-17T17:06:21Z,SEM,0,0,0,53
2026-04-17T17:06:21Z,SET,0,0,0,547
2026-04-17T17:06:21Z,SIX,0,0,0,743
2026-04-17T17:06:21Z,SSE,0,0,0,2789
2026-04-17T17:06:21Z,SSE_CL,0,0,0,116
2026-04-17T17:06:21Z,STO,0,0,0,725
2026-04-17T17:06:21Z,SZSE,0,0,0,3083
2026-04-17T17:06:21Z,TASE,0,0,0,673
2026-04-17T17:06:21Z,TPEX,0,0,0,1118
2026-04-17T17:06:21Z,TSE,0,0,0,3216
2026-04-17T17:06:21Z,TSX,0,0,0,1895
2026-04-17T17:06:21Z,TSXV,0,0,0,1066
2026-04-17T17:06:21Z,TWSE,0,0,0,1242
2026-04-17T17:06:21Z,UPCOM,0,0,0,2
2026-04-17T17:06:21Z,USE_UG,0,0,0,7
2026-04-17T17:06:21Z,VSE,0,0,0,36
2026-04-17T17:06:21Z,WSE,0,0,0,348
2026-04-17T17:06:21Z,XETRA,0,0,0,3752
2026-04-17T17:06:21Z,ZSE,0,0,0,23
2026-04-17T17:06:21Z,ZSE_ZW,0,0,0,27
