observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-19T14:41:36Z,ADX,0,0,0,0,0,86
2026-08-19T14:41:36Z,AMS,0,0,0,0,0,546
2026-08-19T14:41:36Z,ASX,0,0,0,0,0,2259
2026-08-19T14:41:36Z,ATHEX,0,0,0,0,0,163
2026-08-19T14:41:36Z,B3,0,0,0,0,0,1581
2026-08-19T14:41:36Z,BATS,0,0,0,0,0,1357
2026-08-19T14:41:36Z,BCBA,0,0,0,0,0,92
2026-08-19T14:41:36Z,BHB,0,0,0,0,0,28
2026-08-19T14:41:36Z,BIST,0,0,0,0,0,614
2026-08-19T14:41:36Z,BK,0,0,0,0,0,104
2026-08-19T14:41:36Z,BME,0,0,0,0,0,276
2026-08-19T14:41:36Z,BMV,0,0,0,0,0,344
2026-08-19T14:41:36Z,BSE_BW,0,0,0,0,0,39
2026-08-19T14:41:36Z,BSE_HU,0,0,0,0,0,50
2026-08-19T14:41:36Z,BSE_IN,0,0,0,0,0,2732
2026-08-19T14:41:36Z,BVB,0,0,0,0,0,92
2026-08-19T14:41:36Z,BVC,0,0,0,0,0,3
2026-08-19T14:41:36Z,BVL,0,0,0,0,0,33
2026-08-19T14:41:36Z,Borsa Italiana,0,0,0,0,0,278
2026-08-19T14:41:36Z,Bursa,0,0,0,0,0,1039
2026-08-19T14:41:36Z,CPH,0,0,0,0,0,153
2026-08-19T14:41:36Z,CSE_LK,0,0,0,0,0,307
2026-08-19T14:41:36Z,CSE_MA,0,0,0,0,0,66
2026-08-19T14:41:36Z,DFM,0,0,0,0,0,46
2026-08-19T14:41:36Z,DSE_TZ,0,0,0,0,0,17
2026-08-19T14:41:36Z,EGX,0,0,0,0,0,223
2026-08-19T14:41:36Z,Euronext,0,0,0,0,0,1477
2026-08-19T14:41:36Z,FSX,0,0,0,0,0,8143
2026-08-19T14:41:36Z,GSE,0,0,0,0,0,19
2026-08-19T14:41:36Z,HEL,0,0,0,0,0,200
2026-08-19T14:41:36Z,HKEX,0,0,0,0,0,3058
2026-08-19T14:41:36Z,HNX,0,0,0,0,0,105
2026-08-19T14:41:36Z,HOSE,0,0,0,0,0,153
2026-08-19T14:41:36Z,ICE_IS,0,0,0,0,0,18
2026-08-19T14:41:36Z,IDX,0,0,0,0,0,756
2026-08-19T14:41:36Z,ISE,0,0,0,0,0,14
2026-08-19T14:41:36Z,JSE,0,0,0,0,0,212
2026-08-19T14:41:36Z,KOSDAQ,0,0,0,0,0,1605
2026-08-19T14:41:36Z,KRX,0,0,0,0,0,1991
2026-08-19T14:41:36Z,LSE,0,0,0,0,0,7030
2026-08-19T14:41:36Z,LUSE,0,0,0,0,0,22
2026-08-19T14:41:36Z,MSE_MW,0,0,0,0,0,8
2026-08-19T14:41:36Z,MSX,0,0,0,0,0,91
2026-08-19T14:41:36Z,Munich,0,0,0,0,0,223
2026-08-19T14:41:36Z,NASDAQ,0,0,0,0,0,4767
2026-08-19T14:41:36Z,NEO,0,0,0,0,0,247
2026-08-19T14:41:36Z,NGX,0,0,0,0,0,145
2026-08-19T14:41:36Z,NMFQS,0,0,0,0,0,6
2026-08-19T14:41:36Z,NSE_IN,0,0,0,0,0,2503
2026-08-19T14:41:36Z,NSE_KE,0,0,0,0,0,46
2026-08-19T14:41:36Z,NYSE,0,0,0,0,0,2022
2026-08-19T14:41:36Z,NYSE ARCA,0,0,0,0,0,2729
2026-08-19T14:41:36Z,NYSE MKT,0,0,0,0,0,235
2026-08-19T14:41:36Z,NZX,0,0,0,0,0,45
2026-08-19T14:41:36Z,OSL,0,0,0,0,0,306
2026-08-19T14:41:36Z,OTC,0,0,0,0,0,11753
2026-08-19T14:41:36Z,PSE,0,0,0,0,0,155
2026-08-19T14:41:36Z,PSE_CZ,0,0,0,0,0,27
2026-08-19T14:41:36Z,PSX,0,0,0,0,0,390
2026-08-19T14:41:36Z,QSE,0,0,0,0,0,55
2026-08-19T14:41:36Z,RSE,0,0,0,0,0,2
2026-08-19T14:41:36Z,SEM,0,0,0,0,0,52
2026-08-19T14:41:36Z,SET,0,0,0,0,0,779
2026-08-19T14:41:36Z,SGX,0,0,0,0,0,613
2026-08-19T14:41:36Z,SIX,0,0,0,0,0,1263
2026-08-19T14:41:36Z,SSE,0,0,0,0,0,2795
2026-08-19T14:41:36Z,SSE_CL,0,0,0,0,0,129
2026-08-19T14:41:36Z,STO,0,0,0,0,0,878
2026-08-19T14:41:36Z,SZSE,0,0,0,0,0,3150
2026-08-19T14:41:36Z,TADAWUL,0,0,0,0,0,199
2026-08-19T14:41:36Z,TASE,0,0,0,0,0,801
2026-08-19T14:41:36Z,TPEX,0,0,0,0,0,1119
2026-08-19T14:41:36Z,TSE,0,0,0,0,0,4077
2026-08-19T14:41:36Z,TSX,0,0,0,0,0,2296
2026-08-19T14:41:36Z,TSXV,0,0,0,0,0,1422
2026-08-19T14:41:36Z,TWSE,0,0,0,0,0,1239
2026-08-19T14:41:36Z,UPCOM,0,0,0,0,0,2
2026-08-19T14:41:36Z,USE_UG,0,0,0,0,0,7
2026-08-19T14:41:36Z,VSE,0,0,0,0,0,88
2026-08-19T14:41:36Z,WSE,0,0,0,0,0,582
2026-08-19T14:41:36Z,XDUS,0,0,0,0,0,199
2026-08-19T14:41:36Z,XETRA,0,0,0,0,0,4315
2026-08-19T14:41:36Z,XHAM,0,0,0,0,0,12
2026-08-19T14:41:36Z,XHAN,0,0,0,0,0,80
2026-08-19T14:41:36Z,XSTU,0,0,0,0,0,2773
2026-08-19T14:41:36Z,ZSE,0,0,0,0,0,23
2026-08-19T14:41:36Z,ZSE_ZW,0,0,0,0,0,27
