observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-25T09:33:15Z,ADX,0,0,0,0,0,86
2026-08-25T09:33:15Z,AMS,0,0,0,0,0,546
2026-08-25T09:33:15Z,ASX,0,0,0,0,0,2259
2026-08-25T09:33:15Z,ATHEX,0,0,0,0,0,163
2026-08-25T09:33:15Z,B3,0,0,0,0,0,1581
2026-08-25T09:33:15Z,BATS,0,0,0,0,0,1366
2026-08-25T09:33:15Z,BCBA,0,0,0,0,0,92
2026-08-25T09:33:15Z,BHB,0,0,0,0,0,28
2026-08-25T09:33:15Z,BIST,0,0,0,0,0,614
2026-08-25T09:33:15Z,BK,0,0,0,0,0,104
2026-08-25T09:33:15Z,BME,0,0,0,0,0,276
2026-08-25T09:33:15Z,BMV,0,0,0,0,0,344
2026-08-25T09:33:15Z,BSE_BW,0,0,0,0,0,39
2026-08-25T09:33:15Z,BSE_HU,0,0,0,0,0,50
2026-08-25T09:33:15Z,BSE_IN,0,0,0,0,0,2732
2026-08-25T09:33:15Z,BVB,0,0,0,0,0,92
2026-08-25T09:33:15Z,BVC,0,0,0,0,0,3
2026-08-25T09:33:15Z,BVL,0,0,0,0,0,33
2026-08-25T09:33:15Z,Borsa Italiana,0,0,0,0,0,278
2026-08-25T09:33:15Z,Bursa,0,0,0,0,0,1039
2026-08-25T09:33:15Z,CPH,0,0,0,0,0,153
2026-08-25T09:33:15Z,CSE_LK,0,0,0,0,0,307
2026-08-25T09:33:15Z,CSE_MA,0,0,0,0,0,66
2026-08-25T09:33:15Z,DFM,0,0,0,0,0,46
2026-08-25T09:33:15Z,DSE_TZ,0,0,0,0,0,17
2026-08-25T09:33:15Z,EGX,0,0,0,0,0,223
2026-08-25T09:33:15Z,Euronext,0,0,0,0,0,1477
2026-08-25T09:33:15Z,FSX,0,0,0,0,0,8143
2026-08-25T09:33:15Z,GSE,0,0,0,0,0,19
2026-08-25T09:33:15Z,HEL,0,0,0,0,0,200
2026-08-25T09:33:15Z,HKEX,0,0,0,0,0,3058
2026-08-25T09:33:15Z,HNX,0,0,0,0,0,105
2026-08-25T09:33:15Z,HOSE,0,0,0,0,0,153
2026-08-25T09:33:15Z,ICE_IS,0,0,0,0,0,18
2026-08-25T09:33:15Z,IDX,0,0,0,0,0,756
2026-08-25T09:33:15Z,ISE,0,0,0,0,0,14
2026-08-25T09:33:15Z,JSE,0,0,0,0,0,212
2026-08-25T09:33:15Z,KOSDAQ,0,0,0,0,0,1605
2026-08-25T09:33:15Z,KRX,0,0,0,0,0,1991
2026-08-25T09:33:15Z,LSE,0,0,0,0,0,7030
2026-08-25T09:33:15Z,LUSE,0,0,0,0,0,22
2026-08-25T09:33:15Z,MSE_MW,0,0,0,0,0,8
2026-08-25T09:33:15Z,MSX,0,0,0,0,0,91
2026-08-25T09:33:15Z,Munich,0,0,0,0,0,223
2026-08-25T09:33:15Z,NASDAQ,0,0,0,0,0,4773
2026-08-25T09:33:15Z,NEO,0,0,0,0,0,247
2026-08-25T09:33:15Z,NGX,0,0,0,0,0,145
2026-08-25T09:33:15Z,NMFQS,0,0,0,0,0,6
2026-08-25T09:33:15Z,NSE_IN,0,0,0,0,0,2503
2026-08-25T09:33:15Z,NSE_KE,0,0,0,0,0,46
2026-08-25T09:33:15Z,NYSE,0,0,0,0,0,2024
2026-08-25T09:33:15Z,NYSE ARCA,0,0,0,0,0,2738
2026-08-25T09:33:15Z,NYSE MKT,0,0,0,0,0,234
2026-08-25T09:33:15Z,NZX,0,0,0,0,0,45
2026-08-25T09:33:15Z,OSL,0,0,0,0,0,306
2026-08-25T09:33:15Z,OTC,0,0,0,0,0,11752
2026-08-25T09:33:15Z,PSE,0,0,0,0,0,155
2026-08-25T09:33:15Z,PSE_CZ,0,0,0,0,0,27
2026-08-25T09:33:15Z,PSX,0,0,0,0,0,390
2026-08-25T09:33:15Z,QSE,0,0,0,0,0,55
2026-08-25T09:33:15Z,RSE,0,0,0,0,0,2
2026-08-25T09:33:15Z,SEM,0,0,0,0,0,52
2026-08-25T09:33:15Z,SET,0,0,0,0,0,779
2026-08-25T09:33:15Z,SGX,0,0,0,0,0,613
2026-08-25T09:33:15Z,SIX,0,0,0,0,0,1263
2026-08-25T09:33:15Z,SSE,0,0,0,0,0,2795
2026-08-25T09:33:15Z,SSE_CL,0,0,0,0,0,129
2026-08-25T09:33:15Z,STO,0,0,0,0,0,878
2026-08-25T09:33:15Z,SZSE,0,0,0,0,0,3150
2026-08-25T09:33:15Z,TADAWUL,0,0,0,0,0,199
2026-08-25T09:33:15Z,TASE,0,0,0,0,0,801
2026-08-25T09:33:15Z,TPEX,0,0,0,0,0,1119
