observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-12T12:28:42Z,AMS,0,0,0,314
2026-04-12T12:28:42Z,ASX,0,0,0,1298
2026-04-12T12:28:42Z,ATHEX,0,0,0,117
2026-04-12T12:28:42Z,B3,0,0,0,1538
2026-04-12T12:28:42Z,BATS,0,0,0,1247
2026-04-12T12:28:42Z,BCBA,0,0,0,64
2026-04-12T12:28:42Z,BME,0,0,0,169
2026-04-12T12:28:42Z,BMV,0,0,0,179
2026-04-12T12:28:42Z,BSE_BW,0,0,0,39
2026-04-12T12:28:42Z,BSE_HU,0,0,0,31
2026-04-12T12:28:42Z,BVB,0,0,0,85
2026-04-12T12:28:42Z,BVL,0,0,0,33
2026-04-12T12:28:42Z,Bursa,0,0,0,926
2026-04-12T12:28:42Z,CPH,0,0,0,131
2026-04-12T12:28:42Z,CSE_LK,0,0,0,3
2026-04-12T12:28:42Z,CSE_MA,0,0,0,66
2026-04-12T12:28:42Z,DSE_TZ,0,0,0,17
2026-04-12T12:28:42Z,EGX,0,0,0,225
2026-04-12T12:28:42Z,Euronext,0,0,0,975
2026-04-12T12:28:42Z,GSE,0,0,0,19
2026-04-12T12:28:42Z,HEL,0,0,0,188
2026-04-12T12:28:42Z,HNX,0,0,0,105
2026-04-12T12:28:42Z,HOSE,0,0,0,153
2026-04-12T12:28:42Z,ICE_IS,0,0,0,18
2026-04-12T12:28:42Z,IDX,0,0,0,694
2026-04-12T12:28:42Z,ISE,0,0,0,14
2026-04-12T12:28:42Z,JSE,0,0,0,213
2026-04-12T12:28:42Z,KOSDAQ,0,0,0,1583
2026-04-12T12:28:42Z,KRX,0,0,0,1788
2026-04-12T12:28:42Z,LSE,0,0,0,6408
2026-04-12T12:28:42Z,LUSE,0,0,0,22
2026-04-12T12:28:42Z,MSE_MW,0,0,0,8
2026-04-12T12:28:42Z,NASDAQ,0,0,0,4634
2026-04-12T12:28:42Z,NEO,0,0,0,197
2026-04-12T12:28:42Z,NGX,0,0,0,147
2026-04-12T12:28:42Z,NMFQS,0,0,0,7
2026-04-12T12:28:42Z,NSE_KE,0,0,0,46
2026-04-12T12:28:42Z,NYSE,0,0,0,2078
2026-04-12T12:28:42Z,NYSE ARCA,0,0,0,2650
2026-04-12T12:28:42Z,NYSE MKT,0,0,0,238
2026-04-12T12:28:42Z,NYSEARCA,0,0,0,1
2026-04-12T12:28:42Z,OSL,0,0,0,241
2026-04-12T12:28:42Z,OTC,0,0,0,11097
2026-04-12T12:28:42Z,PSE,0,0,0,90
2026-04-12T12:28:42Z,PSE_CZ,0,0,0,24
2026-04-12T12:28:42Z,PSX,0,0,0,373
2026-04-12T12:28:42Z,RSE,0,0,0,2
2026-04-12T12:28:42Z,SEM,0,0,0,53
2026-04-12T12:28:42Z,SET,0,0,0,547
2026-04-12T12:28:42Z,SIX,0,0,0,743
2026-04-12T12:28:42Z,SSE,0,0,0,2789
2026-04-12T12:28:42Z,SSE_CL,0,0,0,116
2026-04-12T12:28:42Z,STO,0,0,0,725
2026-04-12T12:28:42Z,SZSE,0,0,0,3083
2026-04-12T12:28:42Z,TASE,0,0,0,673
2026-04-12T12:28:42Z,TPEX,0,0,0,1118
2026-04-12T12:28:42Z,TSE,0,0,0,3216
2026-04-12T12:28:42Z,TSX,0,0,0,1895
2026-04-12T12:28:42Z,TSXV,0,0,0,1066
2026-04-12T12:28:42Z,TWSE,0,0,0,1242
2026-04-12T12:28:42Z,UPCOM,0,0,0,2
2026-04-12T12:28:42Z,USE_UG,0,0,0,7
2026-04-12T12:28:42Z,VSE,0,0,0,36
2026-04-12T12:28:42Z,WSE,0,0,0,348
2026-04-12T12:28:42Z,XETRA,0,0,0,3752
2026-04-12T12:28:42Z,ZSE,0,0,0,23
2026-04-12T12:28:42Z,ZSE_ZW,0,0,0,27
