observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-07T08:21:29Z,AMS,0,0,0,223
2026-04-07T08:21:29Z,ASX,0,0,0,1298
2026-04-07T08:21:29Z,ATHEX,0,0,0,117
2026-04-07T08:21:29Z,B3,0,0,0,959
2026-04-07T08:21:29Z,BATS,0,0,0,1240
2026-04-07T08:21:29Z,BCBA,0,0,0,64
2026-04-07T08:21:29Z,BME,0,0,0,169
2026-04-07T08:21:29Z,BMV,0,0,0,194
2026-04-07T08:21:29Z,BSE_BW,0,0,0,39
2026-04-07T08:21:29Z,BSE_HU,0,0,0,31
2026-04-07T08:21:29Z,BVB,0,0,0,85
2026-04-07T08:21:29Z,BVL,0,0,0,33
2026-04-07T08:21:29Z,Bursa,0,0,0,929
2026-04-07T08:21:29Z,CPH,0,0,0,216
2026-04-07T08:21:29Z,CSE_LK,0,0,0,3
2026-04-07T08:21:29Z,CSE_MA,0,0,0,66
2026-04-07T08:21:29Z,DSE_TZ,0,0,0,17
2026-04-07T08:21:29Z,EGX,0,0,0,225
2026-04-07T08:21:29Z,Euronext,0,0,0,971
2026-04-07T08:21:29Z,GSE,0,0,0,19
2026-04-07T08:21:29Z,HEL,0,0,0,188
2026-04-07T08:21:29Z,HOSE,0,0,0,260
2026-04-07T08:21:29Z,ICE_IS,0,0,0,18
2026-04-07T08:21:29Z,IDX,0,0,0,697
2026-04-07T08:21:29Z,ISE,0,0,0,14
2026-04-07T08:21:29Z,JSE,0,0,0,213
2026-04-07T08:21:29Z,KOSDAQ,0,0,0,1140
2026-04-07T08:21:29Z,KRX,0,0,0,2282
2026-04-07T08:21:29Z,LSE,0,0,0,6409
2026-04-07T08:21:29Z,LUSE,0,0,0,22
2026-04-07T08:21:29Z,MSE_MW,0,0,0,8
2026-04-07T08:21:29Z,NASDAQ,0,0,0,4627
2026-04-07T08:21:29Z,NEO,0,0,0,201
2026-04-07T08:21:29Z,NGX,0,0,0,147
2026-04-07T08:21:29Z,NMFQS,0,0,0,7
2026-04-07T08:21:29Z,NSE_KE,0,0,0,46
2026-04-07T08:21:29Z,NYSE,0,0,0,2076
2026-04-07T08:21:29Z,NYSE ARCA,4,0,0,2633
2026-04-07T08:21:29Z,NYSE MKT,0,0,0,239
2026-04-07T08:21:29Z,NYSEARCA,0,0,0,1
2026-04-07T08:21:29Z,OSL,0,0,0,240
2026-04-07T08:21:29Z,OTC,0,0,4,10544
2026-04-07T08:21:29Z,OTCCE,0,0,0,505
2026-04-07T08:21:29Z,OTCMKTS,0,0,0,50
2026-04-07T08:21:29Z,PSE,0,0,0,105
2026-04-07T08:21:29Z,PSE_CZ,0,0,0,24
2026-04-07T08:21:29Z,PSX,0,0,0,388
2026-04-07T08:21:29Z,RSE,0,0,0,2
2026-04-07T08:21:29Z,SEM,0,0,0,53
2026-04-07T08:21:29Z,SET,0,0,0,553
2026-04-07T08:21:29Z,SIX,0,0,0,756
2026-04-07T08:21:29Z,SSE,0,0,0,2811
2026-04-07T08:21:29Z,SSE_CL,0,0,0,116
2026-04-07T08:21:29Z,STO,0,0,0,783
2026-04-07T08:21:29Z,SZSE,0,0,0,3096
2026-04-07T08:21:29Z,TASE,0,0,0,684
2026-04-07T08:21:29Z,TPEX,0,0,0,1126
2026-04-07T08:21:29Z,TSE,0,0,0,3214
2026-04-07T08:21:29Z,TSX,0,0,0,1665
2026-04-07T08:21:29Z,TSXV,0,0,0,1030
2026-04-07T08:21:29Z,TWSE,0,0,0,1240
2026-04-07T08:21:29Z,US,0,0,0,54
2026-04-07T08:21:29Z,USE_UG,0,0,0,7
2026-04-07T08:21:29Z,VSE,0,0,0,36
2026-04-07T08:21:29Z,WSE,0,0,0,349
2026-04-07T08:21:29Z,XETRA,0,0,0,3018
2026-04-07T08:21:29Z,ZSE,0,0,0,23
2026-04-07T08:21:29Z,ZSE_ZW,0,0,0,27
