observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-06T16:40:53Z,AMS,0,0,0,223
2026-04-06T16:40:53Z,ASX,0,0,0,1298
2026-04-06T16:40:53Z,ATHEX,0,0,0,117
2026-04-06T16:40:53Z,B3,0,0,0,959
2026-04-06T16:40:53Z,BATS,0,0,0,1102
2026-04-06T16:40:53Z,BCBA,0,0,0,64
2026-04-06T16:40:53Z,BME,0,0,0,169
2026-04-06T16:40:53Z,BMV,0,0,0,194
2026-04-06T16:40:53Z,BSE_BW,0,0,0,39
2026-04-06T16:40:53Z,BSE_HU,0,0,0,31
2026-04-06T16:40:53Z,BVB,0,0,0,85
2026-04-06T16:40:53Z,BVL,0,0,0,33
2026-04-06T16:40:53Z,Bursa,0,0,0,929
2026-04-06T16:40:53Z,CPH,0,0,0,216
2026-04-06T16:40:53Z,CSE_LK,0,0,0,3
2026-04-06T16:40:53Z,CSE_MA,0,0,0,66
2026-04-06T16:40:53Z,DSE_TZ,0,0,0,17
2026-04-06T16:40:53Z,EGX,0,0,0,225
2026-04-06T16:40:53Z,Euronext,0,0,0,971
2026-04-06T16:40:53Z,GSE,0,0,0,19
2026-04-06T16:40:53Z,HEL,0,0,0,188
2026-04-06T16:40:53Z,HOSE,0,0,0,260
2026-04-06T16:40:53Z,ICE_IS,0,0,0,18
2026-04-06T16:40:53Z,IDX,0,0,0,697
2026-04-06T16:40:53Z,ISE,0,0,0,14
2026-04-06T16:40:53Z,JSE,0,0,0,213
2026-04-06T16:40:53Z,KOSDAQ,0,0,0,1140
2026-04-06T16:40:53Z,KRX,0,0,0,2282
2026-04-06T16:40:53Z,LSE,0,0,0,6409
2026-04-06T16:40:53Z,LUSE,0,0,0,22
2026-04-06T16:40:53Z,MSE_MW,0,0,0,8
2026-04-06T16:40:53Z,NASDAQ,0,0,0,4692
2026-04-06T16:40:53Z,NEO,0,0,0,201
2026-04-06T16:40:53Z,NGX,0,0,0,147
2026-04-06T16:40:53Z,NMFQS,0,0,0,7
2026-04-06T16:40:53Z,NSE_KE,0,0,0,46
2026-04-06T16:40:53Z,NYSE,0,0,0,2535
2026-04-06T16:40:53Z,NYSE ARCA,0,0,0,2623
2026-04-06T16:40:53Z,NYSE MKT,0,0,0,284
2026-04-06T16:40:53Z,NYSEARCA,0,0,0,1
2026-04-06T16:40:53Z,OSL,0,0,0,240
2026-04-06T16:40:53Z,OTC,0,0,0,10596
2026-04-06T16:40:53Z,OTCCE,0,0,0,505
2026-04-06T16:40:53Z,OTCMKTS,0,0,0,50
2026-04-06T16:40:53Z,PSE,0,0,0,105
2026-04-06T16:40:53Z,PSE_CZ,0,0,0,24
2026-04-06T16:40:53Z,PSX,0,0,0,692
2026-04-06T16:40:53Z,RSE,0,0,0,2
2026-04-06T16:40:53Z,SEM,0,0,0,53
2026-04-06T16:40:53Z,SET,0,0,0,554
2026-04-06T16:40:53Z,SIX,0,0,0,756
2026-04-06T16:40:53Z,SSE,0,0,0,2811
2026-04-06T16:40:53Z,SSE_CL,0,0,0,116
2026-04-06T16:40:53Z,STO,0,0,0,787
2026-04-06T16:40:53Z,SZSE,0,0,0,3096
2026-04-06T16:40:53Z,TASE,0,0,0,684
2026-04-06T16:40:53Z,TPEX,0,0,0,1126
2026-04-06T16:40:53Z,TSE,0,0,0,3214
2026-04-06T16:40:53Z,TSX,0,0,0,1766
2026-04-06T16:40:53Z,TSXV,0,0,0,1034
2026-04-06T16:40:53Z,TWSE,0,0,0,1245
2026-04-06T16:40:53Z,US,0,0,0,55
2026-04-06T16:40:53Z,USE_UG,0,0,0,7
2026-04-06T16:40:53Z,VSE,0,0,0,36
2026-04-06T16:40:53Z,WSE,0,0,0,349
2026-04-06T16:40:53Z,XETRA,0,0,0,3017
2026-04-06T16:40:53Z,ZSE,0,0,0,23
2026-04-06T16:40:53Z,ZSE_ZW,0,0,0,27
