observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-07T14:33:48Z,AMS,0,0,0,222
2026-04-07T14:33:48Z,ASX,0,0,0,1298
2026-04-07T14:33:48Z,ATHEX,0,0,0,117
2026-04-07T14:33:48Z,B3,0,0,0,959
2026-04-07T14:33:48Z,BATS,0,0,0,1240
2026-04-07T14:33:48Z,BCBA,0,0,0,64
2026-04-07T14:33:48Z,BME,0,0,0,169
2026-04-07T14:33:48Z,BMV,0,0,0,194
2026-04-07T14:33:48Z,BSE_BW,0,0,0,39
2026-04-07T14:33:48Z,BSE_HU,0,0,0,31
2026-04-07T14:33:48Z,BVB,0,0,0,85
2026-04-07T14:33:48Z,BVL,0,0,0,33
2026-04-07T14:33:48Z,Bursa,0,0,0,929
2026-04-07T14:33:48Z,CPH,0,0,0,216
2026-04-07T14:33:48Z,CSE_LK,0,0,0,3
2026-04-07T14:33:48Z,CSE_MA,0,0,0,66
2026-04-07T14:33:48Z,DSE_TZ,0,0,0,17
2026-04-07T14:33:48Z,EGX,0,0,0,225
2026-04-07T14:33:48Z,Euronext,0,0,0,970
2026-04-07T14:33:48Z,GSE,0,0,0,19
2026-04-07T14:33:48Z,HEL,0,0,0,188
2026-04-07T14:33:48Z,HOSE,0,0,0,260
2026-04-07T14:33:48Z,ICE_IS,0,0,0,18
2026-04-07T14:33:48Z,IDX,0,0,0,697
2026-04-07T14:33:48Z,ISE,0,0,0,14
2026-04-07T14:33:48Z,JSE,0,0,0,213
2026-04-07T14:33:48Z,KOSDAQ,443,0,0,1583
2026-04-07T14:33:48Z,KRX,0,0,443,1839
2026-04-07T14:33:48Z,LSE,0,0,0,6409
2026-04-07T14:33:48Z,LUSE,0,0,0,22
2026-04-07T14:33:48Z,MSE_MW,0,0,0,8
2026-04-07T14:33:48Z,NASDAQ,0,0,0,4627
2026-04-07T14:33:48Z,NEO,0,0,0,201
2026-04-07T14:33:48Z,NGX,0,0,0,147
2026-04-07T14:33:48Z,NMFQS,0,0,0,7
2026-04-07T14:33:48Z,NSE_KE,0,0,0,46
2026-04-07T14:33:48Z,NYSE,0,0,0,2076
2026-04-07T14:33:48Z,NYSE ARCA,0,0,0,2631
2026-04-07T14:33:48Z,NYSE MKT,0,0,0,238
2026-04-07T14:33:48Z,NYSEARCA,0,0,0,1
2026-04-07T14:33:48Z,OSL,0,0,0,240
2026-04-07T14:33:48Z,OTC,0,0,0,10544
2026-04-07T14:33:48Z,OTCCE,0,0,0,505
2026-04-07T14:33:48Z,OTCMKTS,0,0,0,50
2026-04-07T14:33:48Z,PSE,0,0,0,105
2026-04-07T14:33:48Z,PSE_CZ,0,0,0,24
2026-04-07T14:33:48Z,PSX,0,0,0,388
2026-04-07T14:33:48Z,RSE,0,0,0,2
2026-04-07T14:33:48Z,SEM,0,0,0,53
2026-04-07T14:33:48Z,SET,0,0,0,553
2026-04-07T14:33:48Z,SIX,0,0,0,756
2026-04-07T14:33:48Z,SSE,0,0,0,2811
2026-04-07T14:33:48Z,SSE_CL,0,0,0,116
2026-04-07T14:33:48Z,STO,0,0,0,783
2026-04-07T14:33:48Z,SZSE,0,0,0,3096
2026-04-07T14:33:48Z,TASE,0,0,0,684
2026-04-07T14:33:48Z,TPEX,0,0,0,1126
2026-04-07T14:33:48Z,TSE,0,0,0,3214
2026-04-07T14:33:48Z,TSX,0,0,0,1756
2026-04-07T14:33:48Z,TSXV,0,0,0,1229
2026-04-07T14:33:48Z,TWSE,0,0,0,1240
2026-04-07T14:33:48Z,US,0,0,0,54
2026-04-07T14:33:48Z,USE_UG,0,0,0,7
2026-04-07T14:33:48Z,VSE,0,0,0,36
2026-04-07T14:33:48Z,WSE,0,0,0,349
2026-04-07T14:33:48Z,XETRA,0,0,0,3018
2026-04-07T14:33:48Z,ZSE,0,0,0,23
2026-04-07T14:33:48Z,ZSE_ZW,0,0,0,27
