observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-08T08:25:33Z,AMS,0,0,0,222
2026-04-08T08:25:33Z,ASX,0,0,0,1298
2026-04-08T08:25:33Z,ATHEX,0,0,0,117
2026-04-08T08:25:33Z,B3,0,0,0,959
2026-04-08T08:25:33Z,BATS,0,0,0,1240
2026-04-08T08:25:33Z,BCBA,0,0,0,64
2026-04-08T08:25:33Z,BME,0,0,0,169
2026-04-08T08:25:33Z,BMV,0,0,0,194
2026-04-08T08:25:33Z,BSE_BW,0,0,0,39
2026-04-08T08:25:33Z,BSE_HU,0,0,0,31
2026-04-08T08:25:33Z,BVB,0,0,0,85
2026-04-08T08:25:33Z,BVL,0,0,0,33
2026-04-08T08:25:33Z,Bursa,0,0,0,929
2026-04-08T08:25:33Z,CPH,0,0,0,216
2026-04-08T08:25:33Z,CSE_LK,0,0,0,3
2026-04-08T08:25:33Z,CSE_MA,0,0,0,66
2026-04-08T08:25:33Z,DSE_TZ,0,0,0,17
2026-04-08T08:25:33Z,EGX,0,0,0,225
2026-04-08T08:25:33Z,Euronext,0,0,0,970
2026-04-08T08:25:33Z,GSE,0,0,0,19
2026-04-08T08:25:33Z,HEL,0,0,0,188
2026-04-08T08:25:33Z,HOSE,0,0,0,260
2026-04-08T08:25:33Z,ICE_IS,0,0,0,18
2026-04-08T08:25:33Z,IDX,0,0,0,697
2026-04-08T08:25:33Z,ISE,0,0,0,14
2026-04-08T08:25:33Z,JSE,0,0,0,213
2026-04-08T08:25:33Z,KOSDAQ,0,0,0,1583
2026-04-08T08:25:33Z,KRX,0,0,0,1790
2026-04-08T08:25:33Z,LSE,0,0,0,6409
2026-04-08T08:25:33Z,LUSE,0,0,0,22
2026-04-08T08:25:33Z,MSE_MW,0,0,0,8
2026-04-08T08:25:33Z,NASDAQ,0,0,0,4627
2026-04-08T08:25:33Z,NEO,0,0,0,201
2026-04-08T08:25:33Z,NGX,0,0,0,147
2026-04-08T08:25:33Z,NMFQS,0,0,0,7
2026-04-08T08:25:33Z,NSE_KE,0,0,0,46
2026-04-08T08:25:33Z,NYSE,0,0,0,2076
2026-04-08T08:25:33Z,NYSE ARCA,0,0,0,2631
2026-04-08T08:25:33Z,NYSE MKT,0,0,0,238
2026-04-08T08:25:33Z,NYSEARCA,0,0,0,1
2026-04-08T08:25:33Z,OSL,0,0,0,240
2026-04-08T08:25:33Z,OTC,0,0,0,10544
2026-04-08T08:25:33Z,OTCCE,0,0,0,505
2026-04-08T08:25:33Z,OTCMKTS,0,0,0,50
2026-04-08T08:25:33Z,PSE,0,0,0,105
2026-04-08T08:25:33Z,PSE_CZ,0,0,0,24
2026-04-08T08:25:33Z,PSX,0,0,0,388
2026-04-08T08:25:33Z,RSE,0,0,0,2
2026-04-08T08:25:33Z,SEM,0,0,0,53
2026-04-08T08:25:33Z,SET,0,0,0,553
2026-04-08T08:25:33Z,SIX,0,0,0,756
2026-04-08T08:25:33Z,SSE,0,0,0,2811
2026-04-08T08:25:33Z,SSE_CL,0,0,0,116
2026-04-08T08:25:33Z,STO,0,0,0,783
2026-04-08T08:25:33Z,SZSE,0,0,0,3096
2026-04-08T08:25:33Z,TASE,0,0,0,684
2026-04-08T08:25:33Z,TPEX,0,0,0,1126
2026-04-08T08:25:33Z,TSE,0,0,0,3214
2026-04-08T08:25:33Z,TSX,0,0,0,1756
2026-04-08T08:25:33Z,TSXV,0,0,0,1229
2026-04-08T08:25:33Z,TWSE,0,0,0,1240
2026-04-08T08:25:33Z,US,0,0,0,54
2026-04-08T08:25:33Z,USE_UG,0,0,0,7
2026-04-08T08:25:33Z,VSE,0,0,0,36
2026-04-08T08:25:33Z,WSE,0,0,0,349
2026-04-08T08:25:33Z,XETRA,0,0,0,3018
2026-04-08T08:25:33Z,ZSE,0,0,0,23
2026-04-08T08:25:33Z,ZSE_ZW,0,0,0,27
