observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-06T18:39:10Z,AMS,0,0,0,223
2026-04-06T18:39:10Z,ASX,0,0,0,1298
2026-04-06T18:39:10Z,ATHEX,0,0,0,117
2026-04-06T18:39:10Z,B3,0,0,0,959
2026-04-06T18:39:10Z,BATS,0,0,0,1102
2026-04-06T18:39:10Z,BCBA,0,0,0,64
2026-04-06T18:39:10Z,BME,0,0,0,169
2026-04-06T18:39:10Z,BMV,0,0,0,194
2026-04-06T18:39:10Z,BSE_BW,0,0,0,39
2026-04-06T18:39:10Z,BSE_HU,0,0,0,31
2026-04-06T18:39:10Z,BVB,0,0,0,85
2026-04-06T18:39:10Z,BVL,0,0,0,33
2026-04-06T18:39:10Z,Bursa,0,0,0,929
2026-04-06T18:39:10Z,CPH,0,0,0,216
2026-04-06T18:39:10Z,CSE_LK,0,0,0,3
2026-04-06T18:39:10Z,CSE_MA,0,0,0,66
2026-04-06T18:39:10Z,DSE_TZ,0,0,0,17
2026-04-06T18:39:10Z,EGX,0,0,0,225
2026-04-06T18:39:10Z,Euronext,0,0,0,971
2026-04-06T18:39:10Z,GSE,0,0,0,19
2026-04-06T18:39:10Z,HEL,0,0,0,188
2026-04-06T18:39:10Z,HOSE,0,0,0,260
2026-04-06T18:39:10Z,ICE_IS,0,0,0,18
2026-04-06T18:39:10Z,IDX,0,0,0,697
2026-04-06T18:39:10Z,ISE,0,0,0,14
2026-04-06T18:39:10Z,JSE,0,0,0,213
2026-04-06T18:39:10Z,KOSDAQ,0,0,0,1140
2026-04-06T18:39:10Z,KRX,0,0,0,2282
2026-04-06T18:39:10Z,LSE,0,0,0,6409
2026-04-06T18:39:10Z,LUSE,0,0,0,22
2026-04-06T18:39:10Z,MSE_MW,0,0,0,8
2026-04-06T18:39:10Z,NASDAQ,0,0,0,4692
2026-04-06T18:39:10Z,NEO,0,0,0,201
2026-04-06T18:39:10Z,NGX,0,0,0,147
2026-04-06T18:39:10Z,NMFQS,0,0,0,7
2026-04-06T18:39:10Z,NSE_KE,0,0,0,46
2026-04-06T18:39:10Z,NYSE,0,0,0,2535
2026-04-06T18:39:10Z,NYSE ARCA,0,0,0,2623
2026-04-06T18:39:10Z,NYSE MKT,0,0,0,284
2026-04-06T18:39:10Z,NYSEARCA,0,0,0,1
2026-04-06T18:39:10Z,OSL,0,0,0,240
2026-04-06T18:39:10Z,OTC,0,0,0,10596
2026-04-06T18:39:10Z,OTCCE,0,0,0,505
2026-04-06T18:39:10Z,OTCMKTS,0,0,0,50
2026-04-06T18:39:10Z,PSE,0,0,0,105
2026-04-06T18:39:10Z,PSE_CZ,0,0,0,24
2026-04-06T18:39:10Z,PSX,0,0,0,692
2026-04-06T18:39:10Z,RSE,0,0,0,2
2026-04-06T18:39:10Z,SEM,0,0,0,53
2026-04-06T18:39:10Z,SET,0,0,0,554
2026-04-06T18:39:10Z,SIX,0,0,0,756
2026-04-06T18:39:10Z,SSE,0,0,0,2811
2026-04-06T18:39:10Z,SSE_CL,0,0,0,116
2026-04-06T18:39:10Z,STO,0,0,0,787
2026-04-06T18:39:10Z,SZSE,0,0,0,3096
2026-04-06T18:39:10Z,TASE,0,0,0,684
2026-04-06T18:39:10Z,TPEX,0,0,0,1126
2026-04-06T18:39:10Z,TSE,0,0,0,3214
2026-04-06T18:39:10Z,TSX,0,0,0,1766
2026-04-06T18:39:10Z,TSXV,0,0,0,1034
2026-04-06T18:39:10Z,TWSE,34,0,1,1240
2026-04-06T18:39:10Z,US,0,0,0,55
2026-04-06T18:39:10Z,USE_UG,0,0,0,7
2026-04-06T18:39:10Z,VSE,0,0,0,36
2026-04-06T18:39:10Z,WSE,0,0,0,349
2026-04-06T18:39:10Z,XETRA,0,0,0,3017
2026-04-06T18:39:10Z,ZSE,0,0,0,23
2026-04-06T18:39:10Z,ZSE_ZW,0,0,0,27
