observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-07T11:40:21Z,AMS,0,0,0,223
2026-04-07T11:40:21Z,ASX,0,0,0,1298
2026-04-07T11:40:21Z,ATHEX,0,0,0,117
2026-04-07T11:40:21Z,B3,0,0,0,959
2026-04-07T11:40:21Z,BATS,0,0,0,1240
2026-04-07T11:40:21Z,BCBA,0,0,0,64
2026-04-07T11:40:21Z,BME,0,0,0,169
2026-04-07T11:40:21Z,BMV,0,0,0,194
2026-04-07T11:40:21Z,BSE_BW,0,0,0,39
2026-04-07T11:40:21Z,BSE_HU,0,0,0,31
2026-04-07T11:40:21Z,BVB,0,0,0,85
2026-04-07T11:40:21Z,BVL,0,0,0,33
2026-04-07T11:40:21Z,Bursa,0,0,0,929
2026-04-07T11:40:21Z,CPH,0,0,0,216
2026-04-07T11:40:21Z,CSE_LK,0,0,0,3
2026-04-07T11:40:21Z,CSE_MA,0,0,0,66
2026-04-07T11:40:21Z,DSE_TZ,0,0,0,17
2026-04-07T11:40:21Z,EGX,0,0,0,225
2026-04-07T11:40:21Z,Euronext,0,0,0,971
2026-04-07T11:40:21Z,GSE,0,0,0,19
2026-04-07T11:40:21Z,HEL,0,0,0,188
2026-04-07T11:40:21Z,HOSE,0,0,0,260
2026-04-07T11:40:21Z,ICE_IS,0,0,0,18
2026-04-07T11:40:21Z,IDX,0,0,0,697
2026-04-07T11:40:21Z,ISE,0,0,0,14
2026-04-07T11:40:21Z,JSE,0,0,0,213
2026-04-07T11:40:21Z,KOSDAQ,0,0,0,1140
2026-04-07T11:40:21Z,KRX,0,0,0,2282
2026-04-07T11:40:21Z,LSE,0,0,0,6409
2026-04-07T11:40:21Z,LUSE,0,0,0,22
2026-04-07T11:40:21Z,MSE_MW,0,0,0,8
2026-04-07T11:40:21Z,NASDAQ,0,0,0,4627
2026-04-07T11:40:21Z,NEO,0,0,0,201
2026-04-07T11:40:21Z,NGX,0,0,0,147
2026-04-07T11:40:21Z,NMFQS,0,0,0,7
2026-04-07T11:40:21Z,NSE_KE,0,0,0,46
2026-04-07T11:40:21Z,NYSE,0,0,0,2076
2026-04-07T11:40:21Z,NYSE ARCA,0,0,0,2633
2026-04-07T11:40:21Z,NYSE MKT,0,0,0,239
2026-04-07T11:40:21Z,NYSEARCA,0,0,0,1
2026-04-07T11:40:21Z,OSL,0,0,0,240
2026-04-07T11:40:21Z,OTC,0,0,0,10544
2026-04-07T11:40:21Z,OTCCE,0,0,0,505
2026-04-07T11:40:21Z,OTCMKTS,0,0,0,50
2026-04-07T11:40:21Z,PSE,0,0,0,105
2026-04-07T11:40:21Z,PSE_CZ,0,0,0,24
2026-04-07T11:40:21Z,PSX,0,0,0,388
2026-04-07T11:40:21Z,RSE,0,0,0,2
2026-04-07T11:40:21Z,SEM,0,0,0,53
2026-04-07T11:40:21Z,SET,0,0,0,553
2026-04-07T11:40:21Z,SIX,0,0,0,756
2026-04-07T11:40:21Z,SSE,0,0,0,2811
2026-04-07T11:40:21Z,SSE_CL,0,0,0,116
2026-04-07T11:40:21Z,STO,0,0,0,783
2026-04-07T11:40:21Z,SZSE,0,0,0,3096
2026-04-07T11:40:21Z,TASE,0,0,0,684
2026-04-07T11:40:21Z,TPEX,0,0,0,1126
2026-04-07T11:40:21Z,TSE,0,0,0,3214
2026-04-07T11:40:21Z,TSX,0,0,0,1665
2026-04-07T11:40:21Z,TSXV,0,0,0,1030
2026-04-07T11:40:21Z,TWSE,0,0,0,1240
2026-04-07T11:40:21Z,US,0,0,0,54
2026-04-07T11:40:21Z,USE_UG,0,0,0,7
2026-04-07T11:40:21Z,VSE,0,0,0,36
2026-04-07T11:40:21Z,WSE,0,0,0,349
2026-04-07T11:40:21Z,XETRA,0,0,0,3018
2026-04-07T11:40:21Z,ZSE,0,0,0,23
2026-04-07T11:40:21Z,ZSE_ZW,0,0,0,27
