observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-09T19:48:57Z,AMS,0,0,0,222
2026-04-09T19:48:57Z,ASX,0,0,0,1298
2026-04-09T19:48:57Z,ATHEX,0,0,0,117
2026-04-09T19:48:57Z,B3,0,0,0,959
2026-04-09T19:48:57Z,BATS,0,0,0,1240
2026-04-09T19:48:57Z,BCBA,0,0,0,64
2026-04-09T19:48:57Z,BME,0,0,0,169
2026-04-09T19:48:57Z,BMV,0,0,0,194
2026-04-09T19:48:57Z,BSE_BW,0,0,0,39
2026-04-09T19:48:57Z,BSE_HU,0,0,0,31
2026-04-09T19:48:57Z,BVB,0,0,0,85
2026-04-09T19:48:57Z,BVL,0,0,0,33
2026-04-09T19:48:57Z,Bursa,0,0,0,929
2026-04-09T19:48:57Z,CPH,0,0,0,216
2026-04-09T19:48:57Z,CSE_LK,0,0,0,3
2026-04-09T19:48:57Z,CSE_MA,0,0,0,66
2026-04-09T19:48:57Z,DSE_TZ,0,0,0,17
2026-04-09T19:48:57Z,EGX,0,0,0,225
2026-04-09T19:48:57Z,Euronext,0,0,0,975
2026-04-09T19:48:57Z,GSE,0,0,0,19
2026-04-09T19:48:57Z,HEL,0,0,0,188
2026-04-09T19:48:57Z,HOSE,0,0,0,260
2026-04-09T19:48:57Z,ICE_IS,0,0,0,18
2026-04-09T19:48:57Z,IDX,0,0,0,697
2026-04-09T19:48:57Z,ISE,0,0,0,14
2026-04-09T19:48:57Z,JSE,0,0,0,213
2026-04-09T19:48:57Z,KOSDAQ,0,0,0,1583
2026-04-09T19:48:57Z,KRX,0,0,0,1788
2026-04-09T19:48:57Z,LSE,0,0,0,6408
2026-04-09T19:48:57Z,LUSE,0,0,0,22
2026-04-09T19:48:57Z,MSE_MW,0,0,0,8
2026-04-09T19:48:57Z,NASDAQ,0,0,0,4627
2026-04-09T19:48:57Z,NEO,0,0,0,201
2026-04-09T19:48:57Z,NGX,0,0,0,147
2026-04-09T19:48:57Z,NMFQS,0,0,0,7
2026-04-09T19:48:57Z,NSE_KE,0,0,0,46
2026-04-09T19:48:57Z,NYSE,0,0,0,2078
2026-04-09T19:48:57Z,NYSE ARCA,0,0,0,2630
2026-04-09T19:48:57Z,NYSE MKT,0,0,0,237
2026-04-09T19:48:57Z,NYSEARCA,0,0,0,1
2026-04-09T19:48:57Z,OSL,0,0,0,240
2026-04-09T19:48:57Z,OTC,0,0,0,10543
2026-04-09T19:48:57Z,OTCCE,0,0,0,505
2026-04-09T19:48:57Z,OTCMKTS,0,0,0,50
2026-04-09T19:48:57Z,PSE,0,0,0,90
2026-04-09T19:48:57Z,PSE_CZ,0,0,0,24
2026-04-09T19:48:57Z,PSX,0,0,0,373
2026-04-09T19:48:57Z,RSE,0,0,0,2
2026-04-09T19:48:57Z,SEM,0,0,0,53
2026-04-09T19:48:57Z,SET,0,0,0,547
2026-04-09T19:48:57Z,SIX,0,0,0,751
2026-04-09T19:48:57Z,SSE,0,0,0,2789
2026-04-09T19:48:57Z,SSE_CL,0,0,0,116
2026-04-09T19:48:57Z,STO,0,0,0,783
2026-04-09T19:48:57Z,SZSE,0,0,0,3085
2026-04-09T19:48:57Z,TASE,0,0,0,684
2026-04-09T19:48:57Z,TPEX,0,0,0,1126
2026-04-09T19:48:57Z,TSE,0,0,0,3214
2026-04-09T19:48:57Z,TSX,0,0,0,1624
2026-04-09T19:48:57Z,TSXV,0,0,0,1079
2026-04-09T19:48:57Z,TWSE,0,0,0,1240
2026-04-09T19:48:57Z,US,0,0,0,54
2026-04-09T19:48:57Z,USE_UG,0,0,0,7
2026-04-09T19:48:57Z,VSE,0,0,0,36
2026-04-09T19:48:57Z,WSE,0,0,0,349
2026-04-09T19:48:57Z,XETRA,0,0,0,3018
2026-04-09T19:48:57Z,ZSE,0,0,0,23
2026-04-09T19:48:57Z,ZSE_ZW,0,0,0,27
