observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-10T05:43:44Z,AMS,0,0,0,222
2026-04-10T05:43:44Z,ASX,0,0,0,1298
2026-04-10T05:43:44Z,ATHEX,0,0,0,117
2026-04-10T05:43:44Z,B3,0,0,0,959
2026-04-10T05:43:44Z,BATS,0,0,0,1240
2026-04-10T05:43:44Z,BCBA,0,0,0,64
2026-04-10T05:43:44Z,BME,0,0,0,169
2026-04-10T05:43:44Z,BMV,0,0,0,194
2026-04-10T05:43:44Z,BSE_BW,0,0,0,39
2026-04-10T05:43:44Z,BSE_HU,0,0,0,31
2026-04-10T05:43:44Z,BVB,0,0,0,85
2026-04-10T05:43:44Z,BVL,0,0,0,33
2026-04-10T05:43:44Z,Bursa,0,0,0,929
2026-04-10T05:43:44Z,CPH,0,0,0,216
2026-04-10T05:43:44Z,CSE_LK,0,0,0,3
2026-04-10T05:43:44Z,CSE_MA,0,0,0,66
2026-04-10T05:43:44Z,DSE_TZ,0,0,0,17
2026-04-10T05:43:44Z,EGX,0,0,0,225
2026-04-10T05:43:44Z,Euronext,0,0,0,975
2026-04-10T05:43:44Z,GSE,0,0,0,19
2026-04-10T05:43:44Z,HEL,0,0,0,188
2026-04-10T05:43:44Z,HOSE,0,0,0,260
2026-04-10T05:43:44Z,ICE_IS,0,0,0,18
2026-04-10T05:43:44Z,IDX,0,0,0,697
2026-04-10T05:43:44Z,ISE,0,0,0,14
2026-04-10T05:43:44Z,JSE,0,0,0,213
2026-04-10T05:43:44Z,KOSDAQ,0,0,0,1583
2026-04-10T05:43:44Z,KRX,0,0,0,1788
2026-04-10T05:43:44Z,LSE,0,0,0,6408
2026-04-10T05:43:44Z,LUSE,0,0,0,22
2026-04-10T05:43:44Z,MSE_MW,0,0,0,8
2026-04-10T05:43:44Z,NASDAQ,0,0,0,4624
2026-04-10T05:43:44Z,NEO,0,0,0,201
2026-04-10T05:43:44Z,NGX,0,0,0,147
2026-04-10T05:43:44Z,NMFQS,0,0,0,7
2026-04-10T05:43:44Z,NSE_KE,0,0,0,46
2026-04-10T05:43:44Z,NYSE,0,0,0,2077
2026-04-10T05:43:44Z,NYSE ARCA,0,0,0,2628
2026-04-10T05:43:44Z,NYSE MKT,0,0,0,237
2026-04-10T05:43:44Z,NYSEARCA,0,0,0,1
2026-04-10T05:43:44Z,OSL,0,0,0,240
2026-04-10T05:43:44Z,OTC,0,0,0,10542
2026-04-10T05:43:44Z,OTCCE,0,0,0,505
2026-04-10T05:43:44Z,OTCMKTS,0,0,0,50
2026-04-10T05:43:44Z,PSE,0,0,0,90
2026-04-10T05:43:44Z,PSE_CZ,0,0,0,24
2026-04-10T05:43:44Z,PSX,0,0,0,373
2026-04-10T05:43:44Z,RSE,0,0,0,2
2026-04-10T05:43:44Z,SEM,0,0,0,53
2026-04-10T05:43:44Z,SET,0,0,0,547
2026-04-10T05:43:44Z,SIX,0,0,0,743
2026-04-10T05:43:44Z,SSE,0,0,0,2789
2026-04-10T05:43:44Z,SSE_CL,0,0,0,116
2026-04-10T05:43:44Z,STO,0,0,0,783
2026-04-10T05:43:44Z,SZSE,0,0,0,3085
2026-04-10T05:43:44Z,TASE,0,0,0,684
2026-04-10T05:43:44Z,TPEX,0,0,0,1126
2026-04-10T05:43:44Z,TSE,0,0,0,3214
2026-04-10T05:43:44Z,TSX,0,0,0,1603
2026-04-10T05:43:44Z,TSXV,0,0,0,1066
2026-04-10T05:43:44Z,TWSE,0,0,0,1240
2026-04-10T05:43:44Z,US,0,0,0,54
2026-04-10T05:43:44Z,USE_UG,0,0,0,7
2026-04-10T05:43:44Z,VSE,0,0,0,36
2026-04-10T05:43:44Z,WSE,0,0,0,349
2026-04-10T05:43:44Z,XETRA,0,0,0,3018
2026-04-10T05:43:44Z,ZSE,0,0,0,23
2026-04-10T05:43:44Z,ZSE_ZW,0,0,0,27
