observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-09T11:21:08Z,ADX,0,0,0,0,0,86
2026-09-09T11:21:08Z,AMS,0,0,0,0,0,546
2026-09-09T11:21:08Z,ASX,0,0,0,0,0,2259
2026-09-09T11:21:08Z,ATHEX,0,0,0,0,0,163
2026-09-09T11:21:08Z,B3,0,0,0,0,0,1581
2026-09-09T11:21:08Z,BATS,0,0,0,0,0,1373
2026-09-09T11:21:08Z,BCBA,0,0,0,0,0,92
2026-09-09T11:21:08Z,BHB,0,0,0,0,0,28
2026-09-09T11:21:08Z,BIST,0,0,0,0,0,614
2026-09-09T11:21:08Z,BK,0,0,0,0,0,104
2026-09-09T11:21:08Z,BME,0,0,0,0,0,276
2026-09-09T11:21:08Z,BMV,0,0,0,0,0,344
2026-09-09T11:21:08Z,BSE_BW,0,0,0,0,0,39
2026-09-09T11:21:08Z,BSE_HU,0,0,0,0,0,50
2026-09-09T11:21:08Z,BSE_IN,0,0,0,0,0,2732
2026-09-09T11:21:08Z,BVB,0,0,0,0,0,92
2026-09-09T11:21:08Z,BVC,0,0,0,0,0,3
2026-09-09T11:21:08Z,BVL,0,0,0,0,0,33
2026-09-09T11:21:08Z,Borsa Italiana,0,0,0,0,0,278
2026-09-09T11:21:08Z,Bursa,0,0,0,0,0,1039
2026-09-09T11:21:08Z,CPH,0,0,0,0,0,153
2026-09-09T11:21:08Z,CSE_LK,0,0,0,0,0,307
2026-09-09T11:21:08Z,CSE_MA,0,0,0,0,0,66
2026-09-09T11:21:08Z,DFM,0,0,0,0,0,46
2026-09-09T11:21:08Z,DSE_TZ,0,0,0,0,0,17
2026-09-09T11:21:08Z,EGX,0,0,0,0,0,223
2026-09-09T11:21:08Z,Euronext,0,0,0,0,0,1477
2026-09-09T11:21:08Z,FSX,0,0,0,0,0,8143
2026-09-09T11:21:08Z,GSE,0,0,0,0,0,19
2026-09-09T11:21:08Z,HEL,0,0,0,0,0,200
2026-09-09T11:21:08Z,HKEX,0,0,0,0,0,3058
2026-09-09T11:21:08Z,HNX,0,0,0,0,0,105
2026-09-09T11:21:08Z,HOSE,0,0,0,0,0,153
2026-09-09T11:21:08Z,ICE_IS,0,0,0,0,0,18
2026-09-09T11:21:08Z,IDX,0,0,0,0,0,756
2026-09-09T11:21:08Z,ISE,0,0,0,0,0,14
2026-09-09T11:21:08Z,JSE,0,0,0,0,0,212
2026-09-09T11:21:08Z,KOSDAQ,0,0,0,0,0,1605
2026-09-09T11:21:08Z,KRX,0,0,0,0,0,1991
2026-09-09T11:21:08Z,LSE,0,0,0,0,0,7030
2026-09-09T11:21:08Z,LUSE,0,0,0,0,0,22
2026-09-09T11:21:08Z,MSE_MW,0,0,0,0,0,8
2026-09-09T11:21:08Z,MSX,0,0,0,0,0,91
2026-09-09T11:21:08Z,Munich,0,0,0,0,0,223
2026-09-09T11:21:08Z,NASDAQ,0,0,0,0,0,4748
2026-09-09T11:21:08Z,NEO,0,0,0,0,0,247
2026-09-09T11:21:08Z,NGX,0,0,0,0,0,145
2026-09-09T11:21:08Z,NMFQS,0,0,0,0,0,6
2026-09-09T11:21:08Z,NSE_IN,0,0,0,0,0,2503
2026-09-09T11:21:08Z,NSE_KE,0,0,0,0,0,46
2026-09-09T11:21:08Z,NYSE,0,0,0,0,0,2025
2026-09-09T11:21:08Z,NYSE ARCA,0,0,0,0,0,2766
2026-09-09T11:21:08Z,NYSE MKT,0,0,0,0,0,233
2026-09-09T11:21:08Z,NZX,0,0,0,0,0,45
2026-09-09T11:21:08Z,OSL,0,0,0,0,0,306
2026-09-09T11:21:08Z,OTC,0,0,0,0,0,11752
2026-09-09T11:21:08Z,PSE,0,0,0,0,0,155
2026-09-09T11:21:08Z,PSE_CZ,0,0,0,0,0,27
2026-09-09T11:21:08Z,PSX,0,0,0,0,0,390
2026-09-09T11:21:08Z,QSE,0,0,0,0,0,55
2026-09-09T11:21:08Z,RSE,0,0,0,0,0,2
2026-09-09T11:21:08Z,SEM,0,0,0,0,0,52
2026-09-09T11:21:08Z,SET,0,0,0,0,0,779
2026-09-09T11:21:08Z,SGX,0,0,0,0,0,613
2026-09-09T11:21:08Z,SIX,0,0,0,0,0,1263
2026-09-09T11:21:08Z,SSE,0,0,0,0,0,2795
2026-09-09T11:21:08Z,SSE_CL,0,0,0,0,0,129
2026-09-09T11:21:08Z,STO,0,0,0,0,0,878
2026-09-09T11:21:08Z,SZSE,0,0,0,0,0,3150
2026-09-09T11:21:08Z,TADAWUL,0,0,0,0,0,199
2026-09-09T11:21:08Z,TASE,0,0,0,0,0,801
2026-09-09T11:21:08Z,TPEX,0,0,0,0,0,1119
2026-09-09T11:21:08Z,TSE,0,0,0,0,0,4077
2026-09-09T11:21:08Z,TSX,0,0,0,0,0,2296
2026-09-09T11:21:08Z,TSXV,0,0,0,0,0,1422
2026-09-09T11:21:08Z,TWSE,0,0,0,0,0,1239
2026-09-09T11:21:08Z,UPCOM,0,0,0,0,0,2
2026-09-09T11:21:08Z,USE_UG,0,0,0,0,0,7
2026-09-09T11:21:08Z,VSE,0,0,0,0,0,88
2026-09-09T11:21:08Z,WSE,0,0,0,0,0,582
2026-09-09T11:21:08Z,XDUS,0,0,0,0,0,199
2026-09-09T11:21:08Z,XETRA,0,0,0,0,0,4315
2026-09-09T11:21:08Z,XHAM,0,0,0,0,0,12
2026-09-09T11:21:08Z,XHAN,0,0,0,0,0,80
2026-09-09T11:21:08Z,XSTU,0,0,0,0,0,2773
2026-09-09T11:21:08Z,ZSE,0,0,0,0,0,23
2026-09-09T11:21:08Z,ZSE_ZW,0,0,0,0,0,27
