observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-06-04T03:25:00Z,ADX,0,0,0,86
2026-06-04T03:25:00Z,AMS,0,0,0,314
2026-06-04T03:25:00Z,ASX,0,0,0,1298
2026-06-04T03:25:00Z,ATHEX,0,0,0,117
2026-06-04T03:25:00Z,B3,0,0,0,1584
2026-06-04T03:25:00Z,BATS,0,0,0,1241
2026-06-04T03:25:00Z,BCBA,0,0,0,64
2026-06-04T03:25:00Z,BHB,0,0,0,29
2026-06-04T03:25:00Z,BIST,0,0,0,614
2026-06-04T03:25:00Z,BK,0,0,0,104
2026-06-04T03:25:00Z,BME,0,0,0,169
2026-06-04T03:25:00Z,BMV,0,0,0,179
2026-06-04T03:25:00Z,BSE_BW,0,0,0,39
2026-06-04T03:25:00Z,BSE_HU,0,0,0,31
2026-06-04T03:25:00Z,BSE_IN,0,0,0,2642
2026-06-04T03:25:00Z,BVB,0,0,0,80
2026-06-04T03:25:00Z,BVC,0,0,0,3
2026-06-04T03:25:00Z,BVL,0,0,0,33
2026-06-04T03:25:00Z,Bursa,0,0,0,936
2026-06-04T03:25:00Z,CPH,0,0,0,131
2026-06-04T03:25:00Z,CSE_LK,0,0,0,307
2026-06-04T03:25:00Z,CSE_MA,0,0,0,66
2026-06-04T03:25:00Z,DFM,0,0,0,46
2026-06-04T03:25:00Z,DSE_TZ,0,0,0,17
2026-06-04T03:25:00Z,EGX,0,0,0,225
2026-06-04T03:25:00Z,Euronext,0,0,0,975
2026-06-04T03:25:00Z,GSE,0,0,0,19
2026-06-04T03:25:00Z,HEL,0,0,0,188
2026-06-04T03:25:00Z,HKEX,0,0,0,3044
2026-06-04T03:25:00Z,HNX,0,0,0,105
2026-06-04T03:25:00Z,HOSE,0,0,0,153
2026-06-04T03:25:00Z,ICE_IS,0,0,0,18
2026-06-04T03:25:00Z,IDX,0,0,0,694
2026-06-04T03:25:00Z,ISE,0,0,0,14
2026-06-04T03:25:00Z,JSE,0,0,0,212
2026-06-04T03:25:00Z,KOSDAQ,0,0,0,1583
2026-06-04T03:25:00Z,KRX,0,0,0,1796
2026-06-04T03:25:00Z,LSE,0,0,0,6415
2026-06-04T03:25:00Z,LUSE,0,0,0,22
2026-06-04T03:25:00Z,MSE_MW,0,0,0,8
2026-06-04T03:25:00Z,MSX,0,0,0,91
2026-06-04T03:25:00Z,NASDAQ,0,0,0,4637
2026-06-04T03:25:00Z,NEO,0,0,0,197
2026-06-04T03:25:00Z,NGX,0,0,0,145
2026-06-04T03:25:00Z,NMFQS,0,0,0,7
2026-06-04T03:25:00Z,NSE_IN,0,0,0,1234
2026-06-04T03:25:00Z,NSE_KE,0,0,0,46
2026-06-04T03:25:00Z,NYSE,0,0,0,2083
2026-06-04T03:25:00Z,NYSE ARCA,0,0,0,2653
2026-06-04T03:25:00Z,NYSE MKT,0,0,0,235
2026-06-04T03:25:00Z,NZX,0,0,0,45
2026-06-04T03:25:00Z,OSL,0,0,0,241
2026-06-04T03:25:00Z,OTC,0,0,0,11054
2026-06-04T03:25:00Z,PSE,0,0,0,90
2026-06-04T03:25:00Z,PSE_CZ,0,0,0,24
2026-06-04T03:25:00Z,PSX,0,0,0,373
2026-06-04T03:25:00Z,QSE,0,0,0,54
2026-06-04T03:25:00Z,RSE,0,0,0,2
2026-06-04T03:25:00Z,SEM,0,0,0,53
2026-06-04T03:25:00Z,SET,0,0,0,547
2026-06-04T03:25:00Z,SGX,0,0,0,594
2026-06-04T03:25:00Z,SIX,0,0,0,743
2026-06-04T03:25:00Z,SSE,0,0,0,2789
2026-06-04T03:25:00Z,SSE_CL,0,0,0,116
2026-06-04T03:25:00Z,STO,0,0,0,725
2026-06-04T03:25:00Z,SZSE,0,0,0,3083
2026-06-04T03:25:00Z,TADAWUL,0,0,0,191
2026-06-04T03:25:00Z,TASE,0,0,0,673
2026-06-04T03:25:00Z,TPEX,0,0,0,1118
2026-06-04T03:25:00Z,TSE,0,0,0,3216
2026-06-04T03:25:00Z,TSX,0,0,0,1904
2026-06-04T03:25:00Z,TSXV,0,0,0,1066
2026-06-04T03:25:00Z,TWSE,0,0,0,1191
2026-06-04T03:25:00Z,UPCOM,0,0,0,2
2026-06-04T03:25:00Z,USE_UG,0,0,0,7
2026-06-04T03:25:00Z,VSE,0,0,0,36
2026-06-04T03:25:00Z,WSE,0,0,0,348
2026-06-04T03:25:00Z,XETRA,0,0,0,3779
2026-06-04T03:25:00Z,ZSE,0,0,0,23
2026-06-04T03:25:00Z,ZSE_ZW,0,0,0,27
