observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-31T07:34:20Z,ADX,0,0,0,0,0,86
2026-08-31T07:34:20Z,AMS,0,0,0,0,0,546
2026-08-31T07:34:20Z,ASX,0,0,0,0,0,2259
2026-08-31T07:34:20Z,ATHEX,0,0,0,0,0,163
2026-08-31T07:34:20Z,B3,0,0,0,0,0,1581
2026-08-31T07:34:20Z,BATS,0,0,0,0,0,1366
2026-08-31T07:34:20Z,BCBA,0,0,0,0,0,92
2026-08-31T07:34:20Z,BHB,0,0,0,0,0,28
2026-08-31T07:34:20Z,BIST,0,0,0,0,0,614
2026-08-31T07:34:20Z,BK,0,0,0,0,0,104
2026-08-31T07:34:20Z,BME,0,0,0,0,0,276
2026-08-31T07:34:20Z,BMV,0,0,0,0,0,344
2026-08-31T07:34:20Z,BSE_BW,0,0,0,0,0,39
2026-08-31T07:34:20Z,BSE_HU,0,0,0,0,0,50
2026-08-31T07:34:20Z,BSE_IN,0,0,0,0,0,2732
2026-08-31T07:34:20Z,BVB,0,0,0,0,0,92
2026-08-31T07:34:20Z,BVC,0,0,0,0,0,3
2026-08-31T07:34:20Z,BVL,0,0,0,0,0,33
2026-08-31T07:34:20Z,Borsa Italiana,0,0,0,0,0,278
2026-08-31T07:34:20Z,Bursa,0,0,0,0,0,1039
2026-08-31T07:34:20Z,CPH,0,0,0,0,0,153
2026-08-31T07:34:20Z,CSE_LK,0,0,0,0,0,307
2026-08-31T07:34:20Z,CSE_MA,0,0,0,0,0,66
2026-08-31T07:34:20Z,DFM,0,0,0,0,0,46
2026-08-31T07:34:20Z,DSE_TZ,0,0,0,0,0,17
2026-08-31T07:34:20Z,EGX,0,0,0,0,0,223
2026-08-31T07:34:20Z,Euronext,0,0,0,0,0,1477
2026-08-31T07:34:20Z,FSX,0,0,0,0,0,8143
2026-08-31T07:34:20Z,GSE,0,0,0,0,0,19
2026-08-31T07:34:20Z,HEL,0,0,0,0,0,200
2026-08-31T07:34:20Z,HKEX,0,0,0,0,0,3058
2026-08-31T07:34:20Z,HNX,0,0,0,0,0,105
2026-08-31T07:34:20Z,HOSE,0,0,0,0,0,153
2026-08-31T07:34:20Z,ICE_IS,0,0,0,0,0,18
2026-08-31T07:34:20Z,IDX,0,0,0,0,0,756
2026-08-31T07:34:20Z,ISE,0,0,0,0,0,14
2026-08-31T07:34:20Z,JSE,0,0,0,0,0,212
2026-08-31T07:34:20Z,KOSDAQ,0,0,0,0,0,1605
2026-08-31T07:34:20Z,KRX,0,0,0,0,0,1991
2026-08-31T07:34:20Z,LSE,0,0,0,0,0,7030
2026-08-31T07:34:20Z,LUSE,0,0,0,0,0,22
2026-08-31T07:34:20Z,MSE_MW,0,0,0,0,0,8
2026-08-31T07:34:20Z,MSX,0,0,0,0,0,91
2026-08-31T07:34:20Z,Munich,0,0,0,0,0,223
2026-08-31T07:34:20Z,NASDAQ,0,0,0,0,0,4773
2026-08-31T07:34:20Z,NEO,0,0,0,0,0,247
2026-08-31T07:34:20Z,NGX,0,0,0,0,0,145
2026-08-31T07:34:20Z,NMFQS,0,0,0,0,0,6
2026-08-31T07:34:20Z,NSE_IN,0,0,0,0,0,2503
2026-08-31T07:34:20Z,NSE_KE,0,0,0,0,0,46
2026-08-31T07:34:20Z,NYSE,0,0,0,0,0,2024
2026-08-31T07:34:20Z,NYSE ARCA,0,0,0,0,0,2738
2026-08-31T07:34:20Z,NYSE MKT,0,0,0,0,0,234
2026-08-31T07:34:20Z,NZX,0,0,0,0,0,45
2026-08-31T07:34:20Z,OSL,0,0,0,0,0,306
