observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-03T11:41:59Z,ADX,0,0,0,0,0,86
2026-09-03T11:41:59Z,AMS,0,0,0,0,0,546
2026-09-03T11:41:59Z,ASX,0,0,0,0,0,2259
2026-09-03T11:41:59Z,ATHEX,0,0,0,0,0,163
2026-09-03T11:41:59Z,B3,0,0,0,0,0,1581
2026-09-03T11:41:59Z,BATS,0,0,0,0,0,1373
2026-09-03T11:41:59Z,BCBA,0,0,0,0,0,92
2026-09-03T11:41:59Z,BHB,0,0,0,0,0,28
2026-09-03T11:41:59Z,BIST,0,0,0,0,0,614
2026-09-03T11:41:59Z,BK,0,0,0,0,0,104
2026-09-03T11:41:59Z,BME,0,0,0,0,0,276
2026-09-03T11:41:59Z,BMV,0,0,0,0,0,344
2026-09-03T11:41:59Z,BSE_BW,0,0,0,0,0,39
2026-09-03T11:41:59Z,BSE_HU,0,0,0,0,0,50
2026-09-03T11:41:59Z,BSE_IN,0,0,0,0,0,2732
2026-09-03T11:41:59Z,BVB,0,0,0,0,0,92
2026-09-03T11:41:59Z,BVC,0,0,0,0,0,3
2026-09-03T11:41:59Z,BVL,0,0,0,0,0,33
2026-09-03T11:41:59Z,Borsa Italiana,0,0,0,0,0,278
2026-09-03T11:41:59Z,Bursa,0,0,0,0,0,1039
2026-09-03T11:41:59Z,CPH,0,0,0,0,0,153
2026-09-03T11:41:59Z,CSE_LK,0,0,0,0,0,307
2026-09-03T11:41:59Z,CSE_MA,0,0,0,0,0,66
2026-09-03T11:41:59Z,DFM,0,0,0,0,0,46
2026-09-03T11:41:59Z,DSE_TZ,0,0,0,0,0,17
2026-09-03T11:41:59Z,EGX,0,0,0,0,0,223
2026-09-03T11:41:59Z,Euronext,0,0,0,0,0,1477
2026-09-03T11:41:59Z,FSX,0,0,0,0,0,8143
2026-09-03T11:41:59Z,GSE,0,0,0,0,0,19
2026-09-03T11:41:59Z,HEL,0,0,0,0,0,200
2026-09-03T11:41:59Z,HKEX,0,0,0,0,0,3058
2026-09-03T11:41:59Z,HNX,0,0,0,0,0,105
2026-09-03T11:41:59Z,HOSE,0,0,0,0,0,153
2026-09-03T11:41:59Z,ICE_IS,0,0,0,0,0,18
2026-09-03T11:41:59Z,IDX,0,0,0,0,0,756
2026-09-03T11:41:59Z,ISE,0,0,0,0,0,14
2026-09-03T11:41:59Z,JSE,0,0,0,0,0,212
2026-09-03T11:41:59Z,KOSDAQ,0,0,0,0,0,1605
2026-09-03T11:41:59Z,KRX,0,0,0,0,0,1991
2026-09-03T11:41:59Z,LSE,0,0,0,0,0,7030
2026-09-03T11:41:59Z,LUSE,0,0,0,0,0,22
2026-09-03T11:41:59Z,MSE_MW,0,0,0,0,0,8
2026-09-03T11:41:59Z,MSX,0,0,0,0,0,91
2026-09-03T11:41:59Z,Munich,0,0,0,0,0,223
2026-09-03T11:41:59Z,NASDAQ,1,0,0,0,0,4788
2026-09-03T11:41:59Z,NEO,0,0,0,0,0,247
2026-09-03T11:41:59Z,NGX,0,0,0,0,0,145
