observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-08T07:00:30Z,AMS,0,0,0,222
2026-04-08T07:00:30Z,ASX,0,0,0,1298
2026-04-08T07:00:30Z,ATHEX,0,0,0,117
2026-04-08T07:00:30Z,B3,0,0,0,959
2026-04-08T07:00:30Z,BATS,0,0,0,1240
2026-04-08T07:00:30Z,BCBA,0,0,0,64
2026-04-08T07:00:30Z,BME,0,0,0,169
2026-04-08T07:00:30Z,BMV,0,0,0,194
2026-04-08T07:00:30Z,BSE_BW,0,0,0,39
2026-04-08T07:00:30Z,BSE_HU,0,0,0,31
2026-04-08T07:00:30Z,BVB,0,0,0,85
2026-04-08T07:00:30Z,BVL,0,0,0,33
2026-04-08T07:00:30Z,Bursa,0,0,0,929
2026-04-08T07:00:30Z,CPH,0,0,0,216
2026-04-08T07:00:30Z,CSE_LK,0,0,0,3
2026-04-08T07:00:30Z,CSE_MA,0,0,0,66
2026-04-08T07:00:30Z,DSE_TZ,0,0,0,17
2026-04-08T07:00:30Z,EGX,0,0,0,225
2026-04-08T07:00:30Z,Euronext,0,0,0,970
2026-04-08T07:00:30Z,GSE,0,0,0,19
2026-04-08T07:00:30Z,HEL,0,0,0,188
2026-04-08T07:00:30Z,HOSE,0,0,0,260
2026-04-08T07:00:30Z,ICE_IS,0,0,0,18
2026-04-08T07:00:30Z,IDX,0,0,0,697
2026-04-08T07:00:30Z,ISE,0,0,0,14
2026-04-08T07:00:30Z,JSE,0,0,0,213
2026-04-08T07:00:30Z,KOSDAQ,0,0,0,1583
2026-04-08T07:00:30Z,KRX,0,0,0,1790
2026-04-08T07:00:30Z,LSE,0,0,0,6409
2026-04-08T07:00:30Z,LUSE,0,0,0,22
2026-04-08T07:00:30Z,MSE_MW,0,0,0,8
2026-04-08T07:00:30Z,NASDAQ,0,0,0,4627
2026-04-08T07:00:30Z,NEO,0,0,0,201
2026-04-08T07:00:30Z,NGX,0,0,0,147
2026-04-08T07:00:30Z,NMFQS,0,0,0,7
2026-04-08T07:00:30Z,NSE_KE,0,0,0,46
2026-04-08T07:00:30Z,NYSE,0,0,0,2076
2026-04-08T07:00:30Z,NYSE ARCA,0,0,0,2631
2026-04-08T07:00:30Z,NYSE MKT,0,0,0,238
2026-04-08T07:00:30Z,NYSEARCA,0,0,0,1
2026-04-08T07:00:30Z,OSL,0,0,0,240
2026-04-08T07:00:30Z,OTC,0,0,0,10544
2026-04-08T07:00:30Z,OTCCE,0,0,0,505
2026-04-08T07:00:30Z,OTCMKTS,0,0,0,50
2026-04-08T07:00:30Z,PSE,0,0,0,105
2026-04-08T07:00:30Z,PSE_CZ,0,0,0,24
2026-04-08T07:00:30Z,PSX,0,0,0,388
2026-04-08T07:00:30Z,RSE,0,0,0,2
2026-04-08T07:00:30Z,SEM,0,0,0,53
2026-04-08T07:00:30Z,SET,0,0,0,553
2026-04-08T07:00:30Z,SIX,0,0,0,756
2026-04-08T07:00:30Z,SSE,0,0,0,2811
2026-04-08T07:00:30Z,SSE_CL,0,0,0,116
2026-04-08T07:00:30Z,STO,0,0,0,783
2026-04-08T07:00:30Z,SZSE,0,0,0,3096
2026-04-08T07:00:30Z,TASE,0,0,0,684
2026-04-08T07:00:30Z,TPEX,0,0,0,1126
2026-04-08T07:00:30Z,TSE,0,0,0,3214
2026-04-08T07:00:30Z,TSX,0,0,0,1756
2026-04-08T07:00:30Z,TSXV,0,0,0,1229
2026-04-08T07:00:30Z,TWSE,0,0,0,1240
2026-04-08T07:00:30Z,US,0,0,0,54
2026-04-08T07:00:30Z,USE_UG,0,0,0,7
2026-04-08T07:00:30Z,VSE,0,0,0,36
2026-04-08T07:00:30Z,WSE,0,0,0,349
2026-04-08T07:00:30Z,XETRA,0,0,0,3018
2026-04-08T07:00:30Z,ZSE,0,0,0,23
2026-04-08T07:00:30Z,ZSE_ZW,0,0,0,27
