observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-09T16:19:16Z,AMS,0,0,0,222
2026-04-09T16:19:16Z,ASX,0,0,0,1298
2026-04-09T16:19:16Z,ATHEX,0,0,0,117
2026-04-09T16:19:16Z,B3,0,0,0,959
2026-04-09T16:19:16Z,BATS,0,0,0,1240
2026-04-09T16:19:16Z,BCBA,0,0,0,64
2026-04-09T16:19:16Z,BME,0,0,0,169
2026-04-09T16:19:16Z,BMV,0,0,0,194
2026-04-09T16:19:16Z,BSE_BW,0,0,0,39
2026-04-09T16:19:16Z,BSE_HU,0,0,0,31
2026-04-09T16:19:16Z,BVB,0,0,0,85
2026-04-09T16:19:16Z,BVL,0,0,0,33
2026-04-09T16:19:16Z,Bursa,0,0,0,929
2026-04-09T16:19:16Z,CPH,0,0,0,216
2026-04-09T16:19:16Z,CSE_LK,0,0,0,3
2026-04-09T16:19:16Z,CSE_MA,0,0,0,66
2026-04-09T16:19:16Z,DSE_TZ,0,0,0,17
2026-04-09T16:19:16Z,EGX,0,0,0,225
2026-04-09T16:19:16Z,Euronext,0,0,0,970
2026-04-09T16:19:16Z,GSE,0,0,0,19
2026-04-09T16:19:16Z,HEL,0,0,0,188
2026-04-09T16:19:16Z,HOSE,0,0,0,260
2026-04-09T16:19:16Z,ICE_IS,0,0,0,18
2026-04-09T16:19:16Z,IDX,0,0,0,697
2026-04-09T16:19:16Z,ISE,0,0,0,14
2026-04-09T16:19:16Z,JSE,0,0,0,213
2026-04-09T16:19:16Z,KOSDAQ,0,0,0,1583
2026-04-09T16:19:16Z,KRX,0,0,0,1790
2026-04-09T16:19:16Z,LSE,0,0,0,6408
2026-04-09T16:19:16Z,LUSE,0,0,0,22
2026-04-09T16:19:16Z,MSE_MW,0,0,0,8
2026-04-09T16:19:16Z,NASDAQ,0,0,0,4627
2026-04-09T16:19:16Z,NEO,0,0,0,201
2026-04-09T16:19:16Z,NGX,0,0,0,147
2026-04-09T16:19:16Z,NMFQS,0,0,0,7
2026-04-09T16:19:16Z,NSE_KE,0,0,0,46
2026-04-09T16:19:16Z,NYSE,0,0,0,2077
2026-04-09T16:19:16Z,NYSE ARCA,0,0,0,2631
2026-04-09T16:19:16Z,NYSE MKT,0,0,0,237
2026-04-09T16:19:16Z,NYSEARCA,0,0,0,1
2026-04-09T16:19:16Z,OSL,0,0,0,240
2026-04-09T16:19:16Z,OTC,0,0,0,10543
2026-04-09T16:19:16Z,OTCCE,0,0,0,505
2026-04-09T16:19:16Z,OTCMKTS,0,0,0,50
2026-04-09T16:19:16Z,PSE,0,0,0,90
2026-04-09T16:19:16Z,PSE_CZ,0,0,0,24
2026-04-09T16:19:16Z,PSX,0,0,0,373
2026-04-09T16:19:16Z,RSE,0,0,0,2
2026-04-09T16:19:16Z,SEM,0,0,0,53
2026-04-09T16:19:16Z,SET,0,0,0,553
2026-04-09T16:19:16Z,SIX,0,0,0,756
2026-04-09T16:19:16Z,SSE,0,0,0,2811
2026-04-09T16:19:16Z,SSE_CL,0,0,0,116
2026-04-09T16:19:16Z,STO,0,0,0,783
2026-04-09T16:19:16Z,SZSE,0,0,0,3096
2026-04-09T16:19:16Z,TASE,0,0,0,684
2026-04-09T16:19:16Z,TPEX,0,0,0,1126
2026-04-09T16:19:16Z,TSE,0,0,0,3214
2026-04-09T16:19:16Z,TSX,0,0,0,1628
2026-04-09T16:19:16Z,TSXV,0,0,0,1077
2026-04-09T16:19:16Z,TWSE,0,0,0,1240
2026-04-09T16:19:16Z,US,0,0,0,54
2026-04-09T16:19:16Z,USE_UG,0,0,0,7
2026-04-09T16:19:16Z,VSE,0,0,0,36
2026-04-09T16:19:16Z,WSE,0,0,0,349
2026-04-09T16:19:16Z,XETRA,0,0,0,3018
2026-04-09T16:19:16Z,ZSE,0,0,0,23
2026-04-09T16:19:16Z,ZSE_ZW,0,0,0,27
