observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-12T12:08:23Z,AMS,0,0,0,314
2026-04-12T12:08:23Z,ASX,0,0,0,1298
2026-04-12T12:08:23Z,ATHEX,0,0,0,117
2026-04-12T12:08:23Z,B3,0,0,0,1538
2026-04-12T12:08:23Z,BATS,0,0,0,1247
2026-04-12T12:08:23Z,BCBA,0,0,0,64
2026-04-12T12:08:23Z,BME,0,0,0,169
2026-04-12T12:08:23Z,BMV,0,0,0,179
2026-04-12T12:08:23Z,BSE_BW,0,0,0,39
2026-04-12T12:08:23Z,BSE_HU,0,0,0,31
2026-04-12T12:08:23Z,BVB,0,0,0,85
2026-04-12T12:08:23Z,BVL,0,0,0,33
2026-04-12T12:08:23Z,Bursa,0,0,0,926
2026-04-12T12:08:23Z,CPH,0,0,0,131
2026-04-12T12:08:23Z,CSE_LK,0,0,0,3
2026-04-12T12:08:23Z,CSE_MA,0,0,0,66
2026-04-12T12:08:23Z,DSE_TZ,0,0,0,17
2026-04-12T12:08:23Z,EGX,0,0,0,225
2026-04-12T12:08:23Z,Euronext,0,0,0,975
2026-04-12T12:08:23Z,GSE,0,0,0,19
2026-04-12T12:08:23Z,HEL,0,0,0,188
2026-04-12T12:08:23Z,HNX,0,0,0,105
2026-04-12T12:08:23Z,HOSE,0,0,0,153
2026-04-12T12:08:23Z,ICE_IS,0,0,0,18
2026-04-12T12:08:23Z,IDX,0,0,0,694
2026-04-12T12:08:23Z,ISE,0,0,0,14
2026-04-12T12:08:23Z,JSE,0,0,0,213
2026-04-12T12:08:23Z,KOSDAQ,0,0,0,1583
2026-04-12T12:08:23Z,KRX,0,0,0,1788
2026-04-12T12:08:23Z,LSE,0,0,0,6408
2026-04-12T12:08:23Z,LUSE,0,0,0,22
2026-04-12T12:08:23Z,MSE_MW,0,0,0,8
2026-04-12T12:08:23Z,NASDAQ,0,0,0,4634
2026-04-12T12:08:23Z,NEO,0,0,0,197
2026-04-12T12:08:23Z,NGX,0,0,0,147
2026-04-12T12:08:23Z,NMFQS,0,0,0,7
2026-04-12T12:08:23Z,NSE_KE,0,0,0,46
2026-04-12T12:08:23Z,NYSE,0,0,0,2078
2026-04-12T12:08:23Z,NYSE ARCA,0,0,0,2650
2026-04-12T12:08:23Z,NYSE MKT,0,0,0,238
2026-04-12T12:08:23Z,NYSEARCA,0,0,0,1
2026-04-12T12:08:23Z,OSL,0,0,0,241
2026-04-12T12:08:23Z,OTC,0,0,0,11097
2026-04-12T12:08:23Z,PSE,0,0,0,90
2026-04-12T12:08:23Z,PSE_CZ,0,0,0,24
2026-04-12T12:08:23Z,PSX,0,0,0,373
2026-04-12T12:08:23Z,RSE,0,0,0,2
2026-04-12T12:08:23Z,SEM,0,0,0,53
2026-04-12T12:08:23Z,SET,0,0,0,547
2026-04-12T12:08:23Z,SIX,0,0,0,743
2026-04-12T12:08:23Z,SSE,0,0,0,2789
2026-04-12T12:08:23Z,SSE_CL,0,0,0,116
2026-04-12T12:08:23Z,STO,0,0,0,725
2026-04-12T12:08:23Z,SZSE,0,0,0,3083
2026-04-12T12:08:23Z,TASE,0,0,0,673
2026-04-12T12:08:23Z,TPEX,0,0,0,1118
2026-04-12T12:08:23Z,TSE,0,0,0,3216
2026-04-12T12:08:23Z,TSX,0,0,0,1895
2026-04-12T12:08:23Z,TSXV,0,0,0,1066
2026-04-12T12:08:23Z,TWSE,0,0,0,1242
2026-04-12T12:08:23Z,UPCOM,0,0,0,2
2026-04-12T12:08:23Z,USE_UG,0,0,0,7
2026-04-12T12:08:23Z,VSE,0,0,0,36
2026-04-12T12:08:23Z,WSE,0,0,0,348
2026-04-12T12:08:23Z,XETRA,0,0,0,3752
2026-04-12T12:08:23Z,ZSE,0,0,0,23
2026-04-12T12:08:23Z,ZSE_ZW,0,0,0,27
