observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-12T12:41:02Z,AMS,0,0,0,314
2026-04-12T12:41:02Z,ASX,0,0,0,1298
2026-04-12T12:41:02Z,ATHEX,0,0,0,117
2026-04-12T12:41:02Z,B3,0,0,0,1538
2026-04-12T12:41:02Z,BATS,0,0,0,1247
2026-04-12T12:41:02Z,BCBA,0,0,0,64
2026-04-12T12:41:02Z,BME,0,0,0,169
2026-04-12T12:41:02Z,BMV,0,0,0,179
2026-04-12T12:41:02Z,BSE_BW,0,0,0,39
2026-04-12T12:41:02Z,BSE_HU,0,0,0,31
2026-04-12T12:41:02Z,BVB,0,0,0,85
2026-04-12T12:41:02Z,BVL,0,0,0,33
2026-04-12T12:41:02Z,Bursa,0,0,0,926
2026-04-12T12:41:02Z,CPH,0,0,0,131
2026-04-12T12:41:02Z,CSE_LK,0,0,0,3
2026-04-12T12:41:02Z,CSE_MA,0,0,0,66
2026-04-12T12:41:02Z,DSE_TZ,0,0,0,17
2026-04-12T12:41:02Z,EGX,0,0,0,225
2026-04-12T12:41:02Z,Euronext,0,0,0,975
2026-04-12T12:41:02Z,GSE,0,0,0,19
2026-04-12T12:41:02Z,HEL,0,0,0,188
2026-04-12T12:41:02Z,HNX,0,0,0,105
2026-04-12T12:41:02Z,HOSE,0,0,0,153
2026-04-12T12:41:02Z,ICE_IS,0,0,0,18
2026-04-12T12:41:02Z,IDX,0,0,0,694
2026-04-12T12:41:02Z,ISE,0,0,0,14
2026-04-12T12:41:02Z,JSE,0,0,0,213
2026-04-12T12:41:02Z,KOSDAQ,0,0,0,1583
2026-04-12T12:41:02Z,KRX,0,0,0,1788
2026-04-12T12:41:02Z,LSE,0,0,0,6408
2026-04-12T12:41:02Z,LUSE,0,0,0,22
2026-04-12T12:41:02Z,MSE_MW,0,0,0,8
2026-04-12T12:41:02Z,NASDAQ,0,0,0,4634
2026-04-12T12:41:02Z,NEO,0,0,0,197
2026-04-12T12:41:02Z,NGX,0,0,0,147
2026-04-12T12:41:02Z,NMFQS,0,0,0,7
2026-04-12T12:41:02Z,NSE_KE,0,0,0,46
2026-04-12T12:41:02Z,NYSE,0,0,0,2078
2026-04-12T12:41:02Z,NYSE ARCA,0,0,0,2650
2026-04-12T12:41:02Z,NYSE MKT,0,0,0,238
2026-04-12T12:41:02Z,NYSEARCA,0,0,0,1
2026-04-12T12:41:02Z,OSL,0,0,0,241
2026-04-12T12:41:02Z,OTC,0,0,0,11097
2026-04-12T12:41:02Z,PSE,0,0,0,90
2026-04-12T12:41:02Z,PSE_CZ,0,0,0,24
2026-04-12T12:41:02Z,PSX,0,0,0,373
2026-04-12T12:41:02Z,RSE,0,0,0,2
2026-04-12T12:41:02Z,SEM,0,0,0,53
2026-04-12T12:41:02Z,SET,0,0,0,547
2026-04-12T12:41:02Z,SIX,0,0,0,743
2026-04-12T12:41:02Z,SSE,0,0,0,2789
2026-04-12T12:41:02Z,SSE_CL,0,0,0,116
2026-04-12T12:41:02Z,STO,0,0,0,725
2026-04-12T12:41:02Z,SZSE,0,0,0,3083
2026-04-12T12:41:02Z,TASE,0,0,0,673
2026-04-12T12:41:02Z,TPEX,0,0,0,1118
2026-04-12T12:41:02Z,TSE,0,0,0,3216
2026-04-12T12:41:02Z,TSX,0,0,0,1895
2026-04-12T12:41:02Z,TSXV,0,0,0,1066
2026-04-12T12:41:02Z,TWSE,0,0,0,1242
2026-04-12T12:41:02Z,UPCOM,0,0,0,2
2026-04-12T12:41:02Z,USE_UG,0,0,0,7
2026-04-12T12:41:02Z,VSE,0,0,0,36
2026-04-12T12:41:02Z,WSE,0,0,0,348
2026-04-12T12:41:02Z,XETRA,0,0,0,3752
2026-04-12T12:41:02Z,ZSE,0,0,0,23
2026-04-12T12:41:02Z,ZSE_ZW,0,0,0,27
