observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-06T11:19:39Z,ADX,0,0,0,0,0,86
2026-09-06T11:19:39Z,AMS,0,0,0,0,0,546
2026-09-06T11:19:39Z,ASX,0,0,0,0,0,2259
2026-09-06T11:19:39Z,ATHEX,0,0,0,0,0,163
2026-09-06T11:19:39Z,B3,0,0,0,0,0,1581
2026-09-06T11:19:39Z,BATS,0,0,0,0,0,1373
2026-09-06T11:19:39Z,BCBA,0,0,0,0,0,92
2026-09-06T11:19:39Z,BHB,0,0,0,0,0,28
2026-09-06T11:19:39Z,BIST,0,0,0,0,0,614
2026-09-06T11:19:39Z,BK,0,0,0,0,0,104
2026-09-06T11:19:39Z,BME,0,0,0,0,0,276
2026-09-06T11:19:39Z,BMV,0,0,0,0,0,344
2026-09-06T11:19:39Z,BSE_BW,0,0,0,0,0,39
2026-09-06T11:19:39Z,BSE_HU,0,0,0,0,0,50
2026-09-06T11:19:39Z,BSE_IN,0,0,0,0,0,2732
2026-09-06T11:19:39Z,BVB,0,0,0,0,0,92
2026-09-06T11:19:39Z,BVC,0,0,0,0,0,3
2026-09-06T11:19:39Z,BVL,0,0,0,0,0,33
2026-09-06T11:19:39Z,Borsa Italiana,0,0,0,0,0,278
2026-09-06T11:19:39Z,Bursa,0,0,0,0,0,1039
2026-09-06T11:19:39Z,CPH,0,0,0,0,0,153
2026-09-06T11:19:39Z,CSE_LK,0,0,0,0,0,307
2026-09-06T11:19:39Z,CSE_MA,0,0,0,0,0,66
2026-09-06T11:19:39Z,DFM,0,0,0,0,0,46
2026-09-06T11:19:39Z,DSE_TZ,0,0,0,0,0,17
2026-09-06T11:19:39Z,EGX,0,0,0,0,0,223
2026-09-06T11:19:39Z,Euronext,0,0,0,0,0,1477
2026-09-06T11:19:39Z,FSX,0,0,0,0,0,8143
2026-09-06T11:19:39Z,GSE,0,0,0,0,0,19
2026-09-06T11:19:39Z,HEL,0,0,0,0,0,200
2026-09-06T11:19:39Z,HKEX,0,0,0,0,0,3058
2026-09-06T11:19:39Z,HNX,0,0,0,0,0,105
2026-09-06T11:19:39Z,HOSE,0,0,0,0,0,153
2026-09-06T11:19:39Z,ICE_IS,0,0,0,0,0,18
2026-09-06T11:19:39Z,IDX,0,0,0,0,0,756
2026-09-06T11:19:39Z,ISE,0,0,0,0,0,14
2026-09-06T11:19:39Z,JSE,0,0,0,0,0,212
2026-09-06T11:19:39Z,KOSDAQ,0,0,0,0,0,1605
2026-09-06T11:19:39Z,KRX,0,0,0,0,0,1991
2026-09-06T11:19:39Z,LSE,0,0,0,0,0,7030
2026-09-06T11:19:39Z,LUSE,0,0,0,0,0,22
2026-09-06T11:19:39Z,MSE_MW,0,0,0,0,0,8
2026-09-06T11:19:39Z,MSX,0,0,0,0,0,91
2026-09-06T11:19:39Z,Munich,0,0,0,0,0,223
2026-09-06T11:19:39Z,NASDAQ,3,0,0,0,0,4791
2026-09-06T11:19:39Z,NEO,0,0,0,0,0,247
2026-09-06T11:19:39Z,NGX,0,0,0,0,0,145
2026-09-06T11:19:39Z,NMFQS,0,0,0,0,0,6
2026-09-06T11:19:39Z,NSE_IN,0,0,0,0,0,2503
2026-09-06T11:19:39Z,NSE_KE,0,0,0,0,0,46
2026-09-06T11:19:39Z,NYSE,1,0,0,0,0,2030
2026-09-06T11:19:39Z,NYSE ARCA,1,0,0,0,0,2766
2026-09-06T11:19:39Z,NYSE MKT,0,0,0,0,0,232
2026-09-06T11:19:39Z,NZX,0,0,0,0,0,45
2026-09-06T11:19:39Z,OSL,0,0,0,0,0,306
2026-09-06T11:19:39Z,OTC,0,0,0,0,0,11752
2026-09-06T11:19:39Z,PSE,0,0,0,0,0,155
2026-09-06T11:19:39Z,PSE_CZ,0,0,0,0,0,27
2026-09-06T11:19:39Z,PSX,0,0,0,0,0,390
2026-09-06T11:19:39Z,QSE,0,0,0,0,0,55
2026-09-06T11:19:39Z,RSE,0,0,0,0,0,2
2026-09-06T11:19:39Z,SEM,0,0,0,0,0,52
2026-09-06T11:19:39Z,SET,0,0,0,0,0,779
2026-09-06T11:19:39Z,SGX,0,0,0,0,0,613
2026-09-06T11:19:39Z,SIX,0,0,0,0,0,1263
2026-09-06T11:19:39Z,SSE,0,0,0,0,0,2795
2026-09-06T11:19:39Z,SSE_CL,0,0,0,0,0,129
2026-09-06T11:19:39Z,STO,0,0,0,0,0,878
2026-09-06T11:19:39Z,SZSE,0,0,0,0,0,3150
2026-09-06T11:19:39Z,TADAWUL,0,0,0,0,0,199
2026-09-06T11:19:39Z,TASE,0,0,0,0,0,801
2026-09-06T11:19:39Z,TPEX,0,0,0,0,0,1119
2026-09-06T11:19:39Z,TSE,0,0,0,0,0,4077
2026-09-06T11:19:39Z,TSX,0,0,0,0,0,2296
2026-09-06T11:19:39Z,TSXV,0,0,0,0,0,1422
2026-09-06T11:19:39Z,TWSE,0,0,0,0,0,1239
2026-09-06T11:19:39Z,UPCOM,0,0,0,0,0,2
2026-09-06T11:19:39Z,USE_UG,0,0,0,0,0,7
2026-09-06T11:19:39Z,VSE,0,0,0,0,0,88
2026-09-06T11:19:39Z,WSE,0,0,0,0,0,582
2026-09-06T11:19:39Z,XDUS,0,0,0,0,0,199
2026-09-06T11:19:39Z,XETRA,0,0,0,0,0,4315
2026-09-06T11:19:39Z,XHAM,0,0,0,0,0,12
2026-09-06T11:19:39Z,XHAN,0,0,0,0,0,80
2026-09-06T11:19:39Z,XSTU,0,0,0,0,0,2773
2026-09-06T11:19:39Z,ZSE,0,0,0,0,0,23
2026-09-06T11:19:39Z,ZSE_ZW,0,0,0,0,0,27
