observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-18T08:42:32Z,ADX,0,0,0,0,0,86
2026-08-18T08:42:32Z,AMS,0,0,0,0,0,546
2026-08-18T08:42:32Z,ASX,0,0,0,0,0,2259
2026-08-18T08:42:32Z,ATHEX,0,0,0,0,0,163
2026-08-18T08:42:32Z,B3,0,0,0,0,0,1581
2026-08-18T08:42:32Z,BATS,0,0,0,0,0,1340
2026-08-18T08:42:32Z,BCBA,0,0,0,0,0,92
2026-08-18T08:42:32Z,BHB,0,0,0,0,0,28
2026-08-18T08:42:32Z,BIST,0,0,0,0,0,614
2026-08-18T08:42:32Z,BK,0,0,0,0,0,104
2026-08-18T08:42:32Z,BME,0,0,0,0,0,276
2026-08-18T08:42:32Z,BMV,0,0,0,0,0,344
2026-08-18T08:42:32Z,BSE_BW,0,0,0,0,0,39
2026-08-18T08:42:32Z,BSE_HU,0,0,0,0,0,50
2026-08-18T08:42:32Z,BSE_IN,0,0,0,0,0,2732
2026-08-18T08:42:32Z,BVB,0,0,0,0,0,92
2026-08-18T08:42:32Z,BVC,0,0,0,0,0,3
2026-08-18T08:42:32Z,BVL,0,0,0,0,0,33
2026-08-18T08:42:32Z,Borsa Italiana,0,0,0,0,0,278
2026-08-18T08:42:32Z,Bursa,0,0,0,0,0,1039
2026-08-18T08:42:32Z,CPH,0,0,0,0,0,153
2026-08-18T08:42:32Z,CSE_LK,0,0,0,0,0,307
2026-08-18T08:42:32Z,CSE_MA,0,0,0,0,0,66
2026-08-18T08:42:32Z,DFM,0,0,0,0,0,46
2026-08-18T08:42:32Z,DSE_TZ,0,0,0,0,0,17
2026-08-18T08:42:32Z,EGX,0,0,0,0,0,223
2026-08-18T08:42:32Z,Euronext,0,0,0,0,0,1477
2026-08-18T08:42:32Z,FSX,0,0,0,0,0,8143
2026-08-18T08:42:32Z,GSE,0,0,0,0,0,19
2026-08-18T08:42:32Z,HEL,0,0,0,0,0,200
2026-08-18T08:42:32Z,HKEX,0,0,0,0,0,3058
2026-08-18T08:42:32Z,HNX,0,0,0,0,0,105
2026-08-18T08:42:32Z,HOSE,0,0,0,0,0,153
2026-08-18T08:42:32Z,ICE_IS,0,0,0,0,0,18
2026-08-18T08:42:32Z,IDX,0,0,0,0,0,756
2026-08-18T08:42:32Z,ISE,0,0,0,0,0,14
2026-08-18T08:42:32Z,JSE,0,0,0,0,0,212
2026-08-18T08:42:32Z,KOSDAQ,0,0,0,0,0,1605
2026-08-18T08:42:32Z,KRX,0,0,0,0,0,1991
2026-08-18T08:42:32Z,LSE,0,0,0,0,0,7030
2026-08-18T08:42:32Z,LUSE,0,0,0,0,0,22
2026-08-18T08:42:32Z,MSE_MW,0,0,0,0,0,8
2026-08-18T08:42:32Z,MSX,0,0,0,0,0,91
2026-08-18T08:42:32Z,Munich,0,0,0,0,0,223
2026-08-18T08:42:32Z,NASDAQ,0,0,0,0,0,4764
2026-08-18T08:42:32Z,NEO,0,0,0,0,0,247
2026-08-18T08:42:32Z,NGX,0,0,0,0,0,145
2026-08-18T08:42:32Z,NMFQS,0,0,0,0,0,6
2026-08-18T08:42:32Z,NSE_IN,0,0,0,0,0,2503
2026-08-18T08:42:32Z,NSE_KE,0,0,0,0,0,46
2026-08-18T08:42:32Z,NYSE,0,0,0,0,0,2020
2026-08-18T08:42:32Z,NYSE ARCA,0,0,0,0,0,2722
2026-08-18T08:42:32Z,NYSE MKT,0,0,0,0,0,235
2026-08-18T08:42:32Z,NZX,0,0,0,0,0,45
2026-08-18T08:42:32Z,OSL,0,0,0,0,0,306
2026-08-18T08:42:32Z,OTC,0,0,0,0,0,11753
2026-08-18T08:42:32Z,PSE,0,0,0,0,0,155
2026-08-18T08:42:32Z,PSE_CZ,0,0,0,0,0,27
2026-08-18T08:42:32Z,PSX,0,0,0,0,0,390
2026-08-18T08:42:32Z,QSE,0,0,0,0,0,55
2026-08-18T08:42:32Z,RSE,0,0,0,0,0,2
2026-08-18T08:42:32Z,SEM,0,0,0,0,0,52
2026-08-18T08:42:32Z,SET,0,0,0,0,0,779
2026-08-18T08:42:32Z,SGX,0,0,0,0,0,613
2026-08-18T08:42:32Z,SIX,0,0,0,0,0,1263
2026-08-18T08:42:32Z,SSE,0,0,0,0,0,2795
2026-08-18T08:42:32Z,SSE_CL,0,0,0,0,0,129
2026-08-18T08:42:32Z,STO,0,0,0,0,0,878
2026-08-18T08:42:32Z,SZSE,0,0,0,0,0,3150
2026-08-18T08:42:32Z,TADAWUL,0,0,0,0,0,199
2026-08-18T08:42:32Z,TASE,0,0,0,0,0,801
2026-08-18T08:42:32Z,TPEX,0,0,0,0,0,1119
2026-08-18T08:42:32Z,TSE,0,0,0,0,0,4077
2026-08-18T08:42:32Z,TSX,0,0,0,0,0,2296
2026-08-18T08:42:32Z,TSXV,0,0,0,0,0,1422
2026-08-18T08:42:32Z,TWSE,0,0,0,0,0,1239
2026-08-18T08:42:32Z,UPCOM,0,0,0,0,0,2
2026-08-18T08:42:32Z,USE_UG,0,0,0,0,0,7
2026-08-18T08:42:32Z,VSE,0,0,0,0,0,88
2026-08-18T08:42:32Z,WSE,0,0,0,0,0,582
2026-08-18T08:42:32Z,XDUS,0,0,0,0,0,199
2026-08-18T08:42:32Z,XETRA,0,0,0,0,0,4315
2026-08-18T08:42:32Z,XHAM,0,0,0,0,0,12
2026-08-18T08:42:32Z,XHAN,0,0,0,0,0,80
2026-08-18T08:42:32Z,XSTU,0,0,0,0,0,2773
2026-08-18T08:42:32Z,ZSE,0,0,0,0,0,23
2026-08-18T08:42:32Z,ZSE_ZW,0,0,0,0,0,27
