observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-24T09:28:44Z,ADX,0,0,0,0,0,86
2026-08-24T09:28:44Z,AMS,0,0,0,0,0,546
2026-08-24T09:28:44Z,ASX,0,0,0,0,0,2259
2026-08-24T09:28:44Z,ATHEX,0,0,0,0,0,163
2026-08-24T09:28:44Z,B3,0,0,0,0,0,1581
2026-08-24T09:28:44Z,BATS,0,0,0,0,0,1357
2026-08-24T09:28:44Z,BCBA,0,0,0,0,0,92
2026-08-24T09:28:44Z,BHB,0,0,0,0,0,28
2026-08-24T09:28:44Z,BIST,0,0,0,0,0,614
2026-08-24T09:28:44Z,BK,0,0,0,0,0,104
2026-08-24T09:28:44Z,BME,0,0,0,0,0,276
2026-08-24T09:28:44Z,BMV,0,0,0,0,0,344
2026-08-24T09:28:44Z,BSE_BW,0,0,0,0,0,39
2026-08-24T09:28:44Z,BSE_HU,0,0,0,0,0,50
2026-08-24T09:28:44Z,BSE_IN,0,0,0,0,0,2732
2026-08-24T09:28:44Z,BVB,0,0,0,0,0,92
2026-08-24T09:28:44Z,BVC,0,0,0,0,0,3
2026-08-24T09:28:44Z,BVL,0,0,0,0,0,33
2026-08-24T09:28:44Z,Borsa Italiana,0,0,0,0,0,278
2026-08-24T09:28:44Z,Bursa,0,0,0,0,0,1039
2026-08-24T09:28:44Z,CPH,0,0,0,0,0,153
2026-08-24T09:28:44Z,CSE_LK,0,0,0,0,0,307
2026-08-24T09:28:44Z,CSE_MA,0,0,0,0,0,66
2026-08-24T09:28:44Z,DFM,0,0,0,0,0,46
2026-08-24T09:28:44Z,DSE_TZ,0,0,0,0,0,17
2026-08-24T09:28:44Z,EGX,0,0,0,0,0,223
2026-08-24T09:28:44Z,Euronext,0,0,0,0,0,1477
2026-08-24T09:28:44Z,FSX,0,0,0,0,0,8143
2026-08-24T09:28:44Z,GSE,0,0,0,0,0,19
2026-08-24T09:28:44Z,HEL,0,0,0,0,0,200
2026-08-24T09:28:44Z,HKEX,0,0,0,0,0,3058
2026-08-24T09:28:44Z,HNX,0,0,0,0,0,105
2026-08-24T09:28:44Z,HOSE,0,0,0,0,0,153
2026-08-24T09:28:44Z,ICE_IS,0,0,0,0,0,18
2026-08-24T09:28:44Z,IDX,0,0,0,0,0,756
2026-08-24T09:28:44Z,ISE,0,0,0,0,0,14
2026-08-24T09:28:44Z,JSE,0,0,0,0,0,212
2026-08-24T09:28:44Z,KOSDAQ,0,0,0,0,0,1605
2026-08-24T09:28:44Z,KRX,0,0,0,0,0,1991
2026-08-24T09:28:44Z,LSE,0,0,0,0,0,7030
2026-08-24T09:28:44Z,LUSE,0,0,0,0,0,22
2026-08-24T09:28:44Z,MSE_MW,0,0,0,0,0,8
2026-08-24T09:28:44Z,MSX,0,0,0,0,0,91
2026-08-24T09:28:44Z,Munich,0,0,0,0,0,223
2026-08-24T09:28:44Z,NASDAQ,0,0,0,0,0,4767
2026-08-24T09:28:44Z,NEO,0,0,0,0,0,247
2026-08-24T09:28:44Z,NGX,0,0,0,0,0,145
2026-08-24T09:28:44Z,NMFQS,0,0,0,0,0,6
2026-08-24T09:28:44Z,NSE_IN,0,0,0,0,0,2503
2026-08-24T09:28:44Z,NSE_KE,0,0,0,0,0,46
2026-08-24T09:28:44Z,NYSE,0,0,0,0,0,2022
2026-08-24T09:28:44Z,NYSE ARCA,0,0,0,0,0,2729
2026-08-24T09:28:44Z,NYSE MKT,0,0,0,0,0,235
2026-08-24T09:28:44Z,NZX,0,0,0,0,0,45
2026-08-24T09:28:44Z,OSL,0,0,0,0,0,306
2026-08-24T09:28:44Z,OTC,0,0,0,0,0,11753
2026-08-24T09:28:44Z,PSE,0,0,0,0,0,155
2026-08-24T09:28:44Z,PSE_CZ,0,0,0,0,0,27
2026-08-24T09:28:44Z,PSX,0,0,0,0,0,390
2026-08-24T09:28:44Z,QSE,0,0,0,0,0,55
2026-08-24T09:28:44Z,RSE,0,0,0,0,0,2
2026-08-24T09:28:44Z,SEM,0,0,0,0,0,52
2026-08-24T09:28:44Z,SET,0,0,0,0,0,779
2026-08-24T09:28:44Z,SGX,0,0,0,0,0,613
2026-08-24T09:28:44Z,SIX,0,0,0,0,0,1263
2026-08-24T09:28:44Z,SSE,0,0,0,0,0,2795
2026-08-24T09:28:44Z,SSE_CL,0,0,0,0,0,129
2026-08-24T09:28:44Z,STO,0,0,0,0,0,878
2026-08-24T09:28:44Z,SZSE,0,0,0,0,0,3150
2026-08-24T09:28:44Z,TADAWUL,0,0,0,0,0,199
2026-08-24T09:28:44Z,TASE,0,0,0,0,0,801
2026-08-24T09:28:44Z,TPEX,0,0,0,0,0,1119
2026-08-24T09:28:44Z,TSE,0,0,0,0,0,4077
2026-08-24T09:28:44Z,TSX,0,0,0,0,0,2296
2026-08-24T09:28:44Z,TSXV,0,0,0,0,0,1422
2026-08-24T09:28:44Z,TWSE,0,0,0,0,0,1239
2026-08-24T09:28:44Z,UPCOM,0,0,0,0,0,2
2026-08-24T09:28:44Z,USE_UG,0,0,0,0,0,7
2026-08-24T09:28:44Z,VSE,0,0,0,0,0,88
2026-08-24T09:28:44Z,WSE,0,0,0,0,0,582
2026-08-24T09:28:44Z,XDUS,0,0,0,0,0,199
2026-08-24T09:28:44Z,XETRA,0,0,0,0,0,4315
2026-08-24T09:28:44Z,XHAM,0,0,0,0,0,12
2026-08-24T09:28:44Z,XHAN,0,0,0,0,0,80
2026-08-24T09:28:44Z,XSTU,0,0,0,0,0,2773
2026-08-24T09:28:44Z,ZSE,0,0,0,0,0,23
