observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-17T07:45:20Z,AMS,0,0,0,314
2026-04-17T07:45:20Z,ASX,0,0,0,1298
2026-04-17T07:45:20Z,ATHEX,0,0,0,117
2026-04-17T07:45:20Z,B3,0,0,0,1537
2026-04-17T07:45:20Z,BATS,0,0,0,1247
2026-04-17T07:45:20Z,BCBA,0,0,0,64
2026-04-17T07:45:20Z,BME,0,0,0,169
2026-04-17T07:45:20Z,BMV,0,0,0,179
2026-04-17T07:45:20Z,BSE_BW,0,0,0,39
2026-04-17T07:45:20Z,BSE_HU,0,0,0,31
2026-04-17T07:45:20Z,BSE_IN,0,0,0,5
2026-04-17T07:45:20Z,BVB,0,0,0,80
2026-04-17T07:45:20Z,BVC,0,0,0,3
2026-04-17T07:45:20Z,BVL,0,0,0,33
2026-04-17T07:45:20Z,Bursa,0,0,0,936
2026-04-17T07:45:20Z,CPH,0,0,0,131
2026-04-17T07:45:20Z,CSE_MA,0,0,0,66
2026-04-17T07:45:20Z,DSE_TZ,0,0,0,17
2026-04-17T07:45:20Z,EGX,0,0,0,225
2026-04-17T07:45:20Z,Euronext,0,0,0,975
2026-04-17T07:45:20Z,GSE,0,0,0,19
2026-04-17T07:45:20Z,HEL,0,0,0,188
2026-04-17T07:45:20Z,HKEX,0,0,0,39
2026-04-17T07:45:20Z,HNX,0,0,0,105
2026-04-17T07:45:20Z,HOSE,0,0,0,153
2026-04-17T07:45:20Z,ICE_IS,0,0,0,18
2026-04-17T07:45:20Z,IDX,0,0,0,694
2026-04-17T07:45:20Z,ISE,0,0,0,14
2026-04-17T07:45:20Z,JSE,0,0,0,213
2026-04-17T07:45:20Z,KOSDAQ,0,0,0,1583
2026-04-17T07:45:20Z,KRX,0,0,0,1796
2026-04-17T07:45:20Z,LSE,0,0,0,6415
2026-04-17T07:45:20Z,LUSE,0,0,0,22
2026-04-17T07:45:20Z,MSE_MW,0,0,0,8
2026-04-17T07:45:20Z,NASDAQ,0,0,0,4634
2026-04-17T07:45:20Z,NEO,0,0,0,197
2026-04-17T07:45:20Z,NGX,0,0,0,145
2026-04-17T07:45:20Z,NMFQS,0,0,0,7
2026-04-17T07:45:20Z,NSE_IN,0,0,0,483
2026-04-17T07:45:20Z,NSE_KE,0,0,0,46
2026-04-17T07:45:20Z,NYSE,0,0,0,2078
2026-04-17T07:45:20Z,NYSE ARCA,0,0,0,2651
2026-04-17T07:45:20Z,NYSE MKT,0,0,0,238
2026-04-17T07:45:20Z,OSL,0,0,0,241
2026-04-17T07:45:20Z,OTC,0,0,0,11093
2026-04-17T07:45:20Z,PSE,0,0,0,90
2026-04-17T07:45:20Z,PSE_CZ,0,0,0,24
2026-04-17T07:45:20Z,PSX,0,0,0,373
2026-04-17T07:45:20Z,RSE,0,0,0,2
2026-04-17T07:45:20Z,SEM,0,0,0,53
2026-04-17T07:45:20Z,SET,0,0,0,547
2026-04-17T07:45:20Z,SIX,0,0,0,743
2026-04-17T07:45:20Z,SSE,0,0,0,2789
2026-04-17T07:45:20Z,SSE_CL,0,0,0,116
2026-04-17T07:45:20Z,STO,0,0,0,725
2026-04-17T07:45:20Z,SZSE,0,0,0,3083
2026-04-17T07:45:20Z,TASE,0,0,0,673
2026-04-17T07:45:20Z,TPEX,0,0,0,1118
2026-04-17T07:45:20Z,TSE,0,0,0,3216
2026-04-17T07:45:20Z,TSX,0,0,0,1895
2026-04-17T07:45:20Z,TSXV,0,0,0,1066
2026-04-17T07:45:20Z,TWSE,0,0,0,1242
2026-04-17T07:45:20Z,UPCOM,0,0,0,2
2026-04-17T07:45:20Z,USE_UG,0,0,0,7
2026-04-17T07:45:20Z,VSE,0,0,0,36
2026-04-17T07:45:20Z,WSE,0,0,0,348
2026-04-17T07:45:20Z,XETRA,0,0,0,3752
2026-04-17T07:45:20Z,ZSE,0,0,0,23
2026-04-17T07:45:20Z,ZSE_ZW,0,0,0,27
