observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-09T06:29:58Z,AMS,0,0,0,222
2026-04-09T06:29:58Z,ASX,0,0,0,1298
2026-04-09T06:29:58Z,ATHEX,0,0,0,117
2026-04-09T06:29:58Z,B3,0,0,0,959
2026-04-09T06:29:58Z,BATS,0,0,0,1240
2026-04-09T06:29:58Z,BCBA,0,0,0,64
2026-04-09T06:29:58Z,BME,0,0,0,169
2026-04-09T06:29:58Z,BMV,0,0,0,194
2026-04-09T06:29:58Z,BSE_BW,0,0,0,39
2026-04-09T06:29:58Z,BSE_HU,0,0,0,31
2026-04-09T06:29:58Z,BVB,0,0,0,85
2026-04-09T06:29:58Z,BVL,0,0,0,33
2026-04-09T06:29:58Z,Bursa,0,0,0,929
2026-04-09T06:29:58Z,CPH,0,0,0,216
2026-04-09T06:29:58Z,CSE_LK,0,0,0,3
2026-04-09T06:29:58Z,CSE_MA,0,0,0,66
2026-04-09T06:29:58Z,DSE_TZ,0,0,0,17
2026-04-09T06:29:58Z,EGX,0,0,0,225
2026-04-09T06:29:58Z,Euronext,0,0,0,970
2026-04-09T06:29:58Z,GSE,0,0,0,19
2026-04-09T06:29:58Z,HEL,0,0,0,188
2026-04-09T06:29:58Z,HOSE,0,0,0,260
2026-04-09T06:29:58Z,ICE_IS,0,0,0,18
2026-04-09T06:29:58Z,IDX,0,0,0,697
2026-04-09T06:29:58Z,ISE,0,0,0,14
2026-04-09T06:29:58Z,JSE,0,0,0,213
2026-04-09T06:29:58Z,KOSDAQ,0,0,0,1583
2026-04-09T06:29:58Z,KRX,0,0,0,1790
2026-04-09T06:29:58Z,LSE,0,0,0,6408
2026-04-09T06:29:58Z,LUSE,0,0,0,22
2026-04-09T06:29:58Z,MSE_MW,0,0,0,8
2026-04-09T06:29:58Z,NASDAQ,0,0,0,4627
2026-04-09T06:29:58Z,NEO,0,0,0,201
2026-04-09T06:29:58Z,NGX,0,0,0,147
2026-04-09T06:29:58Z,NMFQS,0,0,0,7
2026-04-09T06:29:58Z,NSE_KE,0,0,0,46
2026-04-09T06:29:58Z,NYSE,0,0,0,2076
2026-04-09T06:29:58Z,NYSE ARCA,0,0,0,2631
2026-04-09T06:29:58Z,NYSE MKT,0,0,0,238
2026-04-09T06:29:58Z,NYSEARCA,0,0,0,1
2026-04-09T06:29:58Z,OSL,0,0,0,240
2026-04-09T06:29:58Z,OTC,0,0,0,10543
2026-04-09T06:29:58Z,OTCCE,0,0,0,505
2026-04-09T06:29:58Z,OTCMKTS,0,0,0,50
2026-04-09T06:29:58Z,PSE,0,0,0,105
2026-04-09T06:29:58Z,PSE_CZ,0,0,0,24
2026-04-09T06:29:58Z,PSX,0,0,0,373
2026-04-09T06:29:58Z,RSE,0,0,0,2
2026-04-09T06:29:58Z,SEM,0,0,0,53
2026-04-09T06:29:58Z,SET,0,0,0,553
2026-04-09T06:29:58Z,SIX,0,0,0,756
2026-04-09T06:29:58Z,SSE,0,0,0,2811
2026-04-09T06:29:58Z,SSE_CL,0,0,0,116
2026-04-09T06:29:58Z,STO,0,2,0,783
2026-04-09T06:29:58Z,SZSE,0,0,0,3096
2026-04-09T06:29:58Z,TASE,0,0,0,684
2026-04-09T06:29:58Z,TPEX,0,0,0,1126
2026-04-09T06:29:58Z,TSE,0,0,0,3214
2026-04-09T06:29:58Z,TSX,0,0,0,1756
2026-04-09T06:29:58Z,TSXV,0,0,0,1077
2026-04-09T06:29:58Z,TWSE,0,0,0,1240
2026-04-09T06:29:58Z,US,0,0,0,54
2026-04-09T06:29:58Z,USE_UG,0,0,0,7
2026-04-09T06:29:58Z,VSE,0,0,0,36
2026-04-09T06:29:58Z,WSE,0,0,0,349
2026-04-09T06:29:58Z,XETRA,0,0,0,3018
2026-04-09T06:29:58Z,ZSE,0,0,0,23
2026-04-09T06:29:58Z,ZSE_ZW,0,0,0,27
