observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-07T09:39:42Z,AMS,0,0,0,223
2026-04-07T09:39:42Z,ASX,0,0,0,1298
2026-04-07T09:39:42Z,ATHEX,0,0,0,117
2026-04-07T09:39:42Z,B3,0,0,0,959
2026-04-07T09:39:42Z,BATS,0,0,0,1240
2026-04-07T09:39:42Z,BCBA,0,0,0,64
2026-04-07T09:39:42Z,BME,0,0,0,169
2026-04-07T09:39:42Z,BMV,0,0,0,194
2026-04-07T09:39:42Z,BSE_BW,0,0,0,39
2026-04-07T09:39:42Z,BSE_HU,0,0,0,31
2026-04-07T09:39:42Z,BVB,0,0,0,85
2026-04-07T09:39:42Z,BVL,0,0,0,33
2026-04-07T09:39:42Z,Bursa,0,0,0,929
2026-04-07T09:39:42Z,CPH,0,0,0,216
2026-04-07T09:39:42Z,CSE_LK,0,0,0,3
2026-04-07T09:39:42Z,CSE_MA,0,0,0,66
2026-04-07T09:39:42Z,DSE_TZ,0,0,0,17
2026-04-07T09:39:42Z,EGX,0,0,0,225
2026-04-07T09:39:42Z,Euronext,0,0,0,971
2026-04-07T09:39:42Z,GSE,0,0,0,19
2026-04-07T09:39:42Z,HEL,0,0,0,188
2026-04-07T09:39:42Z,HOSE,0,0,0,260
2026-04-07T09:39:42Z,ICE_IS,0,0,0,18
2026-04-07T09:39:42Z,IDX,0,0,0,697
2026-04-07T09:39:42Z,ISE,0,0,0,14
2026-04-07T09:39:42Z,JSE,0,0,0,213
2026-04-07T09:39:42Z,KOSDAQ,0,0,0,1140
2026-04-07T09:39:42Z,KRX,0,0,0,2282
2026-04-07T09:39:42Z,LSE,0,0,0,6409
2026-04-07T09:39:42Z,LUSE,0,0,0,22
2026-04-07T09:39:42Z,MSE_MW,0,0,0,8
2026-04-07T09:39:42Z,NASDAQ,0,0,0,4627
2026-04-07T09:39:42Z,NEO,0,0,0,201
2026-04-07T09:39:42Z,NGX,0,0,0,147
2026-04-07T09:39:42Z,NMFQS,0,0,0,7
2026-04-07T09:39:42Z,NSE_KE,0,0,0,46
2026-04-07T09:39:42Z,NYSE,0,0,0,2076
2026-04-07T09:39:42Z,NYSE ARCA,0,0,0,2633
2026-04-07T09:39:42Z,NYSE MKT,0,0,0,239
2026-04-07T09:39:42Z,NYSEARCA,0,0,0,1
2026-04-07T09:39:42Z,OSL,0,0,0,240
2026-04-07T09:39:42Z,OTC,0,0,0,10544
2026-04-07T09:39:42Z,OTCCE,0,0,0,505
2026-04-07T09:39:42Z,OTCMKTS,0,0,0,50
2026-04-07T09:39:42Z,PSE,0,0,0,105
2026-04-07T09:39:42Z,PSE_CZ,0,0,0,24
2026-04-07T09:39:42Z,PSX,0,0,0,388
2026-04-07T09:39:42Z,RSE,0,0,0,2
2026-04-07T09:39:42Z,SEM,0,0,0,53
2026-04-07T09:39:42Z,SET,0,0,0,553
2026-04-07T09:39:42Z,SIX,0,0,0,756
2026-04-07T09:39:42Z,SSE,0,0,0,2811
2026-04-07T09:39:42Z,SSE_CL,0,0,0,116
2026-04-07T09:39:42Z,STO,0,0,0,783
2026-04-07T09:39:42Z,SZSE,0,0,0,3096
2026-04-07T09:39:42Z,TASE,0,0,0,684
2026-04-07T09:39:42Z,TPEX,0,0,0,1126
2026-04-07T09:39:42Z,TSE,0,0,0,3214
2026-04-07T09:39:42Z,TSX,0,0,0,1665
2026-04-07T09:39:42Z,TSXV,0,0,0,1030
2026-04-07T09:39:42Z,TWSE,0,0,0,1240
2026-04-07T09:39:42Z,US,0,0,0,54
2026-04-07T09:39:42Z,USE_UG,0,0,0,7
2026-04-07T09:39:42Z,VSE,0,0,0,36
2026-04-07T09:39:42Z,WSE,0,0,0,349
2026-04-07T09:39:42Z,XETRA,0,0,0,3018
2026-04-07T09:39:42Z,ZSE,0,0,0,23
2026-04-07T09:39:42Z,ZSE_ZW,0,0,0,27
