observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-28T18:43:21Z,ADX,0,0,0,0,0,86
2026-08-28T18:43:21Z,AMS,0,0,0,0,0,546
2026-08-28T18:43:21Z,ASX,0,0,0,0,0,2259
2026-08-28T18:43:21Z,ATHEX,0,0,0,0,0,163
2026-08-28T18:43:21Z,B3,0,0,0,0,0,1581
2026-08-28T18:43:21Z,BATS,0,0,0,0,0,1366
2026-08-28T18:43:21Z,BCBA,0,0,0,0,0,92
2026-08-28T18:43:21Z,BHB,0,0,0,0,0,28
2026-08-28T18:43:21Z,BIST,0,0,0,0,0,614
2026-08-28T18:43:21Z,BK,0,0,0,0,0,104
2026-08-28T18:43:21Z,BME,0,0,0,0,0,276
2026-08-28T18:43:21Z,BMV,0,0,0,0,0,344
2026-08-28T18:43:21Z,BSE_BW,0,0,0,0,0,39
2026-08-28T18:43:21Z,BSE_HU,0,0,0,0,0,50
2026-08-28T18:43:21Z,BSE_IN,0,0,0,0,0,2732
2026-08-28T18:43:21Z,BVB,0,0,0,0,0,92
2026-08-28T18:43:21Z,BVC,0,0,0,0,0,3
2026-08-28T18:43:21Z,BVL,0,0,0,0,0,33
2026-08-28T18:43:21Z,Borsa Italiana,0,0,0,0,0,278
2026-08-28T18:43:21Z,Bursa,0,0,0,0,0,1039
2026-08-28T18:43:21Z,CPH,0,0,0,0,0,153
2026-08-28T18:43:21Z,CSE_LK,0,0,0,0,0,307
2026-08-28T18:43:21Z,CSE_MA,0,0,0,0,0,66
2026-08-28T18:43:21Z,DFM,0,0,0,0,0,46
2026-08-28T18:43:21Z,DSE_TZ,0,0,0,0,0,17
2026-08-28T18:43:21Z,EGX,0,0,0,0,0,223
2026-08-28T18:43:21Z,Euronext,0,0,0,0,0,1477
2026-08-28T18:43:21Z,FSX,0,0,0,0,0,8143
2026-08-28T18:43:21Z,GSE,0,0,0,0,0,19
2026-08-28T18:43:21Z,HEL,0,0,0,0,0,200
2026-08-28T18:43:21Z,HKEX,0,0,0,0,0,3058
2026-08-28T18:43:21Z,HNX,0,0,0,0,0,105
2026-08-28T18:43:21Z,HOSE,0,0,0,0,0,153
2026-08-28T18:43:21Z,ICE_IS,0,0,0,0,0,18
2026-08-28T18:43:21Z,IDX,0,0,0,0,0,756
2026-08-28T18:43:21Z,ISE,0,0,0,0,0,14
2026-08-28T18:43:21Z,JSE,0,0,0,0,0,212
2026-08-28T18:43:21Z,KOSDAQ,0,0,0,0,0,1605
2026-08-28T18:43:21Z,KRX,0,0,0,0,0,1991
2026-08-28T18:43:21Z,LSE,0,0,0,0,0,7030
2026-08-28T18:43:21Z,LUSE,0,0,0,0,0,22
2026-08-28T18:43:21Z,MSE_MW,0,0,0,0,0,8
2026-08-28T18:43:21Z,MSX,0,0,0,0,0,91
2026-08-28T18:43:21Z,Munich,0,0,0,0,0,223
2026-08-28T18:43:21Z,NASDAQ,0,0,0,0,0,4773
2026-08-28T18:43:21Z,NEO,0,0,0,0,0,247
2026-08-28T18:43:21Z,NGX,0,0,0,0,0,145
2026-08-28T18:43:21Z,NMFQS,0,0,0,0,0,6
2026-08-28T18:43:21Z,NSE_IN,0,0,0,0,0,2503
2026-08-28T18:43:21Z,NSE_KE,0,0,0,0,0,46
2026-08-28T18:43:21Z,NYSE,0,0,0,0,0,2024
2026-08-28T18:43:21Z,NYSE ARCA,0,0,0,0,0,2738
2026-08-28T18:43:21Z,NYSE MKT,0,0,0,0,0,234
2026-08-28T18:43:21Z,NZX,0,0,0,0,0,45
2026-08-28T18:43:21Z,OSL,0,0,0,0,0,306
2026-08-28T18:43:21Z,OTC,0,0,0,0,0,11752
2026-08-28T18:43:21Z,PSE,0,0,0,0,0,155
2026-08-28T18:43:21Z,PSE_CZ,0,0,0,0,0,27
2026-08-28T18:43:21Z,PSX,0,0,0,0,0,390
2026-08-28T18:43:21Z,QSE,0,0,0,0,0,55
2026-08-28T18:43:21Z,RSE,0,0,0,0,0,2
2026-08-28T18:43:21Z,SEM,0,0,0,0,0,52
2026-08-28T18:43:21Z,SET,0,0,0,0,0,779
2026-08-28T18:43:21Z,SGX,0,0,0,0,0,613
2026-08-28T18:43:21Z,SIX,0,0,0,0,0,1263
2026-08-28T18:43:21Z,SSE,0,0,0,0,0,2795
2026-08-28T18:43:21Z,SSE_CL,0,0,0,0,0,129
2026-08-28T18:43:21Z,STO,0,0,0,0,0,878
2026-08-28T18:43:21Z,SZSE,0,0,0,0,0,3150
2026-08-28T18:43:21Z,TADAWUL,0,0,0,0,0,199
2026-08-28T18:43:21Z,TASE,0,0,0,0,0,801
2026-08-28T18:43:21Z,TPEX,0,0,0,0,0,1119
2026-08-28T18:43:21Z,TSE,0,0,0,0,0,4077
2026-08-28T18:43:21Z,TSX,0,0,0,0,0,2296
2026-08-28T18:43:21Z,TSXV,0,0,0,0,0,1422
2026-08-28T18:43:21Z,TWSE,0,0,0,0,0,1239
2026-08-28T18:43:21Z,UPCOM,0,0,0,0,0,2
