observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-10T18:49:31Z,AMS,0,0,0,222
2026-04-10T18:49:31Z,ASX,0,0,0,1298
2026-04-10T18:49:31Z,ATHEX,0,0,0,117
2026-04-10T18:49:31Z,B3,0,0,0,959
2026-04-10T18:49:31Z,BATS,0,0,2,1238
2026-04-10T18:49:31Z,BCBA,0,0,0,64
2026-04-10T18:49:31Z,BME,0,0,0,169
2026-04-10T18:49:31Z,BMV,0,0,0,179
2026-04-10T18:49:31Z,BSE_BW,0,0,0,39
2026-04-10T18:49:31Z,BSE_HU,0,0,0,31
2026-04-10T18:49:31Z,BVB,0,0,0,85
2026-04-10T18:49:31Z,BVL,0,0,0,33
2026-04-10T18:49:31Z,Bursa,0,0,0,929
2026-04-10T18:49:31Z,CPH,0,0,85,131
2026-04-10T18:49:31Z,CSE_LK,0,0,0,3
2026-04-10T18:49:31Z,CSE_MA,0,0,0,66
2026-04-10T18:49:31Z,DSE_TZ,0,0,0,17
2026-04-10T18:49:31Z,EGX,0,0,0,225
2026-04-10T18:49:31Z,Euronext,0,0,0,975
2026-04-10T18:49:31Z,GSE,0,0,0,19
2026-04-10T18:49:31Z,HEL,0,0,0,188
2026-04-10T18:49:31Z,HOSE,0,0,0,260
2026-04-10T18:49:31Z,ICE_IS,0,0,0,18
2026-04-10T18:49:31Z,IDX,0,0,0,694
2026-04-10T18:49:31Z,ISE,0,0,0,14
2026-04-10T18:49:31Z,JSE,0,3,0,213
2026-04-10T18:49:31Z,KOSDAQ,0,0,0,1583
2026-04-10T18:49:31Z,KRX,0,0,0,1788
2026-04-10T18:49:31Z,LSE,0,0,0,6408
2026-04-10T18:49:31Z,LUSE,0,0,0,22
2026-04-10T18:49:31Z,MSE_MW,0,0,0,8
2026-04-10T18:49:31Z,NASDAQ,0,0,0,4624
2026-04-10T18:49:31Z,NEO,0,0,4,197
2026-04-10T18:49:31Z,NGX,0,0,0,147
2026-04-10T18:49:31Z,NMFQS,0,0,0,7
2026-04-10T18:49:31Z,NSE_KE,0,0,0,46
2026-04-10T18:49:31Z,NYSE,0,0,0,2077
2026-04-10T18:49:31Z,NYSE ARCA,0,0,1,2627
2026-04-10T18:49:31Z,NYSE MKT,0,0,0,237
2026-04-10T18:49:31Z,NYSEARCA,0,0,0,1
2026-04-10T18:49:31Z,OSL,0,0,0,240
2026-04-10T18:49:31Z,OTC,0,0,0,10542
2026-04-10T18:49:31Z,OTCCE,0,0,0,505
2026-04-10T18:49:31Z,OTCMKTS,0,0,0,50
2026-04-10T18:49:31Z,PSE,0,0,0,90
2026-04-10T18:49:31Z,PSE_CZ,0,0,0,24
2026-04-10T18:49:31Z,PSX,0,0,0,373
2026-04-10T18:49:31Z,RSE,0,0,0,2
2026-04-10T18:49:31Z,SEM,0,0,0,53
2026-04-10T18:49:31Z,SET,0,0,0,547
2026-04-10T18:49:31Z,SIX,0,0,0,743
2026-04-10T18:49:31Z,SSE,0,0,0,2789
2026-04-10T18:49:31Z,SSE_CL,0,0,0,116
2026-04-10T18:49:31Z,STO,1,0,2,768
2026-04-10T18:49:31Z,SZSE,0,0,0,3083
2026-04-10T18:49:31Z,TASE,10,0,12,682
2026-04-10T18:49:31Z,TPEX,0,0,0,1118
2026-04-10T18:49:31Z,TSE,0,0,0,3214
2026-04-10T18:49:31Z,TSX,0,0,0,1601
2026-04-10T18:49:31Z,TSXV,0,0,0,1066
2026-04-10T18:49:31Z,TWSE,0,0,0,1240
2026-04-10T18:49:31Z,US,0,0,0,54
2026-04-10T18:49:31Z,USE_UG,0,0,0,7
2026-04-10T18:49:31Z,VSE,0,0,0,36
2026-04-10T18:49:31Z,WSE,0,0,0,349
2026-04-10T18:49:31Z,XETRA,3,0,14,3007
2026-04-10T18:49:31Z,ZSE,0,0,0,23
2026-04-10T18:49:31Z,ZSE_ZW,0,0,0,27
