observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-02T11:42:18Z,ADX,0,0,0,0,0,86
2026-09-02T11:42:18Z,AMS,0,0,0,0,0,546
2026-09-02T11:42:18Z,ASX,0,0,0,0,0,2259
2026-09-02T11:42:18Z,ATHEX,0,0,0,0,0,163
2026-09-02T11:42:18Z,B3,0,0,0,0,0,1581
2026-09-02T11:42:18Z,BATS,1,0,0,0,0,1373
2026-09-02T11:42:18Z,BCBA,0,0,0,0,0,92
2026-09-02T11:42:18Z,BHB,0,0,0,0,0,28
2026-09-02T11:42:18Z,BIST,0,0,0,0,0,614
2026-09-02T11:42:18Z,BK,0,0,0,0,0,104
2026-09-02T11:42:18Z,BME,0,0,0,0,0,276
2026-09-02T11:42:18Z,BMV,0,0,0,0,0,344
2026-09-02T11:42:18Z,BSE_BW,0,0,0,0,0,39
2026-09-02T11:42:18Z,BSE_HU,0,0,0,0,0,50
2026-09-02T11:42:18Z,BSE_IN,0,0,0,0,0,2732
2026-09-02T11:42:18Z,BVB,0,0,0,0,0,92
2026-09-02T11:42:18Z,BVC,0,0,0,0,0,3
2026-09-02T11:42:18Z,BVL,0,0,0,0,0,33
2026-09-02T11:42:18Z,Borsa Italiana,0,0,0,0,0,278
2026-09-02T11:42:18Z,Bursa,0,0,0,0,0,1039
2026-09-02T11:42:18Z,CPH,0,0,0,0,0,153
2026-09-02T11:42:18Z,CSE_LK,0,0,0,0,0,307
2026-09-02T11:42:18Z,CSE_MA,0,0,0,0,0,66
2026-09-02T11:42:18Z,DFM,0,0,0,0,0,46
2026-09-02T11:42:18Z,DSE_TZ,0,0,0,0,0,17
2026-09-02T11:42:18Z,EGX,0,0,0,0,0,223
2026-09-02T11:42:18Z,Euronext,0,0,0,0,0,1477
2026-09-02T11:42:18Z,FSX,0,0,0,0,0,8143
2026-09-02T11:42:18Z,GSE,0,0,0,0,0,19
2026-09-02T11:42:18Z,HEL,0,0,0,0,0,200
2026-09-02T11:42:18Z,HKEX,0,0,0,0,0,3058
2026-09-02T11:42:18Z,HNX,0,0,0,0,0,105
2026-09-02T11:42:18Z,HOSE,0,0,0,0,0,153
2026-09-02T11:42:18Z,ICE_IS,0,0,0,0,0,18
2026-09-02T11:42:18Z,IDX,0,0,0,0,0,756
2026-09-02T11:42:18Z,ISE,0,0,0,0,0,14
2026-09-02T11:42:18Z,JSE,0,0,0,0,0,212
2026-09-02T11:42:18Z,KOSDAQ,0,0,0,0,0,1605
2026-09-02T11:42:18Z,KRX,0,0,0,0,0,1991
2026-09-02T11:42:18Z,LSE,0,0,0,0,0,7030
2026-09-02T11:42:18Z,LUSE,0,0,0,0,0,22
2026-09-02T11:42:18Z,MSE_MW,0,0,0,0,0,8
2026-09-02T11:42:18Z,MSX,0,0,0,0,0,91
2026-09-02T11:42:18Z,Munich,0,0,0,0,0,223
2026-09-02T11:42:18Z,NASDAQ,1,0,0,0,0,4787
2026-09-02T11:42:18Z,NEO,0,0,0,0,0,247
2026-09-02T11:42:18Z,NGX,0,0,0,0,0,145
2026-09-02T11:42:18Z,NMFQS,0,0,0,0,0,6
2026-09-02T11:42:18Z,NSE_IN,0,0,0,0,0,2503
2026-09-02T11:42:18Z,NSE_KE,0,0,0,0,0,46
2026-09-02T11:42:18Z,NYSE,1,0,0,0,0,2029
2026-09-02T11:42:18Z,NYSE ARCA,3,0,0,0,0,2763
2026-09-02T11:42:18Z,NYSE MKT,0,0,0,0,0,232
2026-09-02T11:42:18Z,NZX,0,0,0,0,0,45
2026-09-02T11:42:18Z,OSL,0,0,0,0,0,306
2026-09-02T11:42:18Z,OTC,0,0,0,0,0,11752
2026-09-02T11:42:18Z,PSE,0,0,0,0,0,155
2026-09-02T11:42:18Z,PSE_CZ,0,0,0,0,0,27
2026-09-02T11:42:18Z,PSX,0,0,0,0,0,390
2026-09-02T11:42:18Z,QSE,0,0,0,0,0,55
2026-09-02T11:42:18Z,RSE,0,0,0,0,0,2
2026-09-02T11:42:18Z,SEM,0,0,0,0,0,52
2026-09-02T11:42:18Z,SET,0,0,0,0,0,779
2026-09-02T11:42:18Z,SGX,0,0,0,0,0,613
2026-09-02T11:42:18Z,SIX,0,0,0,0,0,1263
2026-09-02T11:42:18Z,SSE,0,0,0,0,0,2795
2026-09-02T11:42:18Z,SSE_CL,0,0,0,0,0,129
2026-09-02T11:42:18Z,STO,0,0,0,0,0,878
2026-09-02T11:42:18Z,SZSE,0,0,0,0,0,3150
2026-09-02T11:42:18Z,TADAWUL,0,0,0,0,0,199
