observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-05-04T08:43:29Z,ADX,0,0,0,86
2026-05-04T08:43:29Z,AMS,0,0,0,314
2026-05-04T08:43:29Z,ASX,0,0,0,1298
2026-05-04T08:43:29Z,ATHEX,0,0,0,117
2026-05-04T08:43:29Z,B3,0,0,0,1584
2026-05-04T08:43:29Z,BATS,0,0,0,1243
2026-05-04T08:43:29Z,BCBA,0,0,0,64
2026-05-04T08:43:29Z,BHB,0,0,0,29
2026-05-04T08:43:29Z,BIST,0,0,0,614
2026-05-04T08:43:29Z,BK,0,0,0,104
2026-05-04T08:43:29Z,BME,0,0,0,169
2026-05-04T08:43:29Z,BMV,0,0,0,179
2026-05-04T08:43:29Z,BSE_BW,0,0,0,39
2026-05-04T08:43:29Z,BSE_HU,0,0,0,31
2026-05-04T08:43:29Z,BSE_IN,0,0,0,2640
2026-05-04T08:43:29Z,BVB,0,0,0,80
2026-05-04T08:43:29Z,BVC,0,0,0,3
2026-05-04T08:43:29Z,BVL,0,0,0,33
2026-05-04T08:43:29Z,Bursa,0,0,0,936
2026-05-04T08:43:29Z,CPH,0,0,0,131
2026-05-04T08:43:29Z,CSE_LK,0,0,0,307
2026-05-04T08:43:29Z,CSE_MA,0,0,0,66
2026-05-04T08:43:29Z,DFM,0,0,0,46
2026-05-04T08:43:29Z,DSE_TZ,0,0,0,17
2026-05-04T08:43:29Z,EGX,0,0,0,225
2026-05-04T08:43:29Z,Euronext,0,0,0,975
2026-05-04T08:43:29Z,GSE,0,0,0,19
2026-05-04T08:43:29Z,HEL,0,0,0,188
2026-05-04T08:43:29Z,HKEX,0,0,0,3044
2026-05-04T08:43:29Z,HNX,0,0,0,105
2026-05-04T08:43:29Z,HOSE,0,0,0,153
2026-05-04T08:43:29Z,ICE_IS,0,0,0,18
2026-05-04T08:43:29Z,IDX,0,0,0,694
2026-05-04T08:43:29Z,ISE,0,0,0,14
2026-05-04T08:43:29Z,JSE,0,0,0,212
2026-05-04T08:43:29Z,KOSDAQ,0,0,0,1583
2026-05-04T08:43:29Z,KRX,0,0,0,1796
2026-05-04T08:43:29Z,LSE,0,0,0,6415
2026-05-04T08:43:29Z,LUSE,0,0,0,22
2026-05-04T08:43:29Z,MSE_MW,0,0,0,8
2026-05-04T08:43:29Z,MSX,0,0,0,91
2026-05-04T08:43:29Z,NASDAQ,0,0,0,4634
2026-05-04T08:43:29Z,NEO,0,0,0,197
2026-05-04T08:43:29Z,NGX,0,0,0,145
2026-05-04T08:43:29Z,NMFQS,0,0,0,7
2026-05-04T08:43:29Z,NSE_IN,0,0,0,1234
2026-05-04T08:43:29Z,NSE_KE,0,0,0,46
2026-05-04T08:43:29Z,NYSE,0,0,0,2081
2026-05-04T08:43:29Z,NYSE ARCA,0,0,0,2654
2026-05-04T08:43:29Z,NYSE MKT,0,0,0,236
2026-05-04T08:43:29Z,NZX,0,0,0,45
2026-05-04T08:43:29Z,OSL,0,0,0,241
2026-05-04T08:43:29Z,OTC,0,0,0,11056
2026-05-04T08:43:29Z,PSE,0,0,0,90
2026-05-04T08:43:29Z,PSE_CZ,0,0,0,24
2026-05-04T08:43:29Z,PSX,0,0,0,373
2026-05-04T08:43:29Z,QSE,0,0,0,54
2026-05-04T08:43:29Z,RSE,0,0,0,2
2026-05-04T08:43:29Z,SEM,0,0,0,53
2026-05-04T08:43:29Z,SET,0,0,0,547
2026-05-04T08:43:29Z,SGX,0,0,0,594
2026-05-04T08:43:29Z,SIX,0,0,0,743
2026-05-04T08:43:29Z,SSE,0,0,0,2789
2026-05-04T08:43:29Z,SSE_CL,0,0,0,116
2026-05-04T08:43:29Z,STO,0,0,0,725
2026-05-04T08:43:29Z,SZSE,0,0,0,3083
2026-05-04T08:43:29Z,TADAWUL,0,0,0,191
2026-05-04T08:43:29Z,TASE,0,0,0,673
2026-05-04T08:43:29Z,TPEX,0,0,0,1118
2026-05-04T08:43:29Z,TSE,0,0,0,3216
2026-05-04T08:43:29Z,TSX,0,0,0,1903
2026-05-04T08:43:29Z,TSXV,0,0,0,1066
2026-05-04T08:43:29Z,TWSE,0,0,0,1242
2026-05-04T08:43:29Z,UPCOM,0,0,0,2
2026-05-04T08:43:29Z,USE_UG,0,0,0,7
2026-05-04T08:43:29Z,VSE,0,0,0,36
2026-05-04T08:43:29Z,WSE,0,0,0,348
2026-05-04T08:43:29Z,XETRA,0,0,0,3779
2026-05-04T08:43:29Z,ZSE,0,0,0,23
2026-05-04T08:43:29Z,ZSE_ZW,0,0,0,27
