observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-06-03T17:04:40Z,ADX,0,0,0,86
2026-06-03T17:04:40Z,AMS,0,0,0,314
2026-06-03T17:04:40Z,ASX,0,0,0,1298
2026-06-03T17:04:40Z,ATHEX,0,0,0,117
2026-06-03T17:04:40Z,B3,0,8,0,1584
2026-06-03T17:04:40Z,BATS,0,1,0,1241
2026-06-03T17:04:40Z,BCBA,0,0,0,64
2026-06-03T17:04:40Z,BHB,0,0,0,29
2026-06-03T17:04:40Z,BIST,0,0,0,614
2026-06-03T17:04:40Z,BK,0,0,0,104
2026-06-03T17:04:40Z,BME,0,0,0,169
2026-06-03T17:04:40Z,BMV,0,1,0,179
2026-06-03T17:04:40Z,BSE_BW,0,0,0,39
2026-06-03T17:04:40Z,BSE_HU,0,0,0,31
2026-06-03T17:04:40Z,BSE_IN,0,0,0,2642
2026-06-03T17:04:40Z,BVB,0,2,0,80
2026-06-03T17:04:40Z,BVC,0,0,0,3
2026-06-03T17:04:40Z,BVL,0,1,0,33
2026-06-03T17:04:40Z,Bursa,0,60,0,936
2026-06-03T17:04:40Z,CPH,0,0,0,131
2026-06-03T17:04:40Z,CSE_LK,0,0,0,307
2026-06-03T17:04:40Z,CSE_MA,0,0,0,66
2026-06-03T17:04:40Z,DFM,0,0,0,46
2026-06-03T17:04:40Z,DSE_TZ,0,0,0,17
2026-06-03T17:04:40Z,EGX,0,2,0,225
2026-06-03T17:04:40Z,Euronext,0,7,0,975
2026-06-03T17:04:40Z,GSE,0,1,0,19
2026-06-03T17:04:40Z,HEL,0,1,0,188
2026-06-03T17:04:40Z,HKEX,0,7,0,3044
2026-06-03T17:04:40Z,HNX,0,4,0,105
2026-06-03T17:04:40Z,HOSE,0,9,0,153
2026-06-03T17:04:40Z,ICE_IS,0,1,0,18
2026-06-03T17:04:40Z,IDX,0,0,0,694
2026-06-03T17:04:40Z,ISE,0,0,0,14
2026-06-03T17:04:40Z,JSE,0,0,0,212
2026-06-03T17:04:40Z,KOSDAQ,0,145,0,1583
2026-06-03T17:04:40Z,KRX,0,34,0,1796
2026-06-03T17:04:40Z,LSE,0,22,0,6415
2026-06-03T17:04:40Z,LUSE,0,0,0,22
2026-06-03T17:04:40Z,MSE_MW,0,0,0,8
2026-06-03T17:04:40Z,MSX,0,0,0,91
2026-06-03T17:04:40Z,NASDAQ,0,5,0,4637
2026-06-03T17:04:40Z,NEO,0,0,0,197
2026-06-03T17:04:40Z,NGX,0,0,0,145
2026-06-03T17:04:40Z,NMFQS,0,0,0,7
2026-06-03T17:04:40Z,NSE_IN,0,0,0,1234
2026-06-03T17:04:40Z,NSE_KE,0,0,0,46
2026-06-03T17:04:40Z,NYSE,0,3,0,2083
2026-06-03T17:04:40Z,NYSE ARCA,0,3,0,2653
2026-06-03T17:04:40Z,NYSE MKT,0,0,0,235
2026-06-03T17:04:40Z,NZX,0,0,0,45
2026-06-03T17:04:40Z,OSL,0,0,0,241
2026-06-03T17:04:40Z,OTC,0,68,0,11054
2026-06-03T17:04:40Z,PSE,0,2,0,90
2026-06-03T17:04:40Z,PSE_CZ,0,0,0,24
2026-06-03T17:04:40Z,PSX,0,0,0,373
2026-06-03T17:04:40Z,QSE,0,0,0,54
2026-06-03T17:04:40Z,RSE,0,0,0,2
2026-06-03T17:04:40Z,SEM,0,0,0,53
2026-06-03T17:04:40Z,SET,0,1,0,547
2026-06-03T17:04:40Z,SGX,0,0,0,594
2026-06-03T17:04:40Z,SIX,0,2,0,743
2026-06-03T17:04:40Z,SSE,0,0,0,2789
2026-06-03T17:04:40Z,SSE_CL,0,1,0,116
2026-06-03T17:04:40Z,STO,0,17,0,725
2026-06-03T17:04:40Z,SZSE,0,0,0,3083
2026-06-03T17:04:40Z,TADAWUL,0,0,0,191
2026-06-03T17:04:40Z,TASE,0,0,0,673
2026-06-03T17:04:40Z,TPEX,0,0,0,1118
2026-06-03T17:04:40Z,TSE,0,2,0,3216
2026-06-03T17:04:40Z,TSX,0,0,0,1904
2026-06-03T17:04:40Z,TSXV,0,1,0,1066
2026-06-03T17:04:40Z,TWSE,0,0,0,1191
2026-06-03T17:04:40Z,UPCOM,0,0,0,2
2026-06-03T17:04:40Z,USE_UG,0,0,0,7
2026-06-03T17:04:40Z,VSE,0,0,0,36
2026-06-03T17:04:40Z,WSE,0,9,0,348
2026-06-03T17:04:40Z,XETRA,0,2,0,3779
2026-06-03T17:04:40Z,ZSE,0,1,0,23
2026-06-03T17:04:40Z,ZSE_ZW,0,0,0,27
