observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-06T14:36:06Z,AMS,0,0,0,224
2026-04-06T14:36:06Z,ASX,0,0,0,1382
2026-04-06T14:36:06Z,ATHEX,0,0,0,117
2026-04-06T14:36:06Z,B3,0,0,1187,993
2026-04-06T14:36:06Z,BATS,0,0,0,1102
2026-04-06T14:36:06Z,BCBA,0,0,0,64
2026-04-06T14:36:06Z,BME,0,0,0,169
2026-04-06T14:36:06Z,BMV,0,0,0,194
2026-04-06T14:36:06Z,BSE_BW,0,0,0,39
2026-04-06T14:36:06Z,BSE_HU,0,0,0,31
2026-04-06T14:36:06Z,BVB,0,0,0,85
2026-04-06T14:36:06Z,BVL,0,0,0,33
2026-04-06T14:36:06Z,Bursa,0,0,0,929
2026-04-06T14:36:06Z,CPH,0,0,0,216
2026-04-06T14:36:06Z,CSE_LK,0,0,0,3
2026-04-06T14:36:06Z,CSE_MA,0,0,0,66
2026-04-06T14:36:06Z,DSE_TZ,0,0,0,17
2026-04-06T14:36:06Z,EGX,0,0,0,225
2026-04-06T14:36:06Z,Euronext,0,0,0,971
2026-04-06T14:36:06Z,GSE,0,0,0,19
2026-04-06T14:36:06Z,HEL,0,0,0,188
2026-04-06T14:36:06Z,HOSE,0,0,0,260
2026-04-06T14:36:06Z,ICE_IS,0,0,0,18
2026-04-06T14:36:06Z,IDX,0,0,0,697
2026-04-06T14:36:06Z,ISE,0,0,0,14
2026-04-06T14:36:06Z,JSE,0,0,0,213
2026-04-06T14:36:06Z,KOSDAQ,0,0,0,1140
2026-04-06T14:36:06Z,KRX,0,0,0,2282
2026-04-06T14:36:06Z,LSE,0,0,0,6409
2026-04-06T14:36:06Z,LUSE,0,0,0,22
2026-04-06T14:36:06Z,MSE_MW,0,0,0,8
2026-04-06T14:36:06Z,NASDAQ,0,0,0,4795
2026-04-06T14:36:06Z,NEO,0,0,0,201
2026-04-06T14:36:06Z,NGX,0,0,0,147
2026-04-06T14:36:06Z,NMFQS,0,0,0,7
2026-04-06T14:36:06Z,NSE_KE,0,0,0,46
2026-04-06T14:36:06Z,NYSE,0,0,0,2599
2026-04-06T14:36:06Z,NYSE ARCA,0,0,0,2623
2026-04-06T14:36:06Z,NYSE MKT,0,0,0,292
2026-04-06T14:36:06Z,NYSEARCA,0,0,0,1
2026-04-06T14:36:06Z,OSL,0,0,0,240
2026-04-06T14:36:06Z,OTC,0,0,0,10596
2026-04-06T14:36:06Z,OTCCE,0,0,0,505
2026-04-06T14:36:06Z,OTCMKTS,0,0,0,50
2026-04-06T14:36:06Z,PSE,0,0,0,105
2026-04-06T14:36:06Z,PSE_CZ,0,0,0,24
2026-04-06T14:36:06Z,PSX,0,0,0,692
2026-04-06T14:36:06Z,RSE,0,0,0,2
2026-04-06T14:36:06Z,SEM,0,0,0,53
2026-04-06T14:36:06Z,SET,0,0,0,554
2026-04-06T14:36:06Z,SIX,0,0,0,756
2026-04-06T14:36:06Z,SSE,0,0,0,2811
2026-04-06T14:36:06Z,SSE_CL,0,0,0,116
2026-04-06T14:36:06Z,STO,0,0,0,787
2026-04-06T14:36:06Z,SZSE,0,0,0,3096
2026-04-06T14:36:06Z,TASE,0,0,0,684
2026-04-06T14:36:06Z,TPEX,0,0,0,1126
2026-04-06T14:36:06Z,TSE,0,0,0,3214
2026-04-06T14:36:06Z,TSX,0,0,0,1766
2026-04-06T14:36:06Z,TSXV,0,0,0,1034
2026-04-06T14:36:06Z,TWSE,0,0,0,1245
2026-04-06T14:36:06Z,US,0,0,0,55
2026-04-06T14:36:06Z,USE_UG,0,0,0,7
2026-04-06T14:36:06Z,VSE,0,0,0,36
2026-04-06T14:36:06Z,WSE,0,0,0,349
2026-04-06T14:36:06Z,XETRA,0,0,0,3017
2026-04-06T14:36:06Z,ZSE,0,0,0,23
2026-04-06T14:36:06Z,ZSE_ZW,0,0,0,27
