observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-05-11T05:47:38Z,ADX,0,0,0,86
2026-05-11T05:47:38Z,AMS,0,0,0,314
2026-05-11T05:47:38Z,ASX,0,0,0,1298
2026-05-11T05:47:38Z,ATHEX,0,0,0,117
2026-05-11T05:47:38Z,B3,0,0,0,1584
2026-05-11T05:47:38Z,BATS,0,0,0,1243
2026-05-11T05:47:38Z,BCBA,0,0,0,64
2026-05-11T05:47:38Z,BHB,0,0,0,29
2026-05-11T05:47:38Z,BIST,0,0,0,614
2026-05-11T05:47:38Z,BK,0,0,0,104
2026-05-11T05:47:38Z,BME,0,0,0,169
2026-05-11T05:47:38Z,BMV,0,0,0,179
2026-05-11T05:47:38Z,BSE_BW,0,0,0,39
2026-05-11T05:47:38Z,BSE_HU,0,0,0,31
2026-05-11T05:47:38Z,BSE_IN,0,0,0,2640
2026-05-11T05:47:38Z,BVB,0,0,0,80
2026-05-11T05:47:38Z,BVC,0,0,0,3
2026-05-11T05:47:38Z,BVL,0,0,0,33
2026-05-11T05:47:38Z,Bursa,0,0,0,936
2026-05-11T05:47:38Z,CPH,0,0,0,131
2026-05-11T05:47:38Z,CSE_LK,0,0,0,307
2026-05-11T05:47:38Z,CSE_MA,0,0,0,66
2026-05-11T05:47:38Z,DFM,0,0,0,46
2026-05-11T05:47:38Z,DSE_TZ,0,0,0,17
2026-05-11T05:47:38Z,EGX,0,0,0,225
2026-05-11T05:47:38Z,Euronext,0,0,0,975
2026-05-11T05:47:38Z,GSE,0,0,0,19
2026-05-11T05:47:38Z,HEL,0,0,0,188
2026-05-11T05:47:38Z,HKEX,0,0,0,3044
2026-05-11T05:47:38Z,HNX,0,0,0,105
2026-05-11T05:47:38Z,HOSE,0,0,0,153
2026-05-11T05:47:38Z,ICE_IS,0,0,0,18
2026-05-11T05:47:38Z,IDX,0,0,0,694
2026-05-11T05:47:38Z,ISE,0,0,0,14
2026-05-11T05:47:38Z,JSE,0,0,0,212
2026-05-11T05:47:38Z,KOSDAQ,0,0,0,1583
2026-05-11T05:47:38Z,KRX,0,0,0,1796
2026-05-11T05:47:38Z,LSE,0,0,0,6415
2026-05-11T05:47:38Z,LUSE,0,0,0,22
2026-05-11T05:47:38Z,MSE_MW,0,0,0,8
2026-05-11T05:47:38Z,MSX,0,0,0,91
2026-05-11T05:47:38Z,NASDAQ,0,0,0,4634
2026-05-11T05:47:38Z,NEO,0,0,0,197
2026-05-11T05:47:38Z,NGX,0,0,0,145
2026-05-11T05:47:38Z,NMFQS,0,0,0,7
2026-05-11T05:47:38Z,NSE_IN,0,0,0,1234
2026-05-11T05:47:38Z,NSE_KE,0,0,0,46
2026-05-11T05:47:38Z,NYSE,0,0,0,2081
2026-05-11T05:47:38Z,NYSE ARCA,0,0,0,2654
2026-05-11T05:47:38Z,NYSE MKT,0,0,0,236
2026-05-11T05:47:38Z,NZX,0,0,0,45
2026-05-11T05:47:38Z,OSL,0,0,0,241
2026-05-11T05:47:38Z,OTC,0,0,0,11056
2026-05-11T05:47:38Z,PSE,0,0,0,90
2026-05-11T05:47:38Z,PSE_CZ,0,0,0,24
2026-05-11T05:47:38Z,PSX,0,0,0,373
2026-05-11T05:47:38Z,QSE,0,0,0,54
2026-05-11T05:47:38Z,RSE,0,0,0,2
2026-05-11T05:47:38Z,SEM,0,0,0,53
2026-05-11T05:47:38Z,SET,0,0,0,547
2026-05-11T05:47:38Z,SGX,0,0,0,594
2026-05-11T05:47:38Z,SIX,0,0,0,743
2026-05-11T05:47:38Z,SSE,0,0,0,2789
2026-05-11T05:47:38Z,SSE_CL,0,0,0,116
2026-05-11T05:47:38Z,STO,0,0,0,725
2026-05-11T05:47:38Z,SZSE,0,0,0,3083
2026-05-11T05:47:38Z,TADAWUL,0,0,0,191
2026-05-11T05:47:38Z,TASE,0,0,0,673
2026-05-11T05:47:38Z,TPEX,0,0,0,1118
2026-05-11T05:47:38Z,TSE,0,0,0,3216
2026-05-11T05:47:38Z,TSX,0,0,0,1903
2026-05-11T05:47:38Z,TSXV,0,0,0,1066
2026-05-11T05:47:38Z,TWSE,0,0,0,1191
2026-05-11T05:47:38Z,UPCOM,0,0,0,2
2026-05-11T05:47:38Z,USE_UG,0,0,0,7
2026-05-11T05:47:38Z,VSE,0,0,0,36
2026-05-11T05:47:38Z,WSE,0,0,0,348
2026-05-11T05:47:38Z,XETRA,0,0,0,3779
2026-05-11T05:47:38Z,ZSE,0,0,0,23
2026-05-11T05:47:38Z,ZSE_ZW,0,0,0,27
