observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-08T07:19:25Z,AMS,0,0,0,222
2026-04-08T07:19:25Z,ASX,0,0,0,1298
2026-04-08T07:19:25Z,ATHEX,0,0,0,117
2026-04-08T07:19:25Z,B3,0,0,0,959
2026-04-08T07:19:25Z,BATS,0,0,0,1240
2026-04-08T07:19:25Z,BCBA,0,0,0,64
2026-04-08T07:19:25Z,BME,0,0,0,169
2026-04-08T07:19:25Z,BMV,0,0,0,194
2026-04-08T07:19:25Z,BSE_BW,0,0,0,39
2026-04-08T07:19:25Z,BSE_HU,0,0,0,31
2026-04-08T07:19:25Z,BVB,0,0,0,85
2026-04-08T07:19:25Z,BVL,0,0,0,33
2026-04-08T07:19:25Z,Bursa,0,0,0,929
2026-04-08T07:19:25Z,CPH,0,0,0,216
2026-04-08T07:19:25Z,CSE_LK,0,0,0,3
2026-04-08T07:19:25Z,CSE_MA,0,0,0,66
2026-04-08T07:19:25Z,DSE_TZ,0,0,0,17
2026-04-08T07:19:25Z,EGX,0,0,0,225
2026-04-08T07:19:25Z,Euronext,0,0,0,970
2026-04-08T07:19:25Z,GSE,0,0,0,19
2026-04-08T07:19:25Z,HEL,0,0,0,188
2026-04-08T07:19:25Z,HOSE,0,0,0,260
2026-04-08T07:19:25Z,ICE_IS,0,0,0,18
2026-04-08T07:19:25Z,IDX,0,0,0,697
2026-04-08T07:19:25Z,ISE,0,0,0,14
2026-04-08T07:19:25Z,JSE,0,0,0,213
2026-04-08T07:19:25Z,KOSDAQ,0,0,0,1583
2026-04-08T07:19:25Z,KRX,0,0,0,1790
2026-04-08T07:19:25Z,LSE,0,0,0,6409
2026-04-08T07:19:25Z,LUSE,0,0,0,22
2026-04-08T07:19:25Z,MSE_MW,0,0,0,8
2026-04-08T07:19:25Z,NASDAQ,0,0,0,4627
2026-04-08T07:19:25Z,NEO,0,0,0,201
2026-04-08T07:19:25Z,NGX,0,0,0,147
2026-04-08T07:19:25Z,NMFQS,0,0,0,7
2026-04-08T07:19:25Z,NSE_KE,0,0,0,46
2026-04-08T07:19:25Z,NYSE,0,0,0,2076
2026-04-08T07:19:25Z,NYSE ARCA,0,0,0,2631
2026-04-08T07:19:25Z,NYSE MKT,0,0,0,238
2026-04-08T07:19:25Z,NYSEARCA,0,0,0,1
2026-04-08T07:19:25Z,OSL,0,0,0,240
2026-04-08T07:19:25Z,OTC,0,0,0,10544
2026-04-08T07:19:25Z,OTCCE,0,0,0,505
2026-04-08T07:19:25Z,OTCMKTS,0,0,0,50
2026-04-08T07:19:25Z,PSE,0,0,0,105
2026-04-08T07:19:25Z,PSE_CZ,0,0,0,24
2026-04-08T07:19:25Z,PSX,0,0,0,388
2026-04-08T07:19:25Z,RSE,0,0,0,2
2026-04-08T07:19:25Z,SEM,0,0,0,53
2026-04-08T07:19:25Z,SET,0,3,0,553
2026-04-08T07:19:25Z,SIX,0,0,0,756
2026-04-08T07:19:25Z,SSE,0,0,0,2811
2026-04-08T07:19:25Z,SSE_CL,0,0,0,116
2026-04-08T07:19:25Z,STO,0,0,0,783
2026-04-08T07:19:25Z,SZSE,0,0,0,3096
2026-04-08T07:19:25Z,TASE,0,0,0,684
2026-04-08T07:19:25Z,TPEX,0,0,0,1126
2026-04-08T07:19:25Z,TSE,0,0,0,3214
2026-04-08T07:19:25Z,TSX,0,0,0,1756
2026-04-08T07:19:25Z,TSXV,0,0,0,1229
2026-04-08T07:19:25Z,TWSE,0,0,0,1240
2026-04-08T07:19:25Z,US,0,0,0,54
2026-04-08T07:19:25Z,USE_UG,0,0,0,7
2026-04-08T07:19:25Z,VSE,0,0,0,36
2026-04-08T07:19:25Z,WSE,0,0,0,349
2026-04-08T07:19:25Z,XETRA,0,0,0,3018
2026-04-08T07:19:25Z,ZSE,0,0,0,23
2026-04-08T07:19:25Z,ZSE_ZW,0,0,0,27
