observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-31T15:04:32Z,ADX,0,0,0,0,0,86
2026-08-31T15:04:32Z,AMS,0,0,0,0,0,546
2026-08-31T15:04:32Z,ASX,0,0,0,0,0,2259
2026-08-31T15:04:32Z,ATHEX,0,0,0,0,0,163
2026-08-31T15:04:32Z,B3,0,0,0,0,0,1581
2026-08-31T15:04:32Z,BATS,0,0,0,0,0,1372
2026-08-31T15:04:32Z,BCBA,0,0,0,0,0,92
2026-08-31T15:04:32Z,BHB,0,0,0,0,0,28
2026-08-31T15:04:32Z,BIST,0,0,0,0,0,614
2026-08-31T15:04:32Z,BK,0,0,0,0,0,104
2026-08-31T15:04:32Z,BME,0,0,0,0,0,276
2026-08-31T15:04:32Z,BMV,0,0,0,0,0,344
2026-08-31T15:04:32Z,BSE_BW,0,0,0,0,0,39
2026-08-31T15:04:32Z,BSE_HU,0,0,0,0,0,50
2026-08-31T15:04:32Z,BSE_IN,0,0,0,0,0,2732
2026-08-31T15:04:32Z,BVB,0,0,0,0,0,92
2026-08-31T15:04:32Z,BVC,0,0,0,0,0,3
2026-08-31T15:04:32Z,BVL,0,0,0,0,0,33
2026-08-31T15:04:32Z,Borsa Italiana,0,0,0,0,0,278
2026-08-31T15:04:32Z,Bursa,0,0,0,0,0,1039
2026-08-31T15:04:32Z,CPH,0,0,0,0,0,153
2026-08-31T15:04:32Z,CSE_LK,0,0,0,0,0,307
2026-08-31T15:04:32Z,CSE_MA,0,0,0,0,0,66
2026-08-31T15:04:32Z,DFM,0,0,0,0,0,46
2026-08-31T15:04:32Z,DSE_TZ,0,0,0,0,0,17
2026-08-31T15:04:32Z,EGX,0,0,0,0,0,223
2026-08-31T15:04:32Z,Euronext,0,0,0,0,0,1477
2026-08-31T15:04:32Z,FSX,0,0,0,0,0,8143
2026-08-31T15:04:32Z,GSE,0,0,0,0,0,19
2026-08-31T15:04:32Z,HEL,0,0,0,0,0,200
