observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-13T10:00:11Z,AMS,0,0,0,314
2026-04-13T10:00:11Z,ASX,0,0,0,1298
2026-04-13T10:00:11Z,ATHEX,0,0,0,117
2026-04-13T10:00:11Z,B3,0,0,0,1537
2026-04-13T10:00:11Z,BATS,0,0,0,1247
2026-04-13T10:00:11Z,BCBA,0,0,0,64
2026-04-13T10:00:11Z,BME,0,0,0,169
2026-04-13T10:00:11Z,BMV,0,0,0,179
2026-04-13T10:00:11Z,BSE_BW,0,0,0,39
2026-04-13T10:00:11Z,BSE_HU,0,0,0,31
2026-04-13T10:00:11Z,BVB,0,0,0,85
2026-04-13T10:00:11Z,BVL,0,0,0,33
2026-04-13T10:00:11Z,Bursa,0,0,0,926
2026-04-13T10:00:11Z,CPH,0,0,0,131
2026-04-13T10:00:11Z,CSE_LK,0,0,0,3
2026-04-13T10:00:11Z,CSE_MA,0,0,0,66
2026-04-13T10:00:11Z,DSE_TZ,0,0,0,17
2026-04-13T10:00:11Z,EGX,0,0,0,225
2026-04-13T10:00:11Z,Euronext,0,0,0,975
2026-04-13T10:00:11Z,GSE,0,0,0,19
2026-04-13T10:00:11Z,HEL,0,0,0,188
2026-04-13T10:00:11Z,HNX,0,0,0,105
2026-04-13T10:00:11Z,HOSE,0,0,0,153
2026-04-13T10:00:11Z,ICE_IS,0,0,0,18
2026-04-13T10:00:11Z,IDX,0,0,0,694
2026-04-13T10:00:11Z,ISE,0,0,0,14
2026-04-13T10:00:11Z,JSE,0,0,0,213
2026-04-13T10:00:11Z,KOSDAQ,0,0,0,1583
2026-04-13T10:00:11Z,KRX,0,0,0,1788
2026-04-13T10:00:11Z,LSE,0,0,0,6408
2026-04-13T10:00:11Z,LUSE,0,0,0,22
2026-04-13T10:00:11Z,MSE_MW,0,0,0,8
2026-04-13T10:00:11Z,NASDAQ,0,0,0,4634
2026-04-13T10:00:11Z,NEO,0,0,0,197
2026-04-13T10:00:11Z,NGX,0,0,0,147
2026-04-13T10:00:11Z,NMFQS,0,0,0,7
2026-04-13T10:00:11Z,NSE_KE,0,0,0,46
2026-04-13T10:00:11Z,NYSE,0,0,0,2078
2026-04-13T10:00:11Z,NYSE ARCA,0,0,0,2650
2026-04-13T10:00:11Z,NYSE MKT,0,0,0,238
2026-04-13T10:00:11Z,NYSEARCA,0,0,0,1
2026-04-13T10:00:11Z,OSL,0,0,0,241
2026-04-13T10:00:11Z,OTC,0,0,0,11097
2026-04-13T10:00:11Z,PSE,0,0,0,90
2026-04-13T10:00:11Z,PSE_CZ,0,0,0,24
2026-04-13T10:00:11Z,PSX,0,0,0,373
2026-04-13T10:00:11Z,RSE,0,0,0,2
2026-04-13T10:00:11Z,SEM,0,0,0,53
2026-04-13T10:00:11Z,SET,0,0,0,547
2026-04-13T10:00:11Z,SIX,0,0,0,743
2026-04-13T10:00:11Z,SSE,0,0,0,2789
2026-04-13T10:00:11Z,SSE_CL,0,0,0,116
2026-04-13T10:00:11Z,STO,0,0,0,725
2026-04-13T10:00:11Z,SZSE,0,0,0,3083
2026-04-13T10:00:11Z,TASE,0,0,0,673
2026-04-13T10:00:11Z,TPEX,0,0,0,1118
2026-04-13T10:00:11Z,TSE,0,0,0,3216
2026-04-13T10:00:11Z,TSX,0,0,0,1895
2026-04-13T10:00:11Z,TSXV,0,0,0,1066
2026-04-13T10:00:11Z,TWSE,0,0,0,1242
2026-04-13T10:00:11Z,UPCOM,0,0,0,2
2026-04-13T10:00:11Z,USE_UG,0,0,0,7
2026-04-13T10:00:11Z,VSE,0,0,0,36
2026-04-13T10:00:11Z,WSE,0,0,0,348
2026-04-13T10:00:11Z,XETRA,0,0,0,3752
2026-04-13T10:00:11Z,ZSE,0,0,0,23
2026-04-13T10:00:11Z,ZSE_ZW,0,0,0,27
