observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-05-05T04:33:14Z,ADX,0,0,0,86
2026-05-05T04:33:14Z,AMS,0,0,0,314
2026-05-05T04:33:14Z,ASX,0,0,0,1298
2026-05-05T04:33:14Z,ATHEX,0,0,0,117
2026-05-05T04:33:14Z,B3,0,0,0,1584
2026-05-05T04:33:14Z,BATS,0,0,0,1243
2026-05-05T04:33:14Z,BCBA,0,0,0,64
2026-05-05T04:33:14Z,BHB,0,0,0,29
2026-05-05T04:33:14Z,BIST,0,0,0,614
2026-05-05T04:33:14Z,BK,0,0,0,104
2026-05-05T04:33:14Z,BME,0,0,0,169
2026-05-05T04:33:14Z,BMV,0,0,0,179
2026-05-05T04:33:14Z,BSE_BW,0,0,0,39
2026-05-05T04:33:14Z,BSE_HU,0,0,0,31
2026-05-05T04:33:14Z,BSE_IN,0,0,0,2640
2026-05-05T04:33:14Z,BVB,0,0,0,80
2026-05-05T04:33:14Z,BVC,0,0,0,3
2026-05-05T04:33:14Z,BVL,0,0,0,33
2026-05-05T04:33:14Z,Bursa,0,0,0,936
2026-05-05T04:33:14Z,CPH,0,0,0,131
2026-05-05T04:33:14Z,CSE_LK,0,0,0,307
2026-05-05T04:33:14Z,CSE_MA,0,0,0,66
2026-05-05T04:33:14Z,DFM,0,0,0,46
2026-05-05T04:33:14Z,DSE_TZ,0,0,0,17
2026-05-05T04:33:14Z,EGX,0,0,0,225
2026-05-05T04:33:14Z,Euronext,0,0,0,975
2026-05-05T04:33:14Z,GSE,0,0,0,19
2026-05-05T04:33:14Z,HEL,0,0,0,188
2026-05-05T04:33:14Z,HKEX,0,0,0,3044
2026-05-05T04:33:14Z,HNX,0,0,0,105
2026-05-05T04:33:14Z,HOSE,0,0,0,153
2026-05-05T04:33:14Z,ICE_IS,0,0,0,18
2026-05-05T04:33:14Z,IDX,0,0,0,694
2026-05-05T04:33:14Z,ISE,0,0,0,14
2026-05-05T04:33:14Z,JSE,0,0,0,212
2026-05-05T04:33:14Z,KOSDAQ,0,0,0,1583
2026-05-05T04:33:14Z,KRX,0,0,0,1796
2026-05-05T04:33:14Z,LSE,0,0,0,6415
2026-05-05T04:33:14Z,LUSE,0,0,0,22
2026-05-05T04:33:14Z,MSE_MW,0,0,0,8
2026-05-05T04:33:14Z,MSX,0,0,0,91
2026-05-05T04:33:14Z,NASDAQ,0,0,0,4634
2026-05-05T04:33:14Z,NEO,0,0,0,197
2026-05-05T04:33:14Z,NGX,0,0,0,145
2026-05-05T04:33:14Z,NMFQS,0,0,0,7
2026-05-05T04:33:14Z,NSE_IN,0,0,0,1234
2026-05-05T04:33:14Z,NSE_KE,0,0,0,46
2026-05-05T04:33:14Z,NYSE,0,0,0,2081
2026-05-05T04:33:14Z,NYSE ARCA,0,0,0,2654
2026-05-05T04:33:14Z,NYSE MKT,0,0,0,236
2026-05-05T04:33:14Z,NZX,0,0,0,45
2026-05-05T04:33:14Z,OSL,0,0,0,241
2026-05-05T04:33:14Z,OTC,0,0,0,11056
2026-05-05T04:33:14Z,PSE,0,0,0,90
2026-05-05T04:33:14Z,PSE_CZ,0,0,0,24
2026-05-05T04:33:14Z,PSX,0,0,0,373
2026-05-05T04:33:14Z,QSE,0,0,0,54
2026-05-05T04:33:14Z,RSE,0,0,0,2
2026-05-05T04:33:14Z,SEM,0,0,0,53
2026-05-05T04:33:14Z,SET,0,0,0,547
2026-05-05T04:33:14Z,SGX,0,0,0,594
2026-05-05T04:33:14Z,SIX,0,0,0,743
2026-05-05T04:33:14Z,SSE,0,0,0,2789
2026-05-05T04:33:14Z,SSE_CL,0,0,0,116
2026-05-05T04:33:14Z,STO,0,0,0,725
2026-05-05T04:33:14Z,SZSE,0,0,0,3083
2026-05-05T04:33:14Z,TADAWUL,0,0,0,191
2026-05-05T04:33:14Z,TASE,0,0,0,673
2026-05-05T04:33:14Z,TPEX,0,0,0,1118
2026-05-05T04:33:14Z,TSE,0,0,0,3216
2026-05-05T04:33:14Z,TSX,0,0,0,1903
2026-05-05T04:33:14Z,TSXV,0,0,0,1066
2026-05-05T04:33:14Z,TWSE,0,0,0,1242
2026-05-05T04:33:14Z,UPCOM,0,0,0,2
2026-05-05T04:33:14Z,USE_UG,0,0,0,7
2026-05-05T04:33:14Z,VSE,0,0,0,36
2026-05-05T04:33:14Z,WSE,0,0,0,348
2026-05-05T04:33:14Z,XETRA,0,0,0,3779
2026-05-05T04:33:14Z,ZSE,0,0,0,23
2026-05-05T04:33:14Z,ZSE_ZW,0,0,0,27
