observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-07T07:40:13Z,AMS,0,0,0,223
2026-04-07T07:40:13Z,ASX,0,0,0,1298
2026-04-07T07:40:13Z,ATHEX,0,0,0,117
2026-04-07T07:40:13Z,B3,0,0,0,959
2026-04-07T07:40:13Z,BATS,0,0,0,1100
2026-04-07T07:40:13Z,BCBA,0,0,0,64
2026-04-07T07:40:13Z,BME,0,0,0,169
2026-04-07T07:40:13Z,BMV,0,0,0,194
2026-04-07T07:40:13Z,BSE_BW,0,0,0,39
2026-04-07T07:40:13Z,BSE_HU,0,0,0,31
2026-04-07T07:40:13Z,BVB,0,0,0,85
2026-04-07T07:40:13Z,BVL,0,0,0,33
2026-04-07T07:40:13Z,Bursa,0,0,0,929
2026-04-07T07:40:13Z,CPH,0,0,0,216
2026-04-07T07:40:13Z,CSE_LK,0,0,0,3
2026-04-07T07:40:13Z,CSE_MA,0,0,0,66
2026-04-07T07:40:13Z,DSE_TZ,0,0,0,17
2026-04-07T07:40:13Z,EGX,0,0,0,225
2026-04-07T07:40:13Z,Euronext,0,0,0,971
2026-04-07T07:40:13Z,GSE,0,0,0,19
2026-04-07T07:40:13Z,HEL,0,0,0,188
2026-04-07T07:40:13Z,HOSE,0,0,0,260
2026-04-07T07:40:13Z,ICE_IS,0,0,0,18
2026-04-07T07:40:13Z,IDX,0,0,0,697
2026-04-07T07:40:13Z,ISE,0,0,0,14
2026-04-07T07:40:13Z,JSE,0,0,0,213
2026-04-07T07:40:13Z,KOSDAQ,0,0,0,1140
2026-04-07T07:40:13Z,KRX,0,0,0,2282
2026-04-07T07:40:13Z,LSE,0,0,0,6409
2026-04-07T07:40:13Z,LUSE,0,0,0,22
2026-04-07T07:40:13Z,MSE_MW,0,0,0,8
2026-04-07T07:40:13Z,NASDAQ,0,0,0,4610
2026-04-07T07:40:13Z,NEO,0,0,0,201
2026-04-07T07:40:13Z,NGX,0,0,0,147
2026-04-07T07:40:13Z,NMFQS,0,0,0,7
2026-04-07T07:40:13Z,NSE_KE,0,0,0,46
2026-04-07T07:40:13Z,NYSE,0,0,0,2187
2026-04-07T07:40:13Z,NYSE ARCA,0,0,0,2649
2026-04-07T07:40:13Z,NYSE MKT,0,0,0,261
2026-04-07T07:40:13Z,NYSEARCA,0,0,0,1
2026-04-07T07:40:13Z,OSL,0,0,0,240
2026-04-07T07:40:13Z,OTC,0,0,0,10554
2026-04-07T07:40:13Z,OTCCE,0,0,0,505
2026-04-07T07:40:13Z,OTCMKTS,0,0,0,50
2026-04-07T07:40:13Z,PSE,0,0,0,105
2026-04-07T07:40:13Z,PSE_CZ,0,0,0,24
2026-04-07T07:40:13Z,PSX,0,0,304,388
2026-04-07T07:40:13Z,RSE,0,0,0,2
2026-04-07T07:40:13Z,SEM,0,0,0,53
2026-04-07T07:40:13Z,SET,0,0,0,553
2026-04-07T07:40:13Z,SIX,0,0,0,756
2026-04-07T07:40:13Z,SSE,0,0,0,2811
2026-04-07T07:40:13Z,SSE_CL,0,0,0,116
2026-04-07T07:40:13Z,STO,0,0,0,783
2026-04-07T07:40:13Z,SZSE,0,0,0,3096
2026-04-07T07:40:13Z,TASE,0,0,0,684
2026-04-07T07:40:13Z,TPEX,0,0,0,1126
2026-04-07T07:40:13Z,TSE,0,0,0,3214
2026-04-07T07:40:13Z,TSX,0,0,0,1663
2026-04-07T07:40:13Z,TSXV,0,0,0,1030
2026-04-07T07:40:13Z,TWSE,0,0,0,1240
2026-04-07T07:40:13Z,US,0,0,0,54
2026-04-07T07:40:13Z,USE_UG,0,0,0,7
2026-04-07T07:40:13Z,VSE,0,0,0,36
2026-04-07T07:40:13Z,WSE,0,0,0,349
2026-04-07T07:40:13Z,XETRA,0,0,0,3018
2026-04-07T07:40:13Z,ZSE,0,0,0,23
2026-04-07T07:40:13Z,ZSE_ZW,0,0,0,27
